time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.5919999999999355,0.4857001011806424,-3.8461661127053035,0.06358774841704078,0.4996445352133303,-2.113915172324729,0.11571624603896366
1.5929999999999354,0.4856812599553604,-3.843122884272918,0.06408422684468854,0.49647842764776035,-2.114483625714599,0.11577668764662863
1.5939999999999352,0.48578452698333513,-3.7333307800847804,0.06458105610709847,0.49682926240992686,-2.1228309889937,0.11584325653416445
1.5949999999999351,0.4859981022818956,-3.630512709868715,0.06507606489996007,0.4950087928615995,-2.5659645864875333,0.11590226401722284
1.595999999999935,0.48631947076905474,-3.52878560888478,0.06556923680282505,0.4931719028649811,-2.982891533253085,0.11595355309632381
1.596999999999935,0.4865896244106695,-3.572286464543811,0.06605958537464482,0.49034857181977554,-3.3992109442427765,0.1160037194915705
1.5979999999999348,0.4868140290484346,-3.6100162578133106,0.06654698951387487,0.4874041392300512,-3.231839568017965,0.11605277441788875
1.5989999999999347,0.48699762366780136,-3.6424914089974108,0.06703134108629158,0.48435157241670435,-3.08583012467202,0.11610071723607496
1.5999999999999346,0.4871448649104747,-3.670183354101978,0.06751254461133421,0.48120352504263825,-2.9593027648001087,0.11614753635061832
1.6009999999999345,0.4872597672105681,-3.6935234130432506,0.06799051686376696,0.4779722524327477,-2.8505403805013416,0.116193210140164
1.6019999999999344,0.4873459392844342,-3.712906833578177,0.06846518641972645,0.47466955595948196,-2.7579704526296283,0.1162377079006588
1.6029999999999343,0.487406617516637,-3.7286962087463364,0.06893649316857338,0.47130674884693896,-2.6801500966019707,0.1162809907839815
1.6039999999999341,0.4874446966495116,-3.741224412462541,0.06940438780628133,0.4678946377079461,-2.6157535269438896,0.11632301271771883
1.604999999999934,0.48746275808695166,-3.7507971592837057,0.0698688313218492,0.46444351556787894,-2.563561370590689,0.11636372129452931
1.605999999999934,0.48746309605387456,-3.757695266327983,0.07032979448504395,0.4609631631947399,-2.522451411476364,0.11640305862213372
1.6069999999999338,0.48744774180352474,-3.7621766749617356,0.07078725734139407,0.4574628563501276,-2.491390459768417,0.11644096212731794
1.6079999999999337,0.4873652031931637,-3.7497596457216216,0.07124280039506935,0.45554305367527875,-2.4694271196265496,0.11646542599339554
1.6089999999999336,0.48721251425993456,-3.7339214267750895,0.07169556137439091,0.4527609793215635,-2.5142865825495226,0.11647641420678471
1.6099999999999335,0.4869991983540601,-3.720607237892971,0.07214545108489538,0.4498897105044663,-2.569513271318914,0.11647637188456414
1.6109999999999334,0.4867792403425622,-3.7145725543081447,0.07259201061537866,0.4465595304832866,-2.612432701324685,0.11647854603293874
1.6119999999999333,0.4865534201448598,-3.7083012113004004,0.07303512726972208,0.44311665434342146,-2.625542725240385,0.1164826561030005
1.6129999999999332,0.48633387318761684,-3.700986732257868,0.07347416693502498,0.4390396653028989,-2.639281514211912,0.1164880268631304
1.613999999999933,0.4861148182010346,-3.699719203320001,0.0739096243227441,0.4354573877191222,-2.6567782978380152,0.11649442532966169
1.614999999999933,0.48589163433557375,-3.703240918660627,0.07434192571631013,0.4323013935660261,-2.6505992114753276,0.11650172583900345
1.6159999999999328,0.4856614582183258,-3.7115737794923276,0.0747715563197231,0.42963060341297477,-2.6255449206685983,0.11650991638666837
1.6169999999999327,0.4855994710176028,-3.5857007769201577,0.07520084223798669,0.4292859182635978,-2.581486523085067,0.11652282686865538
1.6179999999999326,0.4855625160519836,-3.609284696897889,0.07562533281309333,0.4244905751066487,-3.082464296199066,0.1165435088859408
1.6189999999999325,0.48554271904305746,-3.6290061594526692,0.07604688181153675,0.42154899844341964,-2.9820398493345173,0.11657263359637306
1.6199999999999324,0.4856335157299075,-3.5152887824772074,0.07647153824777987,0.42465643624312627,-2.899519527139755,0.11659669302964734
1.6209999999999323,0.4858321917035257,-3.403018395252545,0.07689917498578523,0.42763673800536395,-3.3606743568810598,0.11661552842701726
1.6219999999999322,0.48597651309564294,-3.4418551712853174,0.0773243343108139,0.42515932502867,-3.8196898666185843,0.11663543171148036
1.622999999999932,0.4860723082616671,-3.4753901750189926,0.07774682734986149,0.4224930390475949,-3.6669165982349043,0.11665634958430994
1.623999999999932,0.48612488083881705,-3.5041020598823973,0.07816648563777631,0.41965828791481546,-3.5334631281299718,0.11667822318138206
1.6249999999999318,0.4861390478763091,-3.5284326407379556,0.07858315929373064,0.41667365595432426,-3.4176208777438237,0.11670098730902038
1.6259999999999317,0.486119174772188,-3.5487901169877802,0.0789967154277316,0.4135561340009564,-3.317809768673322,0.11672457012394276
1.6269999999999316,0.48606920765527745,-3.5655517863029673,0.07940703672780659,0.41032130007499756,-3.232566783076417,0.11674889314643157
1.6279999999999315,0.4859927036427308,-3.5790663859649725,0.0798140201934332,0.40698346562660875,-3.160536422797838,0.11677387151927626
1.6289999999999314,0.4858928592601462,-3.5896561587436846,0.0802175759906139,0.4035557971806989,-3.1004625492622973,0.11679941444306635
1.6299999999999313,0.4857725372141428,-3.5976187112051905,0.08061762641049205,0.40005041987816387,-3.051181236311079,0.116825425732588
1.6309999999999312,0.48563429164335586,-3.6032287115475543,0.08101410491773349,0.39647850724142997,-3.0116143775523994,0.11685180445042628
1.631999999999931,0.48548039193313974,-3.6067394593464672,0.08140695527782307,0.39285036008957674,-2.9807638685686677,0.11687844558308982
1.632999999999931,0.48531284515466633,-3.608384349310652,0.08179613075444743,0.3891754766243558,-2.957706240363599,0.11690524073252857
1.6339999999999308,0.4851334171753921,-3.6083782440635566,0.08218159336957438,0.385462615126947,-2.9415876597950703,0.11693207880214078
1.6349999999999307,0.4849436524812623,-3.606918766165206,0.08256331321990501,0.3817198503306314,-2.931619240011445,0.1169588466615018
1.6359999999999306,0.4848758499386137,-3.4982194347987208,0.08294560696301406,0.38229374310904995,-2.9270726225139896,0.11697880804059765
1.6369999999999305,0.4849588953294457,-3.3829565884778923,0.08332722126716248,0.38161430414841285,-3.360070751765647,0.1169977258457058
1.6379999999999304,0.485006467058981,-3.4168149601411164,0.08370508809146712,0.37786682430464097,-3.823349286767445,0.11701572159051811
1.6389999999999303,0.48501889108871327,-3.451001868507068,0.0840797156480139,0.374627556546784,-3.685833330804511,0.11703288764076135
1.6399999999999302,0.48499681571111286,-3.483809496197452,0.08445139457947418,0.371678931460277,-3.546281270623478,0.11704923793656827
1.64099999999993,0.484936236414393,-3.509892263851869,0.08482068760554584,0.36929302607166825,-3.411329496559418,0.11706557389948383
1.64199999999993,0.48484176073516116,-3.531398069877483,0.08518745229916415,0.3667646936183053,-3.3024922451679455,0.11708194673045784
1.6429999999999298,0.4847175889163767,-3.548726426719152,0.08555156108389259,0.3641087847284322,-3.210634039839014,0.11709839260852428
1.6439999999999297,0.48456753508427897,-3.562252105282252,0.08591290037243107,0.36133928853848674,-3.134318689925009,0.11711493281557372
1.6449999999999296,0.48445449789548695,-3.5481791978015997,0.08627257489820032,0.3596745257692578,-3.0721945953592424,0.1171410948520854
1.6459999999999295,0.48431960399132407,-3.5549538258005255,0.08662934853386713,0.3567736356668037,-3.122865160904903,0.11716689994661678
1.6469999999999294,0.4843018047544415,-3.431917856895416,0.0869899372005849,0.3605886667177676,-3.0881444721610447,0.11718628438536682
1.6479999999999293,0.4842528038267345,-3.4467019133625967,0.08734674071460374,0.35680351401884886,-3.583480405541556,0.11720542761794635
1.6489999999999292,0.4841763108185317,-3.4579401505704324,0.08769976723772976,0.3530265231260185,-3.518843994504171,0.11722430856585903
1.649999999999929,0.4842151207728695,-3.335420738032006,0.0880564222207561,0.35665498302633536,-3.4674367994928974,0.11723675268821737
1.650999999999929,0.48421735429511403,-3.354556131951418,0.08840854386344234,0.352121642686237,-3.9625012579487433,0.11724899731848652
1.6519999999999289,0.4841870248681927,-3.3699167574160556,0.08875622685693822,0.3476829934958903,-3.8815045152095564,0.11726099947962758
1.6529999999999287,0.48412773576504,-3.3818823668489943,0.08909956158180429,0.3433347248660678,-3.814561834218414,0.11727270734400803
1.6539999999999286,0.4840427148900669,-3.3908005348232244,0.08943863462067159,0.3390730388672933,-3.7602760092464904,0.11728406113171307
1.6549999999999285,0.4839858518686776,-3.3756758665741957,0.08977416932114853,0.33553470047694095,-3.7173659207267375,0.1173030123397826
1.6559999999999284,0.4839066355935335,-3.379239590484155,0.0901056844742814,0.33151515313286983,-3.7723360495838736,0.11732110217906254
1.6569999999999283,0.4838075264030407,-3.3805469577173564,0.09043325031184478,0.32756583756338625,-3.7512890369699226,0.11733826747019165
1.6579999999999282,0.48381861289940453,-3.261243441447622,0.09076402651182829,0.3307761999835038,-3.7386414308003855,0.11734846305188087
1.658999999999928,0.48393607473759315,-3.144798516598735,0.0910979799057466,0.33395339391830847,-4.2194538856721735,0.11735147759019747
1.659999999999928,0.48401153585239703,-3.165902378324648,0.09142670408449036,0.328724178743755,-4.692521943339129,0.11735371114854368
1.6609999999999279,0.48404894633901835,-3.183476789215172,0.09175040752618319,0.3237034416928347,-4.605518420279058,0.1173550903768348
1.6619999999999278,0.48405732825393327,-3.2163433647367934,0.09206879195046816,0.3183844242849795,-4.531509406697789,0.11735384144704293
1.6629999999999276,0.4840370730501372,-3.241383139197757,0.09238215191125135,0.31335996078318407,-4.39501745422547,0.11735031090190641
1.6639999999999275,0.483986106655139,-3.2721617303722152,0.09269148553914705,0.3093336278957085,-4.289124960746958,0.11734439652658928
1.6649999999999274,0.48390232950582746,-3.305094379783941,0.0929975616213332,0.306076082186156,-4.160200439336712,0.11733602198332899
1.6659999999999273,0.4837826028447139,-3.323317197381106,0.0933014040176132,0.30384239627999643,-4.022280095754352,0.11732680290486727
1.6669999999999272,0.4836310869577383,-3.337457751127248,0.09360294159274836,0.3015375751351604,-3.9429647063205606,0.11731681558925847
1.667999999999927,0.4834515720501197,-3.3478875291236476,0.09390211182935448,0.29917023660612185,-3.878794614147008,0.11730611998554265
1.668999999999927,0.48324749743127837,-3.3549543157601662,0.09419886053089432,0.2967487015398429,-3.828425141865719,0.11729476017266978
1.6699999999999269,0.4830219710059123,-3.358982962059259,0.09449314145447824,0.2942809235839136,-3.7905938485939226,0.11728276506120948
1.6709999999999268,0.48274398409296193,-3.3555993850433095,0.09478905708182782,0.29591562734958016,-3.7641180605538067,0.11726254701124683
1.6719999999999267,0.4824286948012411,-3.346130451538514,0.09508532092906913,0.2962638472413147,-3.769557530430009,0.11723778020483411
1.6729999999999265,0.4821047338925449,-3.331695969906815,0.09537802019632748,0.2926992672583505,-3.796746359130697,0.1172150414575019
1.6739999999999264,0.481773714540719,-3.3163665246306575,0.09566718219511051,0.2891619987830421,-3.8395810738701615,0.11719416708835433
1.6749999999999263,0.48156667196705594,-3.1742960127818587,0.09596299658503032,0.29581438991981535,-3.8857759091855772,0.11717037867898146
1.6759999999999262,0.48152347498531917,-3.026805155426037,0.09626162434439278,0.29862775936246405,-4.45346385763934,0.11714912811085268
1.676999999999926,0.4816323487363648,-2.8862999952598334,0.09656295521721933,0.3013308728265493,-5.044728762144487,0.11712961830120977
1.677999999999926,0.48174266244462227,-2.882752161611694,0.09685868757311984,0.2957323559005137,-5.613263097559983,0.11711840788751267
1.6789999999999259,0.48180972641968217,-2.8968792982603304,0.0971493274737847,0.2906399006648583,-5.6257168950155165,0.11710787029431634
1.6799999999999258,0.4818378175414532,-2.907867442506114,0.09743508957028178,0.2857620964970892,-5.566463132312411,0.11709786937438282
1.6809999999999257,0.4818473159053824,-2.8965488765377305,0.09771379704276642,0.2787074724846325,-5.518615940423496,0.11708900433021288
1.6819999999999256,0.4818212595869562,-2.9089557955015755,0.09798867930368366,0.274882260917232,-5.557168023022093,0.11708055796857086
1.6829999999999254,0.48177688123749185,-2.906903671183659,0.09825774167434446,0.26906237066081157,-5.502803164454396,0.11707260271824986
1.6839999999999253,0.4817002022638214,-2.9198971349484584,0.09852383691237733,0.2660952380328685,-5.503638529238388,0.11706501968344389
1.6849999999999252,0.4815947590928524,-2.9300101710630404,0.0987869962606843,0.26315934830696014,-5.446013777472782,0.11705774822691689
1.6859999999999251,0.4815981248087907,-2.8073340196982595,0.09905834918453556,0.27135292385125964,-5.3989352323046305,0.11704582705086258
1.686999999999925,0.48170643023454635,-2.6877240621915846,0.09933763802713587,0.2792888426003132,-5.897951213365897,0.11702900832215714
1.687999999999925,0.48176517342936354,-2.717969454797435,0.09961183433117118,0.2741963040353102,-6.388117652043097,0.11701233101843535
1.6889999999999248,0.48177924850531245,-2.744073691875365,0.09988118333554608,0.2693490043748851,-6.264099554873296,0.11699574608161233
1.6899999999999247,0.48175307619516516,-2.7664551445569834,0.10014590845630217,0.2647251207560884,-6.15532793455936,0.11697919535351299
1.6909999999999246,0.4816906439572282,-2.785495563589119,0.10040621353745363,0.26030508115145606,-6.060262209358935,0.11696261250348679
1.6919999999999245,0.48159554197401927,-2.801544052551838,0.1006622848101672,0.25607127271357166,-5.977495365297969,0.11694592400316768
1.6929999999999243,0.48158959529551,-2.7385091779471016,0.10090809615827659,0.24581134810938543,-5.9057390315968945,0.11694565369969323
1.6939999999999242,0.48173309882357973,-2.6170597768166144,0.10115843555681787,0.2503393985412879,-6.147410471663828,0.11694390065789373
1.6949999999999241,0.4819368215831732,-2.509924169655609,0.10141616804393792,0.2577324871200479,-6.642758750100122,0.1169288175082757
1.695999999999924,0.4820844114992112,-2.5454547906744627,0.10167004543493578,0.25387739099786316,-7.085824563908675,0.11691520780436528
1.696999999999924,0.48218145700196213,-2.576580977696085,0.10192018976952781,0.25014433459203517,-6.945012630772404,0.11690294763715246
1.6979999999999238,0.482289218477789,-2.5763740867384066,0.10216598706716183,0.24579729763401995,-6.820171418876369,0.11690014235149226
1.6989999999999237,0.4824943491861097,-2.4628598611949157,0.10242110405026236,0.2551169831005289,-6.820423597403009,0.11689320881975418
1.6999999999999236,0.48279321701631317,-2.352451117252252,0.10268519930540537,0.2640952551430036,-7.290979759834705,0.11688190218565808
1.7009999999999235,0.48302663863108464,-2.398001891302607,0.10294359998017173,0.25840067476635686,-7.752053381704955,0.11687110227396753
1.7019999999999234,0.48320083625195703,-2.4384764517539317,0.10319661298269014,0.2530130025184165,-7.57232546164389,0.11686072714187322
1.7029999999999232,0.48332145231657525,-2.4743738050404933,0.10344451605030132,0.24790306761117512,-7.411136464321187,0.1168506889229124
1.7039999999999231,0.4833935979952875,-2.506148923312716,0.1036875607754752,0.24304472517387485,-7.266658678529336,0.11684089431675346
1.704999999999923,0.483421896432666,-2.5342178713670633,0.10392597520553429,0.23841443005909135,-7.137224961758075,0.11683124521318047
1.705999999999923,0.4834105218416138,-2.558961866623926,0.10415996610398277,0.23399089844848323,-7.021309319734145,0.11682163938533975
1.7069999999999228,0.4834126469016788,-2.55563297192695,0.10438889640163902,0.2289302976562513,-6.917511696409263,0.11681911314118851
1.7079999999999227,0.4835065135066775,-2.4514807559742278,0.10462576703180336,0.2368706301643384,-6.9258410515072075,0.11681178774324301
1.7089999999999226,0.48368500928376684,-2.344330457827678,0.10485936431546831,0.23359728366494906,-7.353675579001141,0.1167993737670621
1.7099999999999225,0.48400454125362524,-2.2336366209498575,0.10509791669830006,0.23855238283173996,-7.785250777286079,0.11678715830062844
1.7109999999999224,0.4843089193234804,-2.2600047888759893,0.10533034982055342,0.23243312225336452,-8.244164842909194,0.11678280964614475
1.7119999999999223,0.48457635796755255,-2.2587315570040536,0.10555478166024511,0.2244318396916917,-8.143226143071223,0.116780847273512
1.7129999999999221,0.48478063428503276,-2.312467240440178,0.10577552507075345,0.22074341050833907,-8.149678140539818,0.11677875974358737
1.713999999999922,0.48496381521996657,-2.3140412626120903,0.10599835985168841,0.22283478093496562,-7.938196648723773,0.11677862645259263
1.714999999999922,0.4852862244604459,-2.200485901901814,0.10622694051143704,0.22858065974862204,-7.940403263185434,0.11678016188473928
1.7159999999999218,0.4856905968669983,-2.1040062849991847,0.10646548885165838,0.23854834022134708,-8.411654908256974,0.11677784140425355
1.7169999999999217,0.48602114873320734,-2.1615062058883647,0.10669835724154272,0.23286838988433894,-8.821694090569547,0.11677608441026863
1.7179999999999216,0.48628470567389104,-2.2135104933105394,0.10692583882554485,0.22748158400213137,-8.597583771993136,0.11677478541436434
1.7189999999999215,0.4864874742976718,-2.2605424467786523,0.107148196795776,0.22235797023115256,-8.39340430934616,0.11677383680954236
1.7199999999999214,0.4866350906334327,-2.303081491180131,0.10736566745743306,0.2174706616570605,-8.207249783535056,0.11677312890601861
1.7209999999999213,0.4868666073093091,-2.208497678282932,0.1075921025146854,0.22643505725234173,-8.03737286910668,0.11676859921705722
1.7219999999999211,0.4871785604978051,-2.117141813709063,0.1078270989248355,0.23499641015009085,-8.432775599946433,0.11675993669125843
1.722999999999921,0.4874201865128759,-2.17577698283832,0.10805509125220247,0.22799232736697445,-8.817678772737017,0.1167510700105145
1.723999999999921,0.4875978179544116,-2.229145319107935,0.1082764939314713,0.22140267926882498,-8.58459092396435,0.11674193229806305
1.7249999999999208,0.4877172031865486,-2.277746154206591,0.10849167981360217,0.2151858821308654,-8.37074503124149,0.11673245097498741
1.7259999999999207,0.4877835557342414,-2.322034783545037,0.10870098440272703,0.20930458912486355,-8.174303376833704,0.11672254842549122
1.7269999999999206,0.4878015985325136,-2.362427353218867,0.1089047095551951,0.20372515246806489,-7.993589905643166,0.11671214271353128
1.7279999999999205,0.48777560405571346,-2.3993047550555486,0.10910312674822882,0.1984171930337209,-7.827071688230573,0.11670114831240395
1.7289999999999204,0.4878239040306737,-2.300186221932964,0.10929582795162009,0.19270120339126798,-7.673344314761498,0.11668582238159746
1.7299999999999203,0.4880097532393597,-2.200410867091533,0.10949323547899442,0.19740752737433812,-8.065792956732992,0.11667255495920098
1.7309999999999202,0.4883233532669336,-2.1067425026228745,0.10969509185617851,0.20185637718408636,-8.476105422385794,0.11666021200120776
1.73199999999992,0.4886186844249332,-2.1416149975401475,0.10988983847537266,0.19474661919414565,-8.866203731035263,0.11665549034477377
1.73299999999992,0.48889733607215624,-2.1728063719962094,0.11007807312536665,0.18823464999397937,-8.729940583906219,0.11665754008459578
1.7339999999999198,0.48915346542146165,-2.1285394930967905,0.11025867925191869,0.18060612655204605,-8.608415924534611,0.11666478741679444
1.7349999999999197,0.4896293572286174,-1.9899731830537242,0.11041894969966137,0.16027044774268578,-8.786819443916043,0.11668604856498538
1.7359999999999196,0.49023099391595115,-1.9100876244095923,0.1105861188555741,0.16716915591271628,-9.337405218529398,0.11670856022536472
1.7369999999999195,0.4908376148694574,-1.839576512633514,0.11077550782403287,0.1893889684587707,-9.684903445332637,0.1167169353368014
1.7379999999999194,0.4914541232364681,-1.7623417971916773,0.1109861292138288,0.2106213897959377,-10.0,0.11671303845078373
1.7389999999999193,0.49213632528990275,-1.6878837339861705,0.1112083155053937,0.2221862915648926,-10.0,0.11670805855724409
1.7399999999999192,0.49271282828566837,-1.7879728953289087,0.1114225197387723,0.21420423337860797,-10.0,0.1167056589562756
1.740999999999919,0.4932593674476489,-1.8405490019132413,0.11162740204608632,0.2048823073140073,-10.0,0.11671463897569886
1.741999999999919,0.4937152661031577,-1.926137456637068,0.11182545956662167,0.19805752053535133,-10.0,0.11672514748612763
1.7429999999999188,0.4940885176671468,-2.005149170094747,0.11201701653115027,0.1915569645286084,-9.773542007597598,0.11673696179232969
1.7439999999999187,0.4943865239926224,-2.0782548980518705,0.11220235616853903,0.1853396373887625,-9.464058402499758,0.11674991288362542
1.7449999999999186,0.4946160403030326,-2.145970231162045,0.11238172944137606,0.17937327283702348,-9.175848384923066,0.11676383776770914
1.7459999999999185,0.49484384054988695,-2.172051587794632,0.11255366485950115,0.1719354181250863,-8.907053758794982,0.1167868677684979
1.7469999999999184,0.49513789978428246,-2.1045639097124207,0.11273445183046539,0.18078697096423738,-8.803263486192602,0.11680708001716039
1.7479999999999183,0.495495429024673,-2.039980435182634,0.11292352736183943,0.189075531374044,-9.092357824564441,0.11682409730340566
1.7489999999999182,0.4959136824054767,-1.978291257773462,0.11312036062688056,0.1968332650411341,-9.371493806507061,0.11683755358378116
1.749999999999918,0.4963899617020083,-1.9194787758143466,0.11332445097985111,0.20409035297054495,-9.64064711813897,0.11684709417948475
1.750999999999918,0.4967734408708796,-2.0129219238434337,0.11351852154782792,0.19407056797681474,-9.899823909283446,0.1168560767137288
1.7519999999999178,0.497072256268531,-2.099309385859817,0.1137031711345931,0.1846495867651891,-9.529453303083866,0.1168644770376861
1.7529999999999177,0.4972938295238081,-2.179250461916509,0.11387893571499696,0.1757645804038558,-9.184941012724508,0.11687226429492047
1.7539999999999176,0.4974449291808426,-2.2532994896651215,0.11404629519204137,0.16735947704441317,-8.8640467660711,0.11687940144130728
1.7549999999999175,0.4975317250760949,-2.3219627768212363,0.11420567922343228,0.15938403139090193,-8.56473403971342,0.11688584585742391
1.7559999999999174,0.49755983709866397,-2.385703908856345,0.11435747232352479,0.15179310009251712,-8.285143301769278,0.11689155001064962
1.7569999999999173,0.4975343794816908,-2.444947923210234,0.1145020183890655,0.1445460655407114,-8.023571763120374,0.1168964621365297
1.7579999999999172,0.49746000142067437,-2.5000846972408746,0.11463962475569932,0.1376063666338121,-7.778457654558953,0.11690052691751564
1.758999999999917,0.49745271213980424,-2.4414455289609607,0.11478293323870466,0.14330848300534066,-7.548367627393918,0.11690008631307783
1.759999999999917,0.4975097441032248,-2.3855789315010982,0.11493152774585953,0.14859450715487824,-7.788371292054646,0.11689476446538064
1.7609999999999169,0.49755523984138567,-2.4207398415613435,0.11506991071917526,0.13838297331573018,-8.019119824763354,0.11689514654837979
1.7619999999999167,0.49758160648344246,-2.3697428744335647,0.11519808178527283,0.12817106609756274,-7.869857001518854,0.11690094832558727
1.7629999999999166,0.4976145635045776,-2.402403459605616,0.11531711146693037,0.11902968165754828,-8.064555795283791,0.11691444583355937
1.7639999999999165,0.4978683507856971,-2.267997609677857,0.11541172642738406,0.09461496045369226,-7.925925565895301,0.1169457147719097
1.7649999999999164,0.49823040751988296,-2.213483982770423,0.11550954719327872,0.0978207658946582,-8.448016799241662,0.1169791276077839
1.7659999999999163,0.498693278223213,-2.1632808643717394,0.11561030243657218,0.10075524329346384,-8.681949098008872,0.11701359916582998
1.7669999999999162,0.49925013170137866,-2.117031385346929,0.1157137223822117,0.10341994563951265,-8.90189652361896,0.11704813786900559
1.767999999999916,0.4998503621870476,-2.0893759813143875,0.11582514067035797,0.11141828814627236,-9.109049013800048,0.11707553452859211
1.768999999999916,0.500493358791042,-2.061689931617749,0.1159439923826581,0.11885171230012002,-9.248677039435389,0.1170956723662577
1.7699999999999159,0.5011784537748837,-2.0340955376068353,0.11606974850891709,0.12575612625898921,-9.389359543515594,0.1171084306122091
1.7709999999999158,0.5019049229225733,-2.0067063140331247,0.11620191415291253,0.13216564399543912,-9.530619857952578,0.11711368537713059
1.7719999999999156,0.5025559739044705,-2.0106815046836193,0.11632348334010831,0.12156918719577388,-9.672012690153005,0.11712634548917777
1.7729999999999155,0.5030924678961907,-2.1375245568407775,0.11643571355001622,0.11223020990791904,-9.668302255117766,0.11713937053295573
1.7739999999999154,0.5035248611971879,-2.254576940060784,0.116539066046772,0.10335249675578156,-9.170368358911482,0.11715269263097955
1.7749999999999153,0.5038627507806029,-2.3625720715241934,0.11663395221815114,0.09488617137913162,-8.70841487841422,0.1171662501505401
1.7759999999999152,0.5041149419227237,-2.462186577892778,0.11672073983488242,0.08678761673127823,-8.279794162603462,0.11717998528695338
1.776999999999915,0.5042895074960422,-2.554047574263505,0.1167997582870921,0.07901845220968154,-7.882064272455494,0.11719384223770932
1.777999999999915,0.5043938410970681,-2.6387380030429823,0.11687130303779669,0.07154475070458266,-7.512960917517138,0.11720776583814302
1.7789999999999149,0.5045088125939415,-2.666640185133872,0.11693306365506535,0.06176061726866309,-7.170377176930037,0.11723134896510423
1.7799999999999148,0.5046333661655731,-2.6924801433339005,0.11698577672363053,0.052713068565172994,-7.053008317521129,0.11726350003261365
1.7809999999999147,0.5047665674994257,-2.7163506126322705,0.11703010548470151,0.04432876107098106,-6.944960311024629,0.11730320939952388
1.7819999999999145,0.5049075812351479,-2.7383444180674337,0.11706664637704203,0.036540892340524773,-6.8457561730218,0.11734954326841515
1.7829999999999144,0.5049971987284417,-2.7984459812279066,0.11709802316250906,0.031376785467026345,-6.754928563300967,0.117394077475134
1.7839999999999143,0.50504031578837,-2.853561440168109,0.11712431761678829,0.026294454279232327,-6.512494816050861,0.11743680044498879
1.7849999999999142,0.50514688029679,-2.810209885378074,0.11715637469129427,0.032057074505966884,-6.288459746199746,0.11747128566773313
1.785999999999914,0.5053156551764018,-2.767405898786683,0.1171937743215478,0.0373996302535366,-6.471358343381319,0.11749737607800903
1.786999999999914,0.5055453376493352,-2.7252513331732913,0.11723613039837436,0.04235607682654838,-6.653823966280867,0.11751491552822685
1.7879999999999139,0.505810236880764,-2.6657320042565433,0.11727268655144722,0.03655615307286393,-6.835437561860115,0.11752326131173775
1.7889999999999138,0.5061208264204036,-2.6072560536743814,0.11730661325502194,0.03392670357472159,-7.076986426873429,0.11752398449060165
1.7899999999999137,0.5065003655569472,-2.5657016342287093,0.11734961004027976,0.04299678525781796,-7.31913141359132,0.11751872226805941
1.7909999999999136,0.5067878519287644,-2.671056332063397,0.1173836970293111,0.034086989031344675,-7.507703042836132,0.1175154327148601
1.7919999999999134,0.5069922264232206,-2.7678338019680573,0.11740925705889252,0.0255600295814146,-7.087436478284512,0.11751394253469134
1.7929999999999133,0.5071655778937787,-2.748508921886654,0.11743835822174647,0.02910116285396154,-6.698952746521907,0.11751211831004482
1.7939999999999132,0.5073071864560998,-2.733352947236573,0.11747098046866142,0.03262224691494656,-6.785860701589599,0.11750996653408075
1.794999999999913,0.507420078475721,-2.7211646753304866,0.11750618614925136,0.0352056805899382,-6.854961983932147,0.11750855107965719
1.795999999999913,0.5075388420678996,-2.7485144349974515,0.1175316182026866,0.025432053435237426,-6.910249725918226,0.11751853851804128
1.796999999999913,0.5076626093822074,-2.7750994557570925,0.11754787897266787,0.016260769981277744,-6.795233785821916,0.11753876198108962
1.7979999999999128,0.5077905798366642,-2.8009269567505815,0.1175555070196124,0.00762804694452286,-6.684054275330167,0.11756813887682155
1.7989999999999127,0.5080074967864309,-2.7505330110544066,0.11756358281651391,0.008075796901507806,-6.576590514225445,0.11760128162974846
1.7999999999999126,0.5082688638588387,-2.7206233946697504,0.11757810956958181,0.014526753067900876,-6.786206140208963,0.11762976261500535
1.8009999999999124,0.5085736905262838,-2.6917713163644277,0.11759845056034669,0.0203409907648869,-6.921443409448256,0.11765333658161625
1.8019999999999123,0.5089209637353685,-2.6640310839163024,0.11762401433821817,0.02556377787148857,-7.053334893727107,0.11767176345507104
1.8029999999999122,0.5093096490571916,-2.637448197703562,0.11765425160268655,0.030237264468382034,-7.181673172944177,0.11768480859636264
1.8039999999999121,0.5097386937011441,-2.6120587643686237,0.11768865224697528,0.0344006442887276,-7.306282190655838,0.1176922431328249
1.804999999999912,0.5101032432593419,-2.6264902471507696,0.11771243185037138,0.02377960339610178,-7.427019866354276,0.1177053446270753
1.805999999999912,0.510401228678548,-2.6576951013041934,0.11772639504488384,0.01396319451247023,-7.371432128869989,0.11772346879683883
1.8069999999999118,0.5106310600224848,-2.7047629181682558,0.1177312288966523,0.0048338517684608645,-7.247225793044878,0.11774608335503978
1.8079999999999117,0.5107680189529045,-2.8306579273589327,0.11772629117961372,-0.004937717038578333,-7.057869279882408,0.11776891121538026
1.8089999999999116,0.5108213047993594,-2.9474424679526203,0.11771182680752594,-0.014464372087785926,-6.5493112368773465,0.11779210740413829
1.8099999999999115,0.5107994162279659,-3.0557175658646134,0.1176880501700007,-0.02377663752523746,-6.074511424079312,0.11781581471449927
1.8109999999999113,0.5108125180366997,-3.0817079138359897,0.11765100401338159,-0.03704615661910106,-5.631332666995114,0.11785280360474977
