time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
1.5939999999999352,0.043238177954303986,-0.2322782427774262,-0.07022227871341793,0.03440961072696949,-0.07022227871341793,0.7078824036158022,0.2512874912660443
1.5949999999999351,0.0430417646287703,-0.2267806469692278,-0.07018760697215651,0.034671741261430786,-0.07018760697215651,0.6835966607917909,0.25127799948857116
1.595999999999935,0.0428501417050198,-0.22098403279175785,-0.0701526685919717,0.034938380184810325,-0.0701526685919717,0.6566175272041167,0.2512689040007514
1.596999999999935,0.0426635579884544,-0.21494784227687044,-0.0701174588135794,0.03520977839228532,-0.0701174588135794,0.6272810154318518,0.25126016676276736
1.5979999999999348,0.042482204687480186,-0.2087305888690367,-0.07008197267199852,0.0354861415808894,-0.07008197267199852,0.5959307941692731,0.2512517465089032
1.5989999999999347,0.04230621711527747,-0.20238906907145923,-0.07004620504067346,0.03576763132505299,-0.07004620504067346,0.5629126710084028,0.25124359897191284
1.5999999999999346,0.04213567708894174,-0.1959776602859069,-0.07001015067419136,0.03605436648210813,-0.07001015067419136,0.5285693365526604,0.2512356771165794
1.6009999999999345,0.04197189629198676,-0.18853049220891469,-0.06997408988113141,0.036060793059950046,-0.06997408988113141,0.4932355613600257,0.25122774364140504
1.6019999999999344,0.04181460221697114,-0.18135870050948702,-0.06993799489273506,0.03609498839634461,-0.06993799489273506,0.46009477110108343,0.25121981534920446
1.6029999999999343,0.041663447545238284,-0.17454602888024204,-0.06990184460117271,0.036150291562336345,-0.06990184460117271,0.4202246173542668,0.2512118975429392
1.6039999999999341,0.04151800370362741,-0.16818171299080611,-0.06986562401233415,0.036220588838562495,-0.06986562401233415,0.3815677234583327,0.2512039865606307
1.604999999999934,0.04137778218468306,-0.162332154737735,-0.06982932315730128,0.036300855032861665,-0.06982932315730128,0.3446996050098343,0.251196071278971
1.605999999999934,0.04124225382877722,-0.15704318403853978,-0.06979293619682303,0.03638696047825719,-0.06979293619682303,0.3102207685060818,0.25118813446320293
1.6069999999999338,0.04111089294644724,-0.15228111468954703,-0.06975622047863932,0.03671571818371877,-0.06975622047863932,0.2785879263291002,0.25118021549743724
1.6079999999999337,0.04098302971690493,-0.14823632374823267,-0.06971920750971651,0.03701296892279985,-0.06971920750971651,0.24772256604507825,0.25117229154638654
1.6089999999999336,0.04085799422939943,-0.1449116925585852,-0.0696819270585865,0.037280451130008725,-0.0696819270585865,0.22018306593909565,0.2511643358806589
1.6099999999999335,0.040735131685462306,-0.14229419540425267,-0.06964440730853483,0.03751975005167203,-0.06964440730853483,0.19711822403502183,0.25115631901125207
1.6109999999999334,0.04061381846798563,-0.14035397030204896,-0.06960667496031048,0.037732348224354374,-0.06960667496031048,0.17855337374236924,0.2511482094686895
1.6119999999999333,0.0404934756067951,-0.13904703603508126,-0.06956875533784558,0.03791962246489061,-0.06956875533784558,0.16441888055576037,0.25113997443147623
1.6129999999999332,0.04037357977172598,-0.138317861230844,-0.06953067249284155,0.038082845004034804,-0.06953067249284155,0.15454403618942048,0.25113158021300763
1.613999999999933,0.04025367187594959,-0.13810183932555214,-0.06949244930617751,0.038223186664038906,-0.06949244930617751,0.14867287981777655,0.2511229926203527
1.614999999999933,0.04013336339882666,-0.13832764407416442,-0.0694541075847575,0.03834172142001222,-0.0694541075847575,0.14647919763310685,0.25111417719820556
1.6159999999999328,0.04001234055920981,-0.1389194450763193,-0.06941566815297284,0.038439431784646545,-0.06941566815297284,0.1475810274510757,0.25110509937116704
1.6169999999999327,0.03989036648846301,-0.13979896594263744,-0.06937715093840595,0.03851721456688778,-0.06937715093840595,0.1515545180871541,0.2510957244972838
1.6179999999999326,0.03976794045915009,-0.14008666647703535,-0.069338424537781,0.03872640062494997,-0.069338424537781,0.15794702023119,0.251086020906257
1.6189999999999325,0.03964423519299895,-0.141208273413336,-0.06929951386303781,0.03891067474318717,-0.06929951386303781,0.1647817549146156,0.25107602627596387
1.6199999999999324,0.03951854595193088,-0.1430395601271911,-0.06926043892488512,0.03907493815269413,-0.06926043892488512,0.16832755716869263,0.25106577303035454
1.6209999999999323,0.03939026975058676,-0.14547904380085103,-0.06922121609732963,0.03922282755548406,-0.06922121609732963,0.17711904999627298,0.2510552905419829
1.6219999999999322,0.039258913115053445,-0.14841736473870018,-0.06918185877120313,0.039357326126506026,-0.06918185877120313,0.19039943444799912,0.25104460554427727
1.622999999999932,0.039124096181367064,-0.15174099578437555,-0.06914237790452167,0.039480866681460954,-0.06914237790452167,0.20755130060875943,0.25103374244709875
1.623999999999932,0.03898555408375955,-0.15533495847555467,-0.06910278247565813,0.03959542886354192,-0.06910278247565813,0.22791160906306734,0.251022723534882
1.6249999999999318,0.03884313588168874,-0.15908529261550627,-0.06906307985414945,0.03970262150867827,-0.06906307985414945,0.25079283933351687,0.2510115690638834
1.6259999999999317,0.038696801299082456,-0.16288125330407996,-0.06902327610192144,0.03980375222800619,-0.06902327610192144,0.2754984205013527,0.2510002972739004
1.6269999999999316,0.03854661555389462,-0.16661723029284226,-0.06898337621612204,0.03989988579940257,-0.06898337621612204,0.30133689518461343,0.2509889243293199
1.6279999999999315,0.038392742557196095,-0.1701943881344066,-0.06894338432333547,0.03999189278656987,-0.06894338432333547,0.3276346358205211,0.2509774642036727
1.6289999999999314,0.03823543675845465,-0.1735220293626717,-0.06890330383368755,0.040080489647914636,-0.06890330383368755,0.3537470586784116,0.2509659285210536
1.6299999999999313,0.03807503390765864,-0.17651868643978244,-0.06886313756222717,0.04016627146037828,-0.06886313756222717,0.3790683041644312,0.2509543263668391
1.6309999999999312,0.0379119409958048,-0.1791129514013066,-0.06882288782396476,0.04024973826242071,-0.06882288782396476,0.4030393760219695,0.2509426640791132
1.631999999999931,0.037746625623331524,-0.18124405498921253,-0.06878255650805169,0.040331315913061196,-0.06878255650805169,0.4251547544298715,0.2509309450311252
1.632999999999931,0.037579605031692866,-0.1828622095583688,-0.06874214513578351,0.040411372268175136,-0.06874214513578351,0.44496751855288663,0.25091916941396775
1.6339999999999308,0.037411435016803246,-0.1839287321611515,-0.06870165490639411,0.04049022938940454,-0.06870165490639411,0.46209303260945667,0.25090733402750226
1.6349999999999307,0.0372434330257387,-0.18343951460133492,-0.0686610832893958,0.04057161699831693,-0.0686610832893958,0.476211265849223,0.2508954671925936
1.6359999999999306,0.03707520106413269,-0.18330413680002144,-0.06862041898281894,0.040664306576855956,-0.06862041898281894,0.4870333300259584,0.2508836182458824
1.6369999999999305,0.03690643084871419,-0.1834329391005517,-0.06857964969145679,0.04076929136215245,-0.06857964969145679,0.4884005696636977,0.2508718283909809
1.6379999999999304,0.0367368691907552,-0.18377340018639837,-0.06853876298137836,0.04088671007843716,-0.06853876298137836,0.4917742649972681,0.25086013341845126
1.6389999999999303,0.03656632144059348,-0.1842694412501449,-0.06849774643517348,0.041016546204879864,-0.06849774643517348,0.4966256618159952,0.25084856411484896
1.6399999999999302,0.03639465259721166,-0.18486380581930567,-0.0684565877745382,0.04115866063528442,-0.0684565877745382,0.5026484603559347,0.2508371466339461
1.64099999999993,0.03622281729862485,-0.18465254721628016,-0.06841534318381513,0.041244590723063135,-0.06841534318381513,0.5095141951198638,0.2508257947618864
1.64199999999993,0.03605047185612461,-0.18475362781233018,-0.06837400186207347,0.04134132174166694,-0.06837400186207347,0.517569577723835,0.2508145780488326
1.6429999999999298,0.03587730139826223,-0.1851459725831554,-0.0683325564374489,0.04144542462456732,-0.0683325564374489,0.5206874902223158,0.25080355468255494
1.6439999999999297,0.0357030112601501,-0.185817051471362,-0.06829100263170532,0.04155380574358924,-0.06829100263170532,0.5256219086631275,0.2507927739683225
1.6449999999999296,0.035527339255112415,-0.18674084854245968,-0.06824933868420653,0.04166394749877912,-0.06824933868420653,0.5322882712311461,0.2507822775099373
1.6459999999999295,0.03535006514837978,-0.18788084204877895,-0.06820756487233832,0.04177381186821067,-0.06820756487233832,0.540646858682431,0.2507721002298673
1.6469999999999294,0.03517101795664831,-0.1891923142644102,-0.06816568310629688,0.041881766041450025,-0.06816568310629688,0.5505711366011288,0.2507622712221361
1.6479999999999293,0.0349900811941997,-0.19062452554892945,-0.06812369658641722,0.04198651987966075,-0.06812369658641722,0.56186604138563,0.2507528144557799
1.6489999999999292,0.034807196212664225,-0.19212272727489182,-0.06808160951307832,0.04208707333889435,-0.06808160951307832,0.5742822036898373,0.250743749345416
1.649999999999929,0.034622363793346746,-0.19363000327365498,-0.06803942684093289,0.042182672145422116,-0.06803942684093289,0.5875293303168957,0.25073509120471715
1.650999999999929,0.03443564416006505,-0.1950889320940891,-0.06799715407063865,0.0422727702942367,-0.06799715407063865,0.6012886042068074,0.25072685159777486
1.6519999999999289,0.03424715558651999,-0.1964430651903144,-0.06795479707245922,0.042356998179439234,-0.06795479707245922,0.6152240490626442,0.2507190386024931
1.6529999999999287,0.0340570717754619,-0.19763821885216087,-0.0679123619370916,0.0424351353676082,-0.0679123619370916,0.628992818327212,0.250711656999273
1.6539999999999286,0.033865618187508245,-0.19862358023929716,-0.06786985484989445,0.042507087197147686,-0.06786985484989445,0.6422543829310702,0.25070470839734
1.6549999999999285,0.0336730674955883,-0.19935263024879699,-0.06782728198536227,0.042572864532192244,-0.06782728198536227,0.6546786065986328,0.2506981913101323
1.6559999999999284,0.03347973433685963,-0.19978388811280928,-0.06778464941923976,0.04263256612250568,-0.06778464941923976,0.6659527113168671,0.2506921011902199
1.6569999999999283,0.03328596952778543,-0.19988148456927754,-0.06774196305611568,0.042686363124069274,-0.06774196305611568,0.6757871486299698,0.25068643043326283
1.6579999999999282,0.033092153900127985,-0.19961557216050757,-0.06769922857069427,0.04273448542141623,-0.06769922857069427,0.6839204045439263,0.25068116835956067
1.658999999999928,0.032898691906149684,-0.19896258268288292,-0.06765645136122968,0.0427772094645868,-0.06765645136122968,0.690122776860121,0.25067630118078815
1.659999999999928,0.03270600513057413,-0.19790534303190924,-0.06761363651383678,0.0428148473928944,-0.06761363651383678,0.694199173592372,0.2506718119585782
1.6609999999999279,0.032514525835101116,-0.196433061660195,-0.0675707887765705,0.042847737266291784,-0.0675707887765705,0.6959909896745027,0.2506676805606966
1.6619999999999278,0.032324690648735395,-0.19454119859615598,-0.06752791254230593,0.04287623426456121,-0.06752791254230593,0.6953771263835709,0.2506638836196714
1.6629999999999276,0.032136934504122146,-0.19223123246597099,-0.06748501183955975,0.04290070274618193,-0.06748501183955975,0.6922742237639135,0.2506603944978925
1.6639999999999275,0.0319516849067096,-0.1895103382316187,-0.06744209033047602,0.042921509083737146,-0.06744209033047602,0.6866361808423337,0.2506571832623981
1.6649999999999274,0.031769356610095265,-0.18639098941730042,-0.06739915131526387,0.042939015212149344,-0.06739915131526387,0.6784530416017953,0.2506542166718093
1.6659999999999273,0.03159034675755241,-0.18289049846101396,-0.06735619774242309,0.04295357284078072,-0.06735619774242309,0.6677493265776043,0.250651458177179
1.6669999999999272,0.03141503053666283,-0.17903050851494348,-0.06731323222413178,0.042965518291298764,-0.06731323222413178,0.6545818906214302,0.2506488679378772
1.667999999999927,0.031244877923410113,-0.17390746447677607,-0.06727033194801481,0.04290027611697843,-0.06727033194801481,0.6390373869248701,0.25064628696560104
1.668999999999927,0.03107979055334661,-0.16890529802784823,-0.06722750019118552,0.04283175682928079,-0.06722750019118552,0.6219795323049152,0.25064372196267987
1.6699999999999269,0.030919620976069723,-0.1640783965452558,-0.06718474311118566,0.04275707999985433,-0.06718474311118566,0.5971964943074631,0.25064116840966477
1.6709999999999268,0.03076416320064871,-0.159490309400611,-0.06714206944798289,0.0426736632027814,-0.06714206944798289,0.5730242085803855,0.2506386134136629
1.6719999999999267,0.030613169277000665,-0.15518677117320062,-0.06709948991796741,0.042579530015474584,-0.06709948991796741,0.5498201242490064,0.2506360369126212
1.6729999999999265,0.030466363736320466,-0.15119803747500832,-0.06705701673737773,0.042473180589685085,-0.06705701673737773,0.5279926829136936,0.25063341274663614
1.6739999999999264,0.030324286230785622,-0.14653662457955693,-0.06701445494148447,0.04256179589325442,-0.06701445494148447,0.5078401642453729,0.25063071764210826
1.6749999999999263,0.03018566391972062,-0.14313800464725868,-0.06697182544445128,0.04262949703319582,-0.06697182544445128,0.4874788142100402,0.25062800812023
1.6759999999999262,0.030049296954928344,-0.14093005668722458,-0.0669291450341962,0.0426804102550836,-0.0669291450341962,0.4631239661791062,0.250625330285823
1.676999999999926,0.029914044206055666,-0.1398567824801484,-0.06688642756374193,0.04271747045426873,-0.06688642756374193,0.4463920086896327,0.2506227232775543
1.677999999999926,0.029778846505223038,-0.1398384383825781,-0.06684368448801768,0.04274307572424802,-0.06684368448801768,0.43686308317803846,0.2506202205766783
1.6789999999999259,0.02964274480259109,-0.14077672919304415,-0.06680092532669563,0.042759161322059716,-0.06680092532669563,0.43421734223474334,0.25061785112210583
1.6799999999999258,0.029504894346401064,-0.14255883154819826,-0.06675815805058796,0.0427672761076612,-0.06675815805058796,0.437994194619194,0.2506156402080437
1.6809999999999257,0.029364575078230124,-0.14506122436825877,-0.06671538940116284,0.04276864942512948,-0.06671538940116284,0.44762207480037064,0.25061361018458
1.6819999999999256,0.02922119848463184,-0.14815327474174306,-0.06667262515167337,0.04276424948947098,-0.06667262515167337,0.46244142333246196,0.2506117809808095
1.6829999999999254,0.02907431117044306,-0.15170055517909384,-0.06662987031767241,0.04275483400096213,-0.06662987031767241,0.48172672600356126,0.25061017047009193
1.6839999999999253,0.028923595438620484,-0.15556787267699745,-0.06658712932400287,0.042740993669529895,-0.06658712932400287,0.5047072865614803,0.2506087946968054
1.6849999999999252,0.02876886717603562,-0.15962199506348182,-0.06654440613471256,0.042723189290309334,-0.06654440613471256,0.5305865725978024,0.2506076679835363
1.6859999999999251,0.028610071354301377,-0.16373406503357124,-0.06650170435173842,0.042701782974133524,-0.06650170435173842,0.5585600009625749,0.25060680293704385
1.686999999999925,0.028447275459582796,-0.16778169706697543,-0.06645902728763597,0.04267706410244801,-0.06645902728763597,0.5878310591061231,0.2506062103705725
1.687999999999925,0.02828066116569449,-0.17165075697043353,-0.06641637801709165,0.04264927054433554,-0.06641637801709165,0.6176256883785742,0.2506058991591709
1.6889999999999248,0.02811051456089881,-0.1752368280451605,-0.06637375941144825,0.042618605643393634,-0.06637375941144825,0.647204884146565,0.25060587604363804
1.6899999999999247,0.027937215231037656,-0.17844637179193984,-0.06633117415999464,0.04258525145362077,-0.06633117415999464,0.6758754951725288,0.2506061453975702
1.6909999999999246,0.02776122449034348,-0.18119759459113563,-0.06628862478131882,0.04254937867581295,-0.06628862478131882,0.70299923066321,0.2506067089707529
1.6919999999999245,0.02758307303689585,-0.1834210349014239,-0.0662461136275999,0.042511153718920905,-0.0662461136275999,0.7279999074082913,0.2506075656208492
1.6929999999999243,0.027403348292655682,-0.18505988818910174,-0.06620364288431578,0.0424707432841213,-0.06620364288431578,0.7503689912371801,0.25060871104400445
1.6939999999999242,0.02722268166876448,-0.18607008901918937,-0.06616121456747293,0.0424283168428498,-0.06616121456747293,0.7696695064250265,0.25061013751363626
1.6949999999999241,0.027041735975788756,-0.18642017150926812,-0.06611883052011928,0.04238404735363584,-0.06611883052011928,0.7855384035427286,0.2506118336353298
1.695999999999924,0.026861193176254697,-0.1860909306745714,-0.06607649240958305,0.04233811053624159,-0.06607649240958305,0.7976874904939284,0.25061378412443125
1.696999999999924,0.026681742653585323,-0.18507490809312135,-0.06603420172658768,0.042290682995366966,-0.06603420172658768,0.805903043093914,0.2506159696116423
1.6979999999999238,0.026504070147819487,-0.1833757258138256,-0.06599195978712757,0.04224193946010779,-0.06599195978712757,0.8100442205502455,0.2506183664806822
1.6989999999999237,0.026328847484638228,-0.1810072925447309,-0.06594976773774802,0.04219204937954833,-0.06594976773774802,0.8100404176762039,0.2506209467409157
1.6999999999999236,0.0261567232005987,-0.17799290592342734,-0.06590762656465857,0.04214117308945763,-0.06590762656465857,0.8058876897177559,0.25062367793675266
1.7009999999999235,0.02598831414438903,-0.17436427412022967,-0.06586553710691838,0.04208945774018229,-0.06586553710691838,0.7976443874460073,0.2506265230946219
1.7019999999999234,0.02582419811165228,-0.17016047919249516,-0.06582350007376675,0.042037033151630196,-0.06582350007376675,0.7854261398284801,0.2506294407074076
1.7029999999999232,0.02566490755184392,-0.1654269017687131,-0.06578151606581048,0.041984007956268665,-0.06578151606581048,0.7694003193317275,0.2506323847558477
1.7039999999999231,0.025510924701942155,-0.16021384725137627,-0.06573958556513311,0.04193050067736412,-0.06573958556513311,0.7497801187374218,0.2506353048323506
1.704999999999923,0.02536267752759821,-0.15457573347121983,-0.06569770896367208,0.04187660146102845,-0.06569770896367208,0.7268180085662297,0.2506381462508744
1.705999999999923,0.02522156496916579,-0.14734680833656572,-0.06565610322173358,0.04160574193849276,-0.06565610322173358,0.7007980477487508,0.25064084507885487
1.7069999999999228,0.025087202216751463,-0.1404693837203993,-0.06561473232925435,0.041370892479226554,-0.06561473232925435,0.6742009195241909,0.25064343004659156
1.7079999999999227,0.02495919478308387,-0.13395373363822508,-0.06557356155589388,0.041170773360478634,-0.06557356155589388,0.6374528685743949,0.2506459182311673
1.7089999999999226,0.02483711475537257,-0.12783545530857948,-0.0655325581057242,0.041003450169678934,-0.0655325581057242,0.6022334760256092,0.25064831834525897
1.7099999999999225,0.024720513806711465,-0.122137111510671,-0.06549169106479641,0.04086704092779178,-0.06549169106479641,0.5686370124162117,0.25065063161677914
1.7109999999999224,0.024608934395901408,-0.11687004817868912,-0.06545093135108912,0.04075971370728437,-0.06545093135108912,0.5369103631722603,0.25065285261818365
1.7119999999999223,0.024501919875245005,-0.11203546597861808,-0.06541025165344896,0.040679697640158684,-0.06541025165344896,0.5072224503737054,0.25065497000121567
1.7129999999999221,0.024399023455000397,-0.10762554841335238,-0.06536962636082612,0.04062529262284927,-0.06536962636082612,0.47967463526918075,0.2506569671422851
1.713999999999922,0.024299816005727098,-0.10362461261402023,-0.06532903148290059,0.0405948779255241,-0.06532903148290059,0.45430669578285743,0.2506588227031406
1.714999999999922,0.02420389269553641,-0.10001026646711975,-0.06528844456326063,0.040586919639961035,-0.06528844456326063,0.43110319402626823,0.250660511111905
1.7159999999999218,0.024110878474476558,-0.09675455633784805,-0.06524784458633295,0.04059997692767844,-0.06524784458633295,0.4100000320962323,0.25066200296987023
1.7169999999999217,0.02402043243242162,-0.09382509078576096,-0.06520721187928491,0.040632707048040846,-0.06520721187928491,0.39089109856348647,0.25066326538970995
1.7179999999999216,0.02393225106974079,-0.0911861269520542,-0.0651665280101231,0.040683869161815836,-0.0651665280101231,0.3736349110085582,0.2506642622709577
1.7189999999999215,0.023846070531572037,-0.08879960770486701,-0.06512577568320341,0.04075232691969574,-0.06512577568320341,0.3580611661236194,0.2506649545187191
1.7199999999999214,0.023761667866614718,-0.0866261391288863,-0.06508493863334529,0.04083704985811658,-0.06508493863334529,0.34397711600569364,0.25066530021163613
1.7209999999999213,0.023680004918892893,-0.08367615877035263,-0.06504404805148166,0.040890581863630725,-0.06504404805148166,0.3311736971765389,0.25066509106134244
1.7219999999999211,0.023600859924550924,-0.08089913523104236,-0.0650030969852725,0.040951066209166935,-0.0650030969852725,0.319897409629201,0.2506643777102565
1.722999999999921,0.023523973940468883,-0.07834713367786884,-0.06496207999788942,0.04101698738308514,-0.06496207999788942,0.3037956701335542,0.2506632008800239
1.723999999999921,0.02344904480330868,-0.07607651957777407,-0.06492099468419998,0.04108531368943099,-0.06492099468419998,0.28858812016235,0.25066159203253047
1.7249999999999208,0.023375740186149636,-0.07412848230347367,-0.06487984216640572,0.04115251779426544,-0.06487984216640572,0.27462649220369106,0.25065957343863593
1.7259999999999207,0.02330437415212838,-0.07170523588512315,-0.06483822675841275,0.04161540799296532,-0.06483822675841275,0.2622948460706768,0.25065717949169825
1.7269999999999206,0.023233550003329873,-0.07063196362013402,-0.06479618198731457,0.042044771098178266,-0.06479618198731457,0.24787753551055453,0.2506544940880255
1.7279999999999205,0.02316194350364473,-0.07084234180465339,-0.0647537378273381,0.042444159976468214,-0.0647537378273381,0.2308695208014948,0.2506515877661474
1.7289999999999204,0.023088296149693724,-0.07227774807247045,-0.06471092170725354,0.04281612008456154,-0.06471092170725354,0.22223573707698513,0.25064852142660055
1.7299999999999203,0.023011443075104332,-0.07485056444817394,-0.06466775878320014,0.04316292405340238,-0.06466775878320014,0.22159957467079472,0.2506453480478799
1.7309999999999202,0.02293033511392904,-0.07845019194864043,-0.06462427217664436,0.043486606555767866,-0.06462427217664436,0.22863102319271916,0.25064211414456583
1.73199999999992,0.022844056095064437,-0.08294793039904469,-0.0645804831700528,0.043789006591564705,-0.0645804831700528,0.24282516832902162,0.2506388609483683
1.73299999999992,0.022751835591325747,-0.08820162562888577,-0.06453641136485434,0.0440718051984498,-0.06453641136485434,0.2635370875095224,0.250635625338175
1.7339999999999198,0.0226530574027316,-0.09406002780974193,-0.06449207480602479,0.04433655882956216,-0.06449207480602479,0.29001014892018295,0.25063244054425543
1.7349999999999197,0.022547264084035436,-0.1003668311865786,-0.06444749007756621,0.04458472845857784,-0.06444749007756621,0.3214031166776869,0.2506293366516093
1.7359999999999196,0.0224341578514797,-0.10696437089609444,-0.06440267237302064,0.044817704545583,-0.06440267237302064,0.35681571441812476,0.2506263409270384
1.7369999999999195,0.02231359822268569,-0.11369695850600588,-0.06435763554496902,0.04503682805161206,-0.06435763554496902,0.39531245669072945,0.2506234779938924
1.7379999999999194,0.022185596756607334,-0.12041384377884395,-0.06431239213723623,0.045243407732796795,-0.06431239213723623,0.4359445887781588,0.2506207698776125
1.7389999999999193,0.022050309267739897,-0.12697179587527582,-0.06426695340325807,0.045438733978161096,-0.06426695340325807,0.4777700101098459,0.2506182359441782
1.7399999999999192,0.021909134301029122,-0.13232919887795377,-0.06422150557160836,0.04544783164970584,-0.06422150557160836,0.519871090862323,0.25061571498061186
1.740999999999919,0.02176220165695379,-0.13754237826083504,-0.0641760413804587,0.045464191149663304,-0.0641760413804587,0.5631357235294313,0.25061329693244766
1.741999999999919,0.021609698350376606,-0.14256318647062735,-0.06413055958947625,0.045481790982449644,-0.06413055958947625,0.5993302433224067,0.2506110582932554
1.7429999999999188,0.021451852797031525,-0.14735850622607152,-0.0640850639156289,0.04549567384734517,-0.0640850639156289,0.6348482551787478,0.2506090646065253
1.7439999999999187,0.021288940298393896,-0.151888161465753,-0.06403956187798092,0.045502037647983634,-0.06403956187798092,0.6694439607371903,0.2506073716204163
1.7449999999999186,0.0211212857506011,-0.15610794431066277,-0.06399406384434085,0.04549803364007198,-0.06399406384434085,0.7029488030281827,0.25060602626738726
1.7459999999999185,0.020949264355246435,-0.15997181051690154,-0.06394858224192923,0.04548160241162447,-0.06394858224192923,0.7351407434594661,0.2506050674689666
1.7469999999999184,0.020773300560002466,-0.16343382116026492,-0.06390313090649244,0.04545133543678659,-0.06390313090649244,0.7657639563475618,0.25060452679020306
1.7479999999999183,0.020593865468626783,-0.16644982159708352,-0.06385772454813235,0.04540635836008487,-0.06385772454813235,0.7945433508037973,0.25060442896577595
1.7489999999999182,0.020411472955997153,-0.1689788644517437,-0.0638123783155233,0.04534623260904948,-0.0638123783155233,0.8211974165307719,0.2506047923178416
1.749999999999918,0.020226674717512848,-0.17098438545690542,-0.06376710744306259,0.04527087246071477,-0.06376710744306259,0.8454493651384419,0.2506056290838423
1.750999999999918,0.02004005447348818,-0.1724351430865616,-0.06372192696792858,0.045180475134007345,-0.06372192696792858,0.8670366277324157,0.25060694567071606
1.7519999999999178,0.019852221538359298,-0.17330593475833564,-0.06367685150606824,0.045075461860347006,-0.06367685150606824,0.8857187777752665,0.25060874285022816
1.7529999999999177,0.019663803951931506,-0.17357810393823617,-0.06363189507786005,0.04495642820818597,-0.06363189507786005,0.9012839574409055,0.2506110159084957
1.7539999999999176,0.019475441355822864,-0.1732398537546474,-0.06358707097564828,0.04482410221177065,-0.06358707097564828,0.9135538938713399,0.25061375476120157
1.7549999999999175,0.01928777778301269,-0.1722863837195517,-0.06354239166656118,0.044679309087092944,-0.06354239166656118,0.9223875988044805,0.25061694404449847
1.7559999999999174,0.01910145451227993,-0.17071986686922672,-0.06349786872504638,0.04452294151480577,-0.06349786872504638,0.9276838508681335,0.2506205631901881
1.7569999999999173,0.018917103122604344,-0.16854928508335634,-0.0634535127904104,0.04435593463598363,-0.0634535127904104,0.92938256436455,0.25062458649242914
1.7579999999999172,0.018735338865568156,-0.1657901405336988,-0.06340933354536392,0.0441792450464697,-0.06340933354536392,0.9274651515722923,0.25062898317198673
1.758999999999917,0.01855675445669781,-0.1624640611672617,-0.06336533971217091,0.0439938331930074,-0.06336533971217091,0.9219539874701115,0.25063371744288276
1.759999999999917,0.01838191436975049,-0.15859831786292533,-0.0633215390634982,0.04380064867271302,-0.0633215390634982,0.9129110863719676,0.25063874858524643
1.7609999999999169,0.01821134970139496,-0.1542252704350981,-0.06327793844547865,0.04360061801955904,-0.06327793844547865,0.9004360993079876,0.25064403102719723
1.7619999999999167,0.018045553657743168,-0.14938175901503667,-0.0632345438108488,0.0433946346298556,-0.0632345438108488,0.8846637391683524,0.2506495144377188
1.7629999999999166,0.017884977698927596,-0.14410845654244425,-0.06319136026031344,0.043183550535355775,-0.06319136026031344,0.8657607377367895,0.25065514383170034
1.7639999999999165,0.017730028363526128,-0.13844919716964335,-0.06314839209053405,0.042968169779384564,-0.06314839209053405,0.8439224348806661,0.2506608596876322
1.7649999999999164,0.017582119023929796,-0.13119964566585643,-0.06310583704004004,0.04255505049401315,-0.06310583704004004,0.8193690954468982,0.2506665996742496
1.7659999999999163,0.017440860996541012,-0.12432251853961643,-0.06306365819475272,0.04217884528731799,-0.06306365819475272,0.7942870779949541,0.2506723880305345
1.7669999999999162,0.017305865015527316,-0.11781768852148598,-0.06302182001907196,0.04183817568075969,-0.06302182001907196,0.759053786400459,0.2506782369414327
1.767999999999916,0.017176715724627523,-0.11171190967576723,-0.06298028882637575,0.04153119269620842,-0.06298028882637575,0.7254723398563174,0.2506841499152909
1.768999999999916,0.017052984675672823,-0.10601897473933201,-0.06293903262283373,0.0412562035420162,-0.06293903262283373,0.6935735498453877,0.2506901226869846
1.7699999999999159,0.01693424121115631,-0.10074184155895705,-0.06289802097654977,0.041011646283958085,-0.06289802097654977,0.6635488942378178,0.2506961440589292
1.7709999999999158,0.01682006249605904,-0.09587354280207458,-0.06285722484671964,0.04079612983013109,-0.06285722484671964,0.6355112575726589,0.25070219672329297
1.7719999999999156,0.016710042779514978,-0.09139809511528439,-0.0628166163652324,0.04060848148723963,-0.0628166163652324,0.6095069062094746,0.2507082581024136
1.7729999999999155,0.01660379960618232,-0.08729340688843369,-0.06277616882642606,0.040447538806346814,-0.06277616882642606,0.5855201164217029,0.2507143007832672
1.7739999999999154,0.016500978839478556,-0.0835324349037737,-0.06273585666934155,0.04031215708451677,-0.06273585666934155,0.5634803865680306,0.25072029286390385
1.7749999999999153,0.016401258607734778,-0.08008424191865213,-0.06269565544274772,0.04020122659383642,-0.06269565544274772,0.5432795909785177,0.25072619823870285
1.7759999999999152,0.016304352218268394,-0.07691501239799761,-0.06265554175570515,0.04011368704256998,-0.06265554175570515,0.5247785711864918,0.25073197682817533
1.776999999999915,0.016210998198040193,-0.07315030205759779,-0.06261546790087172,0.04007385483343024,-0.06261546790087172,0.5078131979067778,0.25073741848579106
1.777999999999915,0.016120964704615475,-0.06957250988136865,-0.06257542344063871,0.04004446023301128,-0.06257542344063871,0.4919466848282366,0.2507425910738438
1.7789999999999149,0.016033950813537663,-0.06626592330982448,-0.06253540237593615,0.04002106470256569,-0.06253540237593615,0.4722790481342861,0.2507475480344224
1.7799999999999148,0.015949591261370882,-0.06330795016885592,-0.06249540357625757,0.039998799678581484,-0.06249540357625757,0.4535570856159914,0.25075232951265913
