time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
1.514999999999944,1.3250412199968276,1.279326999769986,-0.29967222454805487,0.13629931742560628,-0.29967222454805487,10.0,0.13244777577269742
1.5159999999999438,1.3262683649719818,1.2829532360375293,-0.2995351570346999,0.13706751335497397,-0.2995351570346999,10.0,0.13251220974648928
1.5169999999999437,1.3275020145457355,1.2864739163011338,-0.29939732838773175,0.13782864696816058,-0.29939732838773175,10.0,0.1325748297239117
1.5179999999999436,1.3287421229969718,1.2898878576532835,-0.29925874590117174,0.13858248656002295,-0.29925874590117174,10.0,0.13263563820236007
1.5189999999999435,1.3299886425656142,1.2931940415406322,-0.29911941708231465,0.13932881885709805,-0.29911941708231465,10.0,0.13269463816907573
1.5199999999999434,1.3312415235419919,1.2963916060828664,-0.29897934963537287,0.140067446941801,-0.29897934963537287,10.0,0.1327518330728477
1.5209999999999433,1.332500714347495,1.299479838691248,-0.2988385514469475,0.14079818842540404,-0.2988385514469475,10.0,0.1328072267942321
1.5219999999999432,1.333766161606714,1.3024581689631367,-0.298697030573103,0.1415208738444944,-0.298697030573103,10.0,0.13286082361463697
1.522999999999943,1.335037810211257,1.3053261618327499,-0.29855479522784495,0.1422353452580485,-0.29855479522784495,10.0,0.13291262818457905
1.523999999999943,1.3363156034304995,1.3080835719578923,-0.2984118537505525,0.14294147729241183,-0.2984118537505525,10.0,0.13296264556552534
1.5249999999999428,1.3375994833004385,1.3107306528735865,-0.29826821446441604,0.1436392861364979,-0.29826821446441604,10.0,0.13301088164177174
1.5259999999999427,1.338889390633367,1.3132677406587137,-0.2981238856851569,0.1443287792591081,-0.2981238856851569,10.0,0.13305734304397016
1.5269999999999426,1.3401852649524937,1.3156951744101835,-0.29797887575423193,0.14500993092500417,-0.29797887575423193,10.0,0.1331020369909211
1.5279999999999425,1.3414409367267868,1.2630697787320921,-0.2978380564538382,0.14081930039371776,-0.2978380564538382,10.0,0.13314872336338912
1.5289999999999424,1.342658492476141,1.213227886597579,-0.29770136201432434,0.136694439513864,-0.29770136201432434,10.0,0.1331971240364443
1.5299999999999423,1.343839850358587,1.165970424300222,-0.29756874643389025,0.13261558043411015,-0.29756874643389025,10.0,0.13324701935565897
1.5309999999999422,1.3449867622772775,1.1211019175251666,-0.2974401755074564,0.12857092643386936,-0.2974401755074564,10.0,0.1332982240527587
1.531999999999942,1.346100814633035,1.0784285802699078,-0.29731561900132897,0.12455650612741229,-0.29731561900132897,10.0,0.13335056357167863
1.532999999999942,1.347183402882486,1.0377312483802403,-0.2971950318704424,0.12058713088658062,-0.2971950318704424,10.0,0.13340381724644615
1.5339999999999419,1.3482357500610633,0.9988089311371463,-0.2970783557915636,0.1166760788787549,-0.2970783557915636,10.0,0.13345772353337335
1.5349999999999417,1.349258931845346,0.9614862469020737,-0.29696552440944335,0.11283138212024493,-0.29696552440944335,10.0,0.1335119966301357
1.5359999999999416,1.3502538971707447,0.9256095715583864,-0.2968564673256927,0.10905708375065183,-0.2968564673256927,10.0,0.1335663392166847
1.5369999999999415,1.3512214851528859,0.8910436493890656,-0.2967511130432424,0.10535428245025989,-0.2967511130432424,10.0,0.13362045194074323
1.5379999999999414,1.3521624389932319,0.8576687148105333,-0.2966493910698608,0.10172197338160205,-0.2966493910698608,10.0,0.13367404025559387
1.5389999999999413,1.3530774174534983,0.825378100600127,-0.2965512333618268,0.09815770803400649,-0.2965512333618268,10.0,0.13372681915993267
1.5399999999999412,1.353967004383135,0.7940762751368263,-0.2964565752614212,0.09465810040560657,-0.2964565752614212,10.0,0.13377851631282864
1.540999999999941,1.354831716691619,0.7636772410391418,-0.2963653560542079,0.09121920721334506,-0.2963653560542079,10.0,0.13382887391646484
1.541999999999941,1.3556720115499372,0.7341037164471023,-0.2962775194404311,0.0878366137767449,-0.2962775194404311,10.0,0.13387765028164833
1.5429999999999409,1.356488292409432,0.7052858759657382,-0.29619301372302087,0.08450571741027398,-0.29619301372302087,10.0,0.13392462046476514
1.5439999999999408,1.3572809132903998,0.6771595176714807,-0.29611179148033034,0.08122224269054436,-0.29611179148033034,10.0,0.13396957527036948
1.5449999999999406,1.3580501826749831,0.6496655995820033,-0.29603380925389744,0.07798222643291046,-0.29603380925389744,10.0,0.13401232028582252
1.5459999999999405,1.3587963670578411,0.6227498275104634,-0.2959590272561041,0.0747819977933419,-0.2959590272561041,10.0,0.13405267496539638
1.5469999999999404,1.3595196941889114,0.5963622759818593,-0.29588740909656025,0.07161815954384858,-0.29588740909656025,10.0,0.13409047176205977
1.5479999999999403,1.3602203560389114,0.5704570395880728,-0.2958189215260934,0.06848757046685681,-0.2958189215260934,10.0,0.13412555530514747
1.5489999999999402,1.360898511514992,0.5449919123562265,-0.2957535341972793,0.06538732881410743,-0.2957535341972793,10.0,0.13415778162211378
1.54999999999994,1.3615542889510888,0.5199280928899298,-0.295691219440503,0.06231475677633337,-0.295691219440503,10.0,0.13418701740257688
1.55099999999994,1.3621877883950269,0.49522991321593224,-0.295631952054592,0.059267385910973316,-0.295631952054592,10.0,0.13421313930287634
1.5519999999999399,1.3627990837121011,0.4708645894294523,-0.29557570911111547,0.05624294347650784,-0.29557570911111547,10.0,0.13423603328938932
1.5529999999999398,1.3633882245229585,0.4468019923809755,-0.29552246977149194,0.053239339623527976,-0.29552246977149194,10.0,0.13425559401887993
1.5539999999999397,1.3639552379917443,0.42301443678610806,-0.2954722151160976,0.050254655394344164,-0.2954722151160976,10.0,0.13427172425419082
1.5549999999999395,1.364500130478934,0.3994764872684992,-0.29542492798461284,0.04728713148475956,-0.29542492798461284,10.0,0.13428433431362521
1.5559999999999394,1.365022889071832,0.37616477996478487,-0.29538059282688933,0.04433515772351442,-0.29538059282688933,10.0,0.1342933415524103
1.5569999999999393,1.3655234828423382,0.3530576929381172,-0.2953391955110979,0.0413973157914602,-0.2953391955110979,10.0,0.13429866971322565
1.5579999999999392,1.3660018637320115,0.3301349177927389,-0.2953007230558438,0.03847245525404597,-0.2953007230558438,10.0,0.1343002480484152
1.558999999999939,1.3664579677224817,0.30737770572404893,-0.29526516349413884,0.03555956170496721,-0.29526516349413884,10.0,0.13429801085859844
1.559999999999939,1.3668917159578553,0.2847687744554968,-0.29523250575675436,0.032657737384455605,-0.29523250575675436,10.0,0.13429189709354686
1.5609999999999389,1.367303015807388,0.2622922053714093,-0.29520273956784804,0.029766188906310862,-0.29520273956784804,10.0,0.13428184999281118
1.5619999999999388,1.3676917618742634,0.23993334878262124,-0.29517585535171387,0.026884216134172204,-0.29517585535171387,10.0,0.13426781676229058
1.5629999999999387,1.3680578369555296,0.21767873644143587,-0.29515184414955015,0.024011202163723915,-0.29515184414955015,10.0,0.13424974828307543
1.5639999999999386,1.3684011129575357,0.19551600054360926,-0.29513069754519866,0.021146604351462654,-0.29513069754519866,10.0,0.13422759884909427
1.5649999999999384,1.3687214517706399,0.17343379855740143,-0.29511240759887775,0.01828994632090253,-0.29511240759887775,10.0,0.13420132593033338
1.5659999999999383,1.369018706106464,0.15142174330679206,-0.29509696678800573,0.015440810871994528,-0.29509696678800573,10.0,0.13417088995865223
1.5669999999999382,1.3692927203004948,0.1294703378100646,-0.29508436795428794,0.012598833717779073,-0.29508436795428794,10.0,0.13413625413348332
1.567999999999938,1.3695433310825118,0.1075709144385822,-0.295074604256315,0.00976369797297737,-0.295074604256315,10.0,0.13409738424496567
1.568999999999938,1.3697703683169637,0.08571557801516021,-0.29506766912699345,0.006935129321558671,-0.29506766912699345,10.0,0.13405424851231676
1.569999999999938,1.3699736557151518,0.06389715251844423,-0.29506355623519964,0.004112891793816298,-0.29506355623519964,10.0,0.1340068174354887
1.5709999999999378,1.3701530115208103,0.04210913110023659,-0.295062259451112,0.001296784087684104,-0.295062259451112,10.0,0.13395506365838214
1.5719999999999377,1.3703082491704897,0.020345629157862394,-0.29506377281473833,-0.0015133636263648513,-0.29506377281473833,10.0,0.13389896184210087
1.5729999999999376,1.3704391779299387,-0.0013986597661243723,-0.29506809050721106,-0.004317692472710919,-0.29506809050721106,10.0,0.13383848854692335
1.5739999999999374,1.370545603507526,-0.023128505458108305,-0.2950752068244724,-0.007116317261343222,-0.2950752068244724,10.0,0.13377362212184185
1.5749999999999373,1.3706273286456048,-0.044848180060187315,-0.2950851161530208,-0.009909328548371964,-0.2950851161530208,10.0,0.13370434260067823
1.5759999999999372,1.370684153690561,-0.06656149480829614,-0.295097812947429,-0.012696794408207979,-0.295097812947429,10.0,0.1336306316039259
1.5769999999999371,1.3707158771422328,-0.08827183462346283,-0.29511329170938405,-0.015478761955089166,-0.29511329170938405,10.0,0.13355247224559347
1.577999999999937,1.3707222961832208,-0.10998219068320646,-0.29513154696803173,-0.01825525864767831,-0.29513154696803173,10.0,0.13346984904443612
1.578999999999937,1.3707032071885905,-0.1316951910871953,-0.2951525732614385,-0.021026293406800827,-0.2951525732614385,10.0,0.13338274783905865
1.5799999999999368,1.3706641608583445,-0.14723148973179906,-0.2951646493643415,-0.012076102903013567,-0.2951646493643415,10.0,0.13329409612762824
1.5809999999999367,1.3705917089044575,-0.17755696667832582,-0.29518266028752194,-0.01801092318043113,-0.29518266028752194,10.0,0.13319859600432737
1.5819999999999366,1.3704866519018615,-0.20666174079165794,-0.29520641683706816,-0.023756549546218128,-0.29520641683706816,10.0,0.1330964498083776
1.5829999999999365,1.3703497325112188,-0.23461489208019415,-0.29523573576471684,-0.029318927648691658,-0.29523573576471684,10.0,0.13298785130187785
1.5839999999999363,1.3701816383864833,-0.2614830793099418,-0.29527043983103113,-0.03470406631430388,-0.29527043983103113,10.0,0.13287298577194323
1.5849999999999362,1.3699830049985389,-0.28733052392140274,-0.2953103578305271,-0.039917999495994005,-0.2953103578305271,10.0,0.13275203016030457
1.5859999999999361,1.3697543776672552,-0.3122599922000568,-0.2953553219853391,-0.04496415481196412,-0.2953553219853391,10.0,0.13262515167166758
1.586999999999936,1.3694962563419022,-0.3363292295433884,-0.29540517053153176,-0.04984854619265444,-0.29540517053153176,10.0,0.13249250956405517
1.587999999999936,1.3692091010071188,-0.35959071969692424,-0.2954597478321676,-0.05457730063587429,-0.2954597478321676,10.0,0.13235425542965643
1.5889999999999358,1.3688933338200293,-0.3820949221290125,-0.29551890426886873,-0.05915643670113769,-0.29551890426886873,10.0,0.13221053336945937
1.5899999999999357,1.3685493412021636,-0.40389026025738745,-0.29558249611616655,-0.06359184729781922,-0.29558249611616655,10.0,0.13206148018373792
1.5909999999999356,1.3681774758823606,-0.4250231208994513,-0.29565038540138433,-0.0678892852177964,-0.29565038540138433,10.0,0.13190722557535658
1.5919999999999355,1.3677780591543516,-0.44553759795031306,-0.2957224398225542,-0.07205442116986413,-0.2957224398225542,10.0,0.13174789256786248
1.5929999999999354,1.3673513831202424,-0.4654754698413679,-0.2957985326719683,-0.0760928494141206,-0.2957985326719683,10.0,0.13158359797071825
1.5939999999999352,1.3669322136477322,-0.4499982359045165,-0.29587320281212093,-0.07467014015259373,-0.29587320281212093,10.0,0.1314263481896247
1.5949999999999351,1.3665259241263685,-0.42815220329972237,-0.29594156184207354,-0.06835902995262105,-0.29594156184207354,10.0,0.13128762841254799
1.595999999999935,1.3661306240337883,-0.4095217520699892,-0.2960039267640714,-0.06236492199783457,-0.2960039267640714,10.0,0.13116631905779683
1.596999999999935,1.3657445719902075,-0.39379676257462515,-0.29606057074800374,-0.056643983932370696,-0.29606057074800374,10.0,0.1310614414812376
1.5979999999999348,1.3653661929395684,-0.3806715392650408,-0.2961118573777207,-0.05128662971697918,-0.2961118573777207,10.0,0.13097180702428177
1.5989999999999347,1.3649940539327758,-0.3698820493004132,-0.2961582029120574,-0.04634553433669355,-0.2961582029120574,10.0,0.13089610153817624
1.5999999999999346,1.3646268445565326,-0.3611990620174345,-0.29620002480913893,-0.04182189708154195,-0.29620002480913893,10.0,0.1308330114024782
1.6009999999999345,1.3642633747220605,-0.35440885682629386,-0.2962377054575675,-0.03768064842856486,-0.2962377054575675,10.0,0.1307813186227991
1.6019999999999344,1.363902570350946,-0.34931350204166417,-0.29627159463853564,-0.0338891809681145,-0.29627159463853564,10.0,0.13073989541668435
1.6029999999999343,1.3635434682077738,-0.3457300780460796,-0.29630201216967605,-0.0304175311404401,-0.29630201216967605,10.0,0.13070769814053065
1.6039999999999341,1.3632079771613363,-0.32010917596440625,-0.29632868578788824,-0.026673618212158114,-0.29632868578788824,10.0,0.1306857467491834
1.604999999999934,1.3628946987467518,-0.2961395667569782,-0.2963525246560313,-0.02383886814303068,-0.2963525246560313,10.0,0.13067292910256464
1.605999999999934,1.3625833581702405,-0.29338108387619816,-0.2963748056945201,-0.02228103848885222,-0.2963748056945201,10.0,0.13066648730109787
1.6069999999999338,1.3622737441151096,-0.29118243872437966,-0.2963957349409503,-0.020929246430135075,-0.2963957349409503,10.0,0.130665706346264
1.6079999999999337,1.3619657072910487,-0.2894329751084438,-0.29641549751196733,-0.019762571017054198,-0.29641549751196733,10.0,0.13066992883827377
1.6089999999999336,1.3616591556927577,-0.28803253674711765,-0.29643425933236855,-0.018761820401206206,-0.29643425933236855,10.0,0.13067855088006272
1.6099999999999335,1.3613540498731371,-0.28689074956194527,-0.29645216873687014,-0.01790940450156472,-0.29645216873687014,10.0,0.13069101824713306
1.6109999999999334,1.3610503982924071,-0.285926337260759,-0.2964693579530493,-0.017189216179158764,-0.2964693579530493,10.0,0.13070682280755716
1.6119999999999333,1.3607482527903958,-0.2850664702422363,-0.29648594447345594,-0.016586520406673026,-0.29648594447345594,10.0,0.1307254991772559
1.6129999999999332,1.3604477042175191,-0.2842461476423255,-0.29650203232440586,-0.01608785094994066,-0.29650203232440586,10.0,0.13074662159643144
1.613999999999933,1.3601488782503512,-0.28340761215399074,-0.2965177132385121,-0.01568091410622615,-0.2965177132385121,10.0,0.1307698010137698
1.614999999999933,1.3598519314098334,-0.2824997970827184,-0.29653306773758187,-0.015354499069776352,-0.29653306773758187,10.0,0.1307946823657351
1.6159999999999328,1.3595570472937029,-0.2814778049518928,-0.29654816613210055,-0.015098394518713214,-0.29654816613210055,10.0,0.13082094203895547
1.6169999999999327,1.3592644330295702,-0.2803024168448871,-0.2965630694431399,-0.014903311039344534,-0.2965630694431399,10.0,0.13084828550435162
1.6179999999999326,1.3589743159508922,-0.27893963156379936,-0.2965778302521645,-0.014760809024549392,-0.2965778302521645,10.0,0.13087644511228158
1.6189999999999325,1.3586869404947732,-0.2773602335974818,-0.29659249348386685,-0.014663231702324041,-0.29659249348386685,10.0,0.1309051780385728
1.6199999999999324,1.3584025653179599,-0.2755393888226179,-0.2966070971268358,-0.01460364296896415,-0.2966070971268358,10.0,0.13093426437188274
1.6209999999999323,1.358121460625361,-0.2734562668097939,-0.29662167289655467,-0.014575769718850657,-0.29662167289655467,10.0,0.13096350533337492
1.6219999999999322,1.3578439057039566,-0.27109368857034655,-0.29663624684493417,-0.01457394837949499,-0.29663624684493417,10.0,0.13099272162021677
1.622999999999932,1.3575701866538323,-0.2684377985576265,-0.2966508399203106,-0.01459307537644727,-0.2966508399203106,10.0,0.13102175186490198
1.623999999999932,1.3573005943073402,-0.26547775972669047,-0.29666546848157854,-0.01462856126792924,-0.29666546848157854,10.0,0.13105045120287123
1.6249999999999318,1.3570354223268686,-0.262205470457763,-0.29668014476988225,-0.014676288303681168,-0.29668014476988225,10.0,0.1310786899413539
1.6259999999999317,1.356774965471447,-0.2586153021596193,-0.29669487734105876,-0.01473257117650183,-0.29669487734105876,10.0,0.13110635232277895
1.6269999999999316,1.3565195180223326,-0.254703856387958,-0.29670967146180716,-0.014794120748384178,-0.29670967146180716,10.0,0.13113333537650737
1.6279999999999315,1.356269372357728,-0.25046974033948943,-0.2967245294723531,-0.014858010545978817,-0.2967245294723531,10.0,0.13115954785302109
1.6289999999999314,1.3560248176670027,-0.24591335961373376,-0.2967394511181855,-0.014921645832389934,-0.2967394511181855,10.0,0.13118490923506523
1.6299999999999313,1.355786138794969,-0.24103672717021862,-0.29675443385325956,-0.014982735074038512,-0.29675443385325956,10.0,0.13120934882058358
1.6309999999999312,1.3555536152071248,-0.23584328744799424,-0.29676947311689206,-0.015039263632509146,-0.29676947311689206,10.0,0.13123280487261016
1.631999999999931,1.3553275200670885,-0.2303377546560623,-0.296784562586414,-0.015089469521947311,-0.296784562586414,10.0,0.13125522383158555
1.632999999999931,1.3551081194178596,-0.22452596428688906,-0.2967996944074967,-0.015131821082708932,-0.2967996944074967,10.0,0.1312765595858543
1.6339999999999308,1.3548956714589555,-0.21841473694987676,-0.29681485940392827,-0.015164996431585356,-0.29681485940392827,10.0,0.13129677279637106
1.6349999999999307,1.354690425911858,-0.2120117536667839,-0.29683004726848633,-0.015187864558053802,-0.29683004726848633,10.0,0.131315830271899
1.6359999999999306,1.354492623466659,-0.20532544181635215,-0.296845246736431,-0.01519946794464158,-0.296845246736431,10.0,0.13133370439122374
1.6369999999999305,1.3543024953032128,-0.1983648709602709,-0.29686044574302867,-0.015199006597668433,-0.29686044574302867,10.0,0.13135037256913257
1.6379999999999304,1.354120262680491,-0.19113965782660036,-0.296875631566411,-0.015185823382336589,-0.296875631566411,10.0,0.13136581676312084
1.6389999999999303,1.3539461365882608,-0.1836598797699154,-0.2968907909569744,-0.015159390563409033,-0.2968907909569744,10.0,0.1313800230179871
1.6399999999999302,1.3537803174555973,-0.17593599606911506,-0.29690591025443397,-0.015119297459559545,-0.29690591025443397,10.0,0.13139298104566519
1.64099999999993,1.3536229949111092,-0.1679787764642785,-0.2969209754935599,-0.01506523912590694,-0.2969209754935599,10.0,0.1314046838378177
1.64199999999993,1.3534743475901052,-0.15979923637264912,-0.2969359724995452,-0.014997005985290529,-0.2969359724995452,10.0,0.13141512730887958
1.6429999999999298,1.353334542984291,-0.15140857826105977,-0.29695088697387967,-0.014914474334506076,-0.29695088697387967,10.0,0.1314243099673946
1.6439999999999297,1.3532037373299008,-0.1428181386874127,-0.2969657045715367,-0.014817597657030395,-0.2969657045715367,10.0,0.13143223261363277
1.6449999999999296,1.3530820755304522,-0.13403934055754263,-0.29698041097021544,-0.014706398678722818,-0.29698041097021544,10.0,0.13143889806161108
1.6459999999999295,1.3529696911106424,-0.1250836501756429,-0.2969949919323231,-0.014580962107637374,-0.2969949919323231,10.0,0.1314443108837677
1.6469999999999294,1.3528667061981272,-0.115962538696496,-0.2970094333603265,-0.014441428003405404,-0.2970094333603265,10.0,0.1314484771766573
1.6479999999999293,1.3527732315302217,-0.10668744761621192,-0.29702372134605215,-0.0142879857256935,-0.29702372134605215,10.0,0.13145140434614663
1.6489999999999292,1.3526893664322373,-0.09726980943090487,-0.2970378422838862,-0.014120937834030532,-0.2970378422838862,10.0,0.13145310070471963
1.649999999999929,1.3526151986051715,-0.08772123492160962,-0.29705178328567683,-0.013941001790636629,-0.29705178328567683,10.0,0.13145357417201314
1.650999999999929,1.3525508042890682,-0.07805312468849604,-0.29706553218361514,-0.013748897938293156,-0.29706553218361514,10.0,0.131452832183242
1.6519999999999289,1.3524962484779066,-0.06827661021426476,-0.2970790774667227,-0.013545283107527062,-0.2970790774667227,10.0,0.13145088179829445
1.6529999999999287,1.3524515851207242,-0.05840256189978351,-0.297092408225227,-0.013330758504291667,-0.297092408225227,10.0,0.1314477297938286
1.6539999999999286,1.3524168573107151,-0.04844159596499867,-0.29710551410208363,-0.013105876856658878,-0.29710551410208363,10.0,0.13144338274000764
1.6549999999999285,1.3523920974638033,-0.03840408036314162,-0.2971183852509545,-0.012871148870907729,-0.2971183852509545,10.0,0.13143784706340556
1.6559999999999284,1.352377327488,-0.028300139837895158,-0.2971310123000003,-0.012627049045740966,-0.2971310123000003,10.0,0.13143112909751348
1.6569999999999283,1.3523725589447309,-0.018139660238227887,-0.2971433863208918,-0.012374020891572985,-0.2971433863208918,10.0,0.13142323512217788
1.6579999999999282,1.3523777932031371,-0.007932292193155221,-0.29715549880249176,-0.012112481599958435,-0.29715549880249176,10.0,0.1314141713932068
1.658999999999928,1.3523930215882496,0.002312545761647399,-0.297167341628698,-0.01184282620624199,-0.297167341628698,10.0,0.13140394416328846
1.659999999999928,1.3524182255237884,0.012585664522187642,-0.29717890705998445,-0.01156543128644783,-0.29717890705998445,10.0,0.13139255969527794
1.6609999999999279,1.35245337667028,0.02287810214387649,-0.29719018771821176,-0.011280658227288116,-0.29719018771821176,10.0,0.13138002426882234
1.6619999999999278,1.352498437059034,0.03318112188966206,-0.29720117657431777,-0.010988856105981834,-0.29720117657431777,10.0,0.1313663441812138
1.6629999999999276,1.3525533592224788,0.04348621053560891,-0.29721186693853213,-0.010690364214367306,-0.29721186693853213,10.0,0.13135152574328166
1.6639999999999275,1.3526180863212338,0.05378507687650547,-0.2972222524527917,-0.010385514259564778,-0.2972222524527917,10.0,0.1313355752710616
1.6649999999999274,1.3526925522682713,0.06406965037914143,-0.297232327085063,-0.010074632271251799,-0.297232327085063,10.0,0.13131849907390997
1.6659999999999273,1.3527766818503983,0.07433207993594078,-0.2972420851253064,-0.009758040243432737,-0.2972420851253064,10.0,0.13130030343966573
1.6669999999999272,1.352953728133161,0.1683138608171471,-0.2972436153384924,-0.0015302131859801088,-0.2972436153384924,10.0,0.1312840411610715
1.667999999999927,1.3531231736733345,0.16137574136384664,-0.2972466014999689,-0.0029861614765026353,-0.2972466014999689,10.0,0.1312662009853585
1.668999999999927,1.3532860708323646,0.15554036430675017,-0.29725090927774167,-0.0043077777727654415,-0.29725090927774167,10.0,0.13124684187646074
1.6699999999999269,1.353443426318686,0.15076261510263667,-0.2972564099871305,-0.005500709388795082,-0.2972564099871305,10.0,0.13122601960865604
1.6709999999999268,1.3535962002674073,0.14699665313945215,-0.29726298051600375,-0.006570528873254331,-0.29726298051600375,10.0,0.13120378683481318
1.6719999999999267,1.3537453056563522,0.14419624528762126,-0.2972705032375126,-0.007522721508819337,-0.2972705032375126,10.0,0.1311801931568374
1.6729999999999265,1.3538916080220151,0.14231506257030443,-0.2972788659113375,-0.00836267382492013,-0.2972788659113375,10.0,0.13115528519841244
1.6739999999999264,1.3540359254407563,0.14130694191536608,-0.2972879615745774,-0.009095663239876817,-0.2972879615745774,10.0,0.13112910667999886
1.6749999999999263,1.3541790287425877,0.14112611509926878,-0.2972976884234804,-0.009726848903060093,-0.2972976884234804,10.0,0.13110169849594103
1.6759999999999262,1.3543216419269961,0.14172740708830636,-0.2973079496872497,-0.010261263769315004,-0.2973079496872497,10.0,0.13107309879345366
1.676999999999926,1.3544644427524304,0.14306640603115583,-0.2973186534951558,-0.010703807906070938,-0.2973186534951558,10.0,0.13104334305320234
1.677999999999926,1.3546080634732798,0.1450996071649558,-0.29732971273816367,-0.011059243007846305,-0.29732971273816367,10.0,0.13101246417115334
1.6789999999999259,1.354753091683078,0.14778451555231734,-0.29734104487904733,-0.01133214088369614,-0.29734104487904733,10.0,0.13098049266516698
1.6799999999999258,1.3549000712428985,0.15107972783959076,-0.29735257174343493,-0.011526864387608426,-0.29735257174343493,10.0,0.13094745692436335
1.6809999999999257,1.3550495033148655,0.15494503423337191,-0.2973642194019552,-0.011647658520230234,-0.2973642194019552,10.0,0.13091338321557755
1.6819999999999256,1.3552018474657914,0.15934148574526102,-0.29737591804709373,-0.011698645138557211,-0.29737591804709373,10.0,0.13087829569981005
1.6829999999999254,1.355357522823399,0.16423144415922694,-0.29738760186483587,-0.011683817742145008,-0.29738760186483587,10.0,0.13084221646043728
1.6839999999999253,1.3555063807248002,0.15847995852712587,-0.2973969856623698,-0.009383797533922343,-0.2973969856623698,10.0,0.13081074981316576
1.6849999999999252,1.3556496348946965,0.15380418259054732,-0.29740420896343833,-0.007223301068570498,-0.29740420896343833,10.0,0.13078360149348045
1.6859999999999251,1.355788338909902,0.15006301904699304,-0.2974090555519338,-0.004846588495474544,-0.2974090555519338,10.0,0.1307611009260738
1.686999999999925,1.3559234986541724,0.14721283994572307,-0.29741168860611655,-0.0026330541827491436,-0.29741168860611655,10.0,0.1307428949955527
1.687999999999925,1.3560560116062734,0.14515462413379177,-0.297412254191948,-0.0005655858314319198,-0.297412254191948,10.0,0.13072865719375
1.6889999999999248,1.356186678905555,0.14380055408783218,-0.2974108836364707,0.0013705554772995084,-0.2974108836364707,10.0,0.13071808438528534
1.6899999999999247,1.3563162354976652,0.14308472829174454,-0.2974079407414007,0.0029428950699983535,-0.2974079407414007,10.0,0.13071048295317655
1.6909999999999246,1.356445303686281,0.14290933486937343,-0.29740349211027395,0.004448631126748772,-0.29740349211027395,10.0,0.13070566982484716
1.6919999999999245,1.3565744412765226,0.1432164466954782,-0.2973975995683217,0.005892541952279344,-0.2973975995683217,10.0,0.1307034692637429
1.6929999999999243,1.3567041475767452,0.14395350258514192,-0.2973903208679673,0.00727870035440535,-0.2973903208679673,10.0,0.13070371196398226
1.6939999999999242,1.3568220555147474,0.13221167884366233,-0.2973834592701552,0.006861597812103722,-0.2973834592701552,10.0,0.13070579235451543
1.6949999999999241,1.3569293698861333,0.12160022539467975,-0.29737698592980205,0.006473340353160228,-0.29737698592980205,10.0,0.13070953663888835
1.695999999999924,1.3570271593724526,0.1119886761454278,-0.2973708757237071,0.006110206094965734,-0.2973708757237071,10.0,0.13071477731172507
1.696999999999924,1.3571163764391698,0.10326611449675341,-0.29736510616628614,0.005769557420931151,-0.29736510616628614,10.0,0.13072135390615208
1.6979999999999238,1.3571978739526203,0.0953379217386804,-0.29735965660065766,0.005449565628494291,-0.29735965660065766,10.0,0.13072911351398278
1.6989999999999237,1.3572724190653185,0.08812307054590045,-0.2973545076046242,0.0051489960335000815,-0.2973545076046242,10.0,0.1307379111106971
1.6999999999999236,1.3573407048243349,0.08155186953647461,-0.29734964056441776,0.004867040206424757,-0.29734964056441776,10.0,0.1307476097171782
1.7009999999999235,1.357403359881211,0.07556408334841067,-0.2973450373789478,0.004603185469982844,-0.2973450373789478,10.0,0.1307580804280613
1.7019999999999234,1.3574609566199065,0.07010736687226965,-0.29734068026481386,0.004357114133962374,-0.29734068026481386,10.0,0.13076920233348238
1.7029999999999232,1.3575140179682572,0.06513596318779216,-0.2973365516382185,0.004128626595398589,-0.2973365516382185,10.0,0.13078086235760963
1.7039999999999231,1.3575630231160263,0.060609623232929816,-0.2973326340545847,0.003917583633782825,-0.2973326340545847,10.0,0.1307929550339554
1.704999999999923,1.357608412326982,0.0564927119333609,-0.2973289101904541,0.003723864130599763,-0.2973289101904541,10.0,0.13080538223428784
1.705999999999923,1.3576505910023227,0.05275347091827824,-0.2973253628553201,0.0035473351340376464,-0.2973253628553201,10.0,0.130818052865086
1.7069999999999228,1.357689933127114,0.049363412387812354,-0.2973219750235856,0.0033878317344738697,-0.2973219750235856,10.0,0.13083088254294306
1.7079999999999227,1.3577267842095764,0.04629682241997324,-0.2973187298789306,0.0032451446550115473,-0.2973187298789306,10.0,0.1308437932581191
1.7089999999999226,1.3577614638044455,0.04353035517714011,-0.2973156108651091,0.0031190138214928394,-0.2973156108651091,10.0,0.1308567130335621
1.7099999999999225,1.3577942676957941,0.041042702208114075,-0.2973126017386323,0.0030091264768530306,-0.2973126017386323,10.0,0.1308695755851239
1.7109999999999224,1.3578254698012335,0.03881432341950683,-0.297309686619974,0.0029151186583013054,-0.297309686619974,10.0,0.13088231998736585
1.7119999999999223,1.3578553238481246,0.03682722836435005,-0.29730685004090235,0.002836579071607529,-0.29730685004090235,10.0,0.1308948903482472
1.7129999999999221,1.357884064862854,0.035064798305231196,-0.29730407698632133,0.002773054581024881,-0.29730407698632133,10.0,0.1309072354950833
1.713999999999922,1.357911910506321,0.033511641083851074,-0.29730135292963067,0.002724056690674515,-0.29730135292963067,10.0,0.1309193086734263
1.714999999999922,1.3579390622822145,0.03215347219272423,-0.29729866386110365,0.0026890685270035157,-0.29729866386110365,10.0,0.13093106725993017
