time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.5709999999999378,1.376882191584167,-0.09616930538309272,-0.3151220625112387,-0.01242662107152213,10.0,0.13244649428789815
1.5719999999999377,1.3767856826217686,-0.09782988255767125,-0.3151346849171781,-0.012622405939400396,10.0,0.13243748207443154
1.5729999999999376,1.3766873711983805,-0.09962625896589151,-0.3151475209458521,-0.012836028673948688,10.0,0.13242830375192402
1.5739999999999374,1.3765871222632249,-0.10155874429602532,-0.3151605884682062,-0.013067522354130189,10.0,0.13241894724351283
1.5749999999999373,1.376484800333183,-0.10362761307860831,-0.31517390538361373,-0.01331691540753181,10.0,0.13240940043808452
1.5759999999999372,1.376380269521131,-0.10583310526295749,-0.31518748961528364,-0.013584231669925511,10.0,0.13239965119295774
1.5769999999999371,1.3762733935632503,-0.10817542678748059,-0.3152013591057274,-0.01386949044376228,10.0,0.13238968733647774
1.577999999999937,1.376164035845334,-0.11065475014441209,-0.31521553181228307,-0.014172706555709085,10.0,0.132379496670523
1.578999999999937,1.3760520594280867,-0.11327121493961934,-0.3152300257026964,-0.01449389041333856,10.0,0.1323690669729233
1.5799999999999368,1.3759373270714463,-0.11602492844803332,-0.3152448587507575,-0.014833048061070662,10.0,0.1323583859997895
1.5809999999999367,1.375819701257921,-0.11891596616518281,-0.31526004893199294,-0.015190181235453137,10.0,0.13234744148775499
1.5819999999999366,1.375699044214974,-0.12194437235540365,-0.3152756142194128,-0.015565287419880055,10.0,0.1323362211561288
1.5829999999999365,1.37557521793646,-0.12511016059700633,-0.3152915725793116,-0.015958359898810198,10.0,0.13232471270896054
1.5839999999999363,1.37544808420312,-0.128413314324928,-0.3153079419671232,-0.016369387811575306,10.0,0.13231290383701694
1.5849999999999362,1.3753175046021782,-0.13185378737112205,-0.315324740323329,-0.01679835620583497,10.0,0.1323007822196708
1.5859999999999361,1.3751833405460205,-0.13543150450297858,-0.3153419855694198,-0.017245246090737007,10.0,0.13228833552670194
1.586999999999936,1.3750454532899994,-0.13914636196006824,-0.31535969560390964,-0.01771003448984292,10.0,0.13227555142001096
1.587999999999936,1.3749037039493868,-0.14299822798939665,-0.3153778882984035,-0.01819269449386248,10.0,0.13226241755524568
1.5889999999999358,1.3747579535154633,-0.14698694337936452,-0.31539658149371674,-0.018693195313242643,10.0,0.13224892158334103
1.5899999999999357,1.3746080628707946,-0.15111232199262745,-0.3154157929960474,-0.019211502330654426,10.0,0.1322350511519726
1.5909999999999356,1.3744538928037096,-0.15537415129794196,-0.3154355405732008,-0.01974757715340733,10.0,0.1322207939069243
1.5919999999999355,1.3742953040219859,-0.15977219290110364,-0.3154558419508666,-0.020301377665821515,10.0,0.13220613749337093
1.5929999999999354,1.3741321571657914,-0.16430618307506145,-0.31547671480894823,-0.020872858081585267,10.0,0.13219106955707596
1.5939999999999352,1.3739643128198862,-0.16897583328921462,-0.31549817677794434,-0.02146196899611393,10.0,0.13217557774550526
1.5949999999999351,1.3737916315251162,-0.17378083073791772,-0.31552024543538326,-0.022068657438928743,10.0,0.13215964970885757
1.595999999999935,1.373613973789224,-0.17872083886824502,-0.31554293830230934,-0.022692866926076027,10.0,0.13214327310101226
1.596999999999935,1.3734312000970053,-0.1837954979069259,-0.3155662728398219,-0.023334537512588852,10.0,0.13212643558039536
1.5979999999999348,1.3732431709198374,-0.1890044253864904,-0.3155902664456669,-0.023993605845007995,10.0,0.1321091248107645
1.5989999999999347,1.3730497467246012,-0.1943472166704674,-0.31561493645088085,-0.02467000521395435,10.0,0.13209132846191388
1.5999999999999346,1.372850787982029,-0.19982344547762804,-0.3156403001164876,-0.02536366560676189,10.0,0.13207303421029987
1.6009999999999345,1.3726461551745226,-0.2054326644051701,-0.31566637463024777,-0.02607451376016822,10.0,0.13205422973958864
1.6019999999999344,1.372435708803442,-0.21117440545071103,-0.31569317710346084,-0.026802473213055327,10.0,0.13203490274112642
1.6029999999999343,1.3722193093959203,-0.21704818053304284,-0.3157207245678201,-0.027547464359242758,10.0,0.13201504091433372
1.6039999999999341,1.3719968175112256,-0.22305348201147102,-0.3157490339723204,-0.028309404500319036,10.0,0.1319946319670246
1.604999999999934,1.3717680937466974,-0.22918978320362549,-0.3157781221802189,-0.029088207898502694,10.0,0.13197366361565196
1.605999999999934,1.371532998743304,-0.2354565389016069,-0.3158080059660484,-0.029883785829523137,10.0,0.13195212358548028
1.6069999999999338,1.3712913931908335,-0.24185318588628002,-0.31583870201268394,-0.030696046635502076,10.0,0.13192999961068677
1.6079999999999337,1.3710431378327685,-0.24837914343959142,-0.3158702269084618,-0.03152489577782479,10.0,0.13190727943439248
1.6089999999999336,1.3707880934708685,-0.2550338138547478,-0.31590259714435176,-0.03237023588998578,10.0,0.1318839508086245
1.6099999999999335,1.370526120969492,-0.26181658294411114,-0.3159358291111822,-0.03323196683039315,10.0,0.1318600014942105
1.6109999999999334,1.3702570812596953,-0.2687268205446153,-0.3159699390969173,-0.03410998573510999,10.0,0.13183541926060724
1.6119999999999333,1.3699808353431409,-0.27576388102053134,-0.3160049432839878,-0.03500418707051335,10.0,0.1318101918856642
1.6129999999999332,1.3696972442958506,-0.2829271037634459,-0.3160408577466737,-0.03591446268585483,10.0,0.13178430715532385
1.613999999999933,1.3694061692718247,-0.29021581368919597,-0.3160776984485394,-0.03684070186569184,10.0,0.1317577528632601
1.614999999999933,1.369107471506571,-0.2976293217317023,-0.31611548123992156,-0.037782791382182705,10.0,0.13173051681045625
1.6159999999999328,1.3688010123205787,-0.30516692533343054,-0.31615422185546876,-0.0387406155472114,10.0,0.13170258680472402
1.6169999999999327,1.368486653122758,-0.312827908932397,-0.3161939359117331,-0.03971405626433082,10.0,0.1316739506601652
1.6179999999999326,1.3681642554138889,-0.3206115444454753,-0.3162346389048136,-0.040702993080492716,10.0,0.13164459619657756
1.6189999999999325,1.3678336807900917,-0.32851709174790517,-0.3162763462080512,-0.04170730323755011,10.0,0.13161451123880624
1.6199999999999324,1.3674947909463788,-0.33654379914873406,-0.3163190730697747,-0.04272686172349623,10.0,0.13158368361604275
1.6209999999999323,1.367147447680288,-0.3446909038621549,-0.3163628346110981,-0.04376154132343332,10.0,0.1315521011610726
1.6219999999999322,1.3667915128956498,-0.352957632474484,-0.31640764582376835,-0.044811212670235696,10.0,0.13151975170947366
1.622999999999932,1.366426848606495,-0.3613432014067177,-0.3164535215680632,-0.04587574429489675,10.0,0.13148662309876652
1.623999999999932,1.3660533169411537,-0.36984681737245145,-0.31650047657073976,-0.04695500267652825,10.0,0.13145270316751864
1.6249999999999318,1.3656707801465533,-0.3784676778310454,-0.31654852542303175,-0.04804885229199371,10.0,0.13141797975440406
1.6259999999999317,1.3652791005927445,-0.3872049714358847,-0.3165976825786969,-0.04915715566515208,10.0,0.13138244069721994
1.6269999999999316,1.364889502851469,-0.3850115903316664,-0.31664671959035406,-0.049037011657123465,10.0,0.13134838052507114
1.6279999999999315,1.3645334652806982,-0.35148969787962697,-0.3166911059663589,-0.04438637600482318,10.0,0.13131701649919886
1.6289999999999314,1.3642026569751375,-0.32624752479550334,-0.31673206257917963,-0.04095661282074316,10.0,0.1312877775291558
1.6299999999999313,1.3638578851392746,-0.3401032322484576,-0.3167752008960238,-0.043138316844152994,10.0,0.13125896583259192
1.6309999999999312,1.3634992936451078,-0.35382896552116494,-0.31682045992138447,-0.04525902536065708,10.0,0.13123052900543733
1.631999999999931,1.3631270654159031,-0.367385517514916,-0.3168677782312182,-0.04731830983375144,10.0,0.13120241967876653
1.632999999999931,1.3627414180782083,-0.38073803385613414,-0.316917094135221,-0.04931590400283611,10.0,0.13117459494784928
1.6339999999999308,1.3623425999363963,-0.3938556792025006,-0.3169683458319031,-0.05125169668206324,10.0,0.1311470158705543
1.6349999999999307,1.3619308862429462,-0.40671133271038135,-0.31702147155602306,-0.053125724119948946,10.0,0.13111964702684348
1.6359999999999306,1.361506575741163,-0.4192813088614651,-0.31707640971805556,-0.05493816203249885,10.0,0.131092456132128
1.6369999999999305,1.3610699874599295,-0.4315451004505221,-0.3171330990354669,-0.056689317411330396,10.0,0.13106541369813857
1.6379999999999304,1.3606214577425573,-0.4434851410428475,-0.3171914786556648,-0.05837962019797145,10.0,0.13103849273571389
1.6389999999999303,1.3601613374938397,-0.4550865846358379,-0.31725148827057076,-0.06000961490591529,10.0,0.1310116684945599
1.6399999999999302,1.3596899896311245,-0.46633710061728445,-0.31731306822283367,-0.061579952262940774,10.0,0.13098491823559227
1.64099999999993,1.3592077867266776,-0.4772266824142637,-0.31737615960377125,-0.06309138093758339,10.0,0.13095822103196272
1.64199999999993,1.3587151088297837,-0.48774746847961403,-0.31744070434317667,-0.06454473940540392,10.0,0.1309315575952967
1.6429999999999298,1.358254702423745,-0.45534811718592366,-0.3175000979888124,-0.05939364563572127,10.0,0.1309069352636055
1.6439999999999297,1.3578187914252644,-0.43097078705061886,-0.31755605762108047,-0.05595963226809013,10.0,0.13088353712270948
1.6449999999999296,1.357360659089422,-0.4533423346640955,-0.31761533788451335,-0.059280263432879635,10.0,0.13085951366471252
1.6459999999999295,1.356881302999421,-0.4747204073760511,-0.3176777658224818,-0.0624279379684683,10.0,0.13083489378324523
1.6469999999999294,1.3563817306723627,-0.4950934424456982,-0.31774317130051155,-0.06540547802977219,10.0,0.13080970645068274
1.6479999999999293,1.355862955258323,-0.5144543546326636,-0.3178113871556309,-0.06821585511933964,10.0,0.1307839806069507
1.6489999999999292,1.3553259916308513,-0.5328001360248683,-0.3178822493375728,-0.07086218194192807,10.0,0.13075774506660442
1.649999999999929,1.3547718528419346,-0.5501314823357153,-0.3179555970407621,-0.07334770318930225,10.0,0.13073102844141635
1.650999999999929,1.354201546916416,-0.5664524438611693,-0.31803127282626015,-0.07567578549802556,10.0,0.13070385907605514
1.6519999999999289,1.3536160739625467,-0.5817700994975668,-0.31810912273305636,-0.07784990679622841,10.0,0.13067626499475724
1.6529999999999287,1.3530164235768933,-0.5960942523970437,-0.3181889963782871,-0.07987364523077552,10.0,0.13064827385718175
1.6539999999999286,1.3524035725232442,-0.6094371459839172,-0.3182707470461308,-0.08175066784367399,10.0,0.13061991292190014
1.6549999999999285,1.3517784826663766,-0.6218131991766019,-0.31835423176527655,-0.08348471914579016,10.0,0.13059120901620547
1.6559999999999284,1.351142099142725,-0.6332387597596414,-0.3184393113749934,-0.08507960971681937,10.0,0.13056218851113302
1.6569999999999283,1.3504953487510518,-0.6437318749326938,-0.3185258505799362,-0.08653920494285816,10.0,0.13053287730076565
1.6579999999999282,1.3498391385471926,-0.6533120781309147,-0.31861371799392296,-0.08786741398674193,10.0,0.1305033007850557
1.658999999999928,1.3491743546278339,-0.6620001912669382,-0.3187027861729944,-0.0890681790714665,10.0,0.1304734838555321
1.659999999999928,1.348501861089188,-0.6698181415909618,-0.3187929316381378,-0.09014546514342885,10.0,0.13044345088337803
1.6609999999999279,1.3478224991471714,-0.6767887924041588,-0.3188840348881076,-0.0911032499698204,10.0,0.13041322570946384
1.6619999999999278,1.3471370864064804,-0.6829357868936353,-0.3189759804028209,-0.09194551471324677,10.0,0.13038283163600228
1.6629999999999276,1.3464464162666734,-0.6882834043859212,-0.31906865663783734,-0.09267623501648758,10.0,0.1303522914195627
1.6639999999999275,1.3457512574540373,-0.6928564283413046,-0.3191619560104585,-0.09329937262114431,10.0,0.13032162726523652
1.6649999999999274,1.345052353668672,-0.6966800254347219,-0.3192557748779943,-0.09381886753578339,10.0,0.13029086082179303
1.6659999999999273,1.3443504233368502,-0.6997796350906055,-0.31935001350875625,-0.09423863076194419,10.0,0.13026001317769986
1.6669999999999272,1.3436461594593156,-0.7021808688599591,-0.3194445760463363,-0.09456253758003488,10.0,0.1302291048579125
1.667999999999927,1.3429402295467323,-0.7039094190483023,-0.3195393704677279,-0.09479442139162417,10.0,0.13019815582135918
1.668999999999927,1.342233275634054,-0.70499097602329,-0.3196343085358378,-0.09493806810989151,10.0,0.13016718545906417
1.6699999999999269,1.34152591436612,-0.7054511536509998,-0.31972930574692376,-0.09499721108597718,10.0,0.13013621259286587
1.6709999999999268,1.340818737147266,-0.7053154223301549,-0.3198242812734794,-0.09497552655561066,10.0,0.13010525547469529
1.6719999999999267,1.340112310348248,-0.7046090491141597,-0.3199191579030671,-0.09487662958766364,10.0,0.13007433178638642
1.6729999999999265,1.3394071755641863,-0.7033570444313998,-0.3200138619735811,-0.0947040705140659,10.0,0.1300434586399954
1.6739999999999264,1.338703849917748,-0.7015841149352938,-0.32010832330539996,-0.09446133181885745,10.0,0.13001265257860764
1.6749999999999263,1.338002826402148,-0.6993146220365113,-0.32020247513086286,-0.0941518254629042,10.0,0.1299819295776139
1.6759999999999262,1.3373045742589613,-0.6965725456908752,-0.3202962540214828,-0.09377889061998002,10.0,0.12995130504643718
1.676999999999926,1.3366095393861488,-0.6933814530374702,-0.32038959981328224,-0.09334579179943586,10.0,0.12992079383069285
1.677999999999926,1.3359181447720179,-0.6897644715023872,-0.3204824555306128,-0.09285571733050908,10.0,0.12989041021476408
1.6789999999999259,1.3352307909512016,-0.6857442660041901,-0.3205747673087962,-0.09231177818341801,10.0,0.12986016792477464
1.6799999999999258,1.334547856479062,-0.6813430199175726,-0.3206664843158989,-0.09171700710270998,10.0,0.129830080131941
1.6809999999999257,1.3338696984212308,-0.6765824194716423,-0.32075755867392775,-0.09107435802883954,10.0,0.12980015945628504
1.6819999999999256,1.3331966528552681,-0.6714836412788406,-0.3208479453797124,-0.09038670578462675,10.0,0.12977041797068894
1.6829999999999254,1.3325290353817039,-0.6660673427094574,-0.32093760222571643,-0.08965684600403315,10.0,0.12974086720527367
1.6839999999999253,1.3318671416419845,-0.6603536548451318,-0.321026489720998,-0.0888874952815879,10.0,0.12971151815208218
1.6849999999999252,1.3312112478410694,-0.6543621777624888,-0.3211145710125198,-0.08808129152176047,10.0,0.12968238127004933
1.6859999999999251,1.3305616112726293,-0.6481119779151674,-0.32120181180698837,-0.0872407944685977,10.0,0.12965346649024015
1.686999999999925,1.3299184708450558,-0.6416215873988595,-0.32128818029338535,-0.08636848639699286,10.0,0.1296247832213391
1.687999999999925,1.3292820476066143,-0.6349090048996977,-0.32137364706633337,-0.08546677294803358,10.0,0.12959634035537296
1.6889999999999248,1.3286525452682882,-0.6279916981411869,-0.32145818505042534,-0.08453798409194382,10.0,0.1295681462736511
1.6899999999999247,1.3280301507230334,-0.6208866076591171,-0.32154176942562857,-0.0835843752032137,10.0,0.12954020885290743
1.6909999999999246,1.3274150345602764,-0.6136101517472907,-0.32162437755386214,-0.08260812823355942,10.0,0.12951253547162853
1.6919999999999245,1.3268073515746581,-0.6061782324295799,-0.3217059889068315,-0.08161135296938395,10.0,0.12948513301655404
1.6929999999999243,1.326207241268158,-0.5986062423257353,-0.3217865849951929,-0.08059608836139955,10.0,0.12945800788933554
1.6939999999999242,1.325614828344813,-0.5909090722896604,-0.32186614929910795,-0.07956430391504302,10.0,0.12943116601334106
1.6949999999999241,1.3250302231973898,-0.583101119709327,-0.3219446672002392,-0.07851790113122434,10.0,0.12940461284059318
1.695999999999924,1.32445352238546,-0.5751962973673932,-0.322022125915227,-0.07745871498783359,10.0,0.1293783533588293
1.696999999999924,1.3238848091043987,-0.5672080427707433,-0.32209851443068027,-0.07638851545325824,10.0,0.12935239209867322
1.6979999999999238,1.3233241536449323,-0.5591493278657689,-0.32217382343970424,-0.0753090090239558,10.0,0.12932673314090815
1.6989999999999237,1.3227716138429133,-0.5510326690640582,-0.3222480452799831,-0.07422184027885495,10.0,0.12930138012384151
1.6999999999999236,1.3222272355190836,-0.5428701375106519,-0.3223211738734271,-0.0731285934440668,10.0,0.1292763362507526
1.7009999999999235,1.3216910529086394,-0.5346733695337003,-0.32239320466738913,-0.07203079396202072,10.0,0.12925160429741459
1.7019999999999234,1.3211630890804615,-0.5264535772207665,-0.3224641345774489,-0.07092991005975718,10.0,0.129227186619683
1.7029999999999232,1.3206433563459377,-0.5182215590727783,-0.32253396193176054,-0.06982735431166719,10.0,0.12920308516114307
1.7039999999999231,1.320131856657326,-0.5099877106919634,-0.322602686416953,-0.06872448519248739,10.0,0.12917930146080858
1.704999999999923,1.3196285819956626,-0.501762035465043,-0.32267030902556987,-0.0676226086168469,10.0,0.12915583666086553
1.705999999999923,1.319133514748244,-0.49355415520739326,-0.32273683200503195,-0.06652297946209693,10.0,0.12913269151445383
1.7069999999999228,1.3186466280757507,-0.4853733207380505,-0.32280225880810354,-0.06542680307157181,10.0,0.12910986639348093
1.7079999999999227,1.318167886269097,-0.47722842235910856,-0.3228665940448393,-0.06433523673579195,10.0,0.12908736129646095
1.7089999999999226,1.3176972450961142,-0.4691280002165578,-0.3229298434359888,-0.0632493911494742,10.0,0.12906517585637364
1.7099999999999225,1.317234652138208,-0.4610802545226643,-0.3229920137678313,-0.06217033184251963,10.0,0.1290433093485374
1.7109999999999224,1.3167800471171334,-0.4530930556228685,-0.32305311284841476,-0.06109908058344143,10.0,0.12902176069849053
1.7119999999999223,1.3163333622120477,-0.4451739538926766,-0.3231131494651687,-0.06003661675394721,10.0,0.12900052848987564
1.7129999999999221,1.3158945223670253,-0.4373301894523687,-0.32317213334386236,-0.05898387869362994,10.0,0.12897961097232152
1.713999999999922,1.3154634455892062,-0.42956870168939765,-0.3232300751088763,-0.05794176501393011,10.0,0.12895900606931734
1.714999999999922,1.31504004323779,-0.4218961385802361,-0.32328698624475705,-0.056911135880725196,10.0,0.1289387113860743
1.7159999999999218,1.3146242203040623,-0.414318865805119,-0.32334287905902215,-0.055892814265075516,10.0,0.12891872421736927
1.7169999999999217,1.3142158756826654,-0.40684297565063465,-0.32339776664618397,-0.05488758716181108,10.0,0.1288990415553658
1.7179999999999216,1.313814902434324,-0.39947429569646875,-0.32345166285295973,-0.05389620677578371,10.0,0.1288796600974074
1.7189999999999215,1.3134211880402362,-0.392218397283795,-0.32350458224463546,-0.05291939167573142,10.0,0.12886057625377859
1.7199999999999214,1.313035358518409,-0.38437501783635103,-0.32355646126148335,-0.051879016847886865,10.0,0.12884190017213656
1.7209999999999213,1.312657267994919,-0.3766756998075614,-0.3236073172095624,-0.0508559480790211,10.0,0.12882361993988653
1.7219999999999211,1.312286767790542,-0.36912332009858784,-0.32365716791681515,-0.0498507072528016,10.0,0.12880572394875212
1.722999999999921,1.3119237064636349,-0.36172070887126495,-0.32370603170928547,-0.048863792470295445,10.0,0.12878820086421794
1.723999999999921,1.3115679298617298,-0.35447064104893067,-0.3237539273881929,-0.047895678907477535,10.0,0.1287710395975411
1.7249999999999208,1.3112192811806003,-0.3473758290291544,-0.32380087420781695,-0.04694681962403691,10.0,0.1287542292801372
1.7259999999999207,1.310877601029699,-0.34043891648083197,-0.3238468918541448,-0.04601764632782208,10.0,0.12873775924016104
1.7269999999999206,1.31054272750302,-0.3336624731104885,-0.3238920004242436,-0.04510857009881359,10.0,0.12872161898111725
1.7279999999999205,1.3102144962544728,-0.32704899029394713,-0.3239362204063197,-0.04421998207611644,10.0,0.12870579816234712
1.7289999999999204,1.3098927405770178,-0.3206008774797092,-0.3239795726604308,-0.04335225411110211,10.0,0.12869028658125078
1.7299999999999203,1.3095772914848491,-0.3143204592795921,-0.32402207839982033,-0.04250573938949947,10.0,0.12867507415711385
1.7309999999999202,1.3092679777980227,-0.3082099731706083,-0.3240637591728453,-0.04168077302495339,10.0,0.1286601509164174
1.73199999999992,1.30896462622896,-0.30227156773954156,-0.3241046368454716,-0.04087767262629556,10.0,0.12864550697951915
1.73299999999992,1.3086670614703637,-0.29650730140856496,-0.3241447335843121,-0.040096738840543676,10.0,0.12863113254860203
1.7339999999999198,1.3083751062840872,-0.29091914158638216,-0.32418407184018555,-0.039338255873430227,10.0,0.1286170178967934
1.7349999999999197,1.3080885815906038,-0.28550896419497895,-0.3242226743321746,-0.03860249198907532,10.0,0.1286031533583655
1.7359999999999196,1.307807306558711,-0.2802785535271298,-0.32426056403216486,-0.03788969999025238,10.0,0.1285895293199344
1.7369999999999195,1.3075310986952018,-0.2752296023943641,-0.3242977641498454,-0.03720011768054525,10.0,0.12857613621257952
1.7379999999999194,1.307259773934217,-0.2703637125292386,-0.32433429811815495,-0.03653396830956524,10.0,0.1285629645048127
1.7389999999999193,1.3069931467260791,-0.2656823952094461,-0.3243701895791572,-0.03589146100227347,10.0,0.12855000469632957
1.7399999999999192,1.3067310301253836,-0.26118707207469516,-0.3244054623703306,-0.0352727911733551,10.0,0.1285372473124815
1.740999999999919,1.3064732358781983,-0.25687907611028316,-0.3244401405112581,-0.03467814092749279,10.0,0.12852468289941027
1.741999999999919,1.3062195745082084,-0.2527596527740278,-0.32447424819070436,-0.034107679446305605,10.0,0.1285123020197918
1.7429999999999188,1.3059698554016919,-0.2488299612457407,-0.324507809754067,-0.03356156336265288,10.0,0.12850009524913902
1.7439999999999187,1.3057238868912102,-0.24509107578058403,-0.32454084969118996,-0.0330399371229293,10.0,0.12848805317261733
1.7449999999999186,1.3054814763379272,-0.24154398714975656,-0.3245733926245279,-0.03254293333793386,10.0,0.12847616638232925
1.7459999999999185,1.3052424302124752,-0.23818960415364432,-0.3246054632976507,-0.03207067312282914,10.0,0.12846442547502834
1.7469999999999184,1.305006554174319,-0.23502875519430633,-0.3246370865640774,-0.031623266426677024,10.0,0.12845282105022424
1.7479999999999183,1.3047736531495455,-0.23206218989554678,-0.3246682873764294,-0.03120081235198708,10.0,0.12844134370864457
1.7489999999999182,1.3045435314070635,-0.22929058076018413,-0.3246990907758941,-0.030803399464684116,10.0,0.12842998405102077
1.749999999999918,1.3043159926331587,-0.22671452485532928,-0.32472952188198895,-0.030431106094872876,10.0,0.12841873267716766
1.750999999999918,1.304090840004407,-0.22433454551753612,-0.3247596058826177,-0.030084000628749247,10.0,0.12840758018532894
1.7519999999999178,1.3038678762589067,-0.2221510940706753,-0.3247893680244097,-0.029762141791986815,10.0,0.12839651717176187
1.7529999999999177,1.3036469037658374,-0.22016455155020326,-0.32481883360333463,-0.02946557892490196,10.0,0.12838553423053725
1.7539999999999176,1.3034277245933332,-0.21837523042829202,-0.3248480279555843,-0.02919435224968433,10.0,0.12837462195353186
1.7549999999999175,1.3032101405746774,-0.21678337633496383,-0.32487697644871427,-0.028948493129961228,10.0,0.1283637709305923
1.7559999999999174,1.3029939533728205,-0.21538916977101905,-0.32490570447303724,-0.028728024322952947,10.0,0.12835297174985086
1.7569999999999173,1.3027789645432402,-0.21419272780909407,-0.3249342374332617,-0.028532960224461595,10.0,0.12834221499817497
1.7579999999999172,1.3025649755951432,-0.21319410577971687,-0.32496260074036865,-0.02836330710692883,10.0,0.1283314912617338
1.758999999999917,1.3023517880510371,-0.21239329893962822,-0.3249908198037194,-0.02821906335078136,10.0,0.12832079112666603
1.759999999999917,1.3021392035046775,-0.21179024412006472,-0.32501892002338867,-0.02810021966927774,10.0,0.1283101051798345
1.7609999999999169,1.3019757964637662,-0.1625709123066021,-0.3250402094996574,-0.021289476268709678,10.0,0.12830135128523396
1.7619999999999167,1.3018464610708405,-0.12842776784184323,-0.32505681703362,-0.01660753396260766,10.0,0.1282938270105124
1.7629999999999166,1.3016998975992025,-0.14555099991415235,-0.32507584667324224,-0.01902963962223146,10.0,0.1282854182721228
1.7639999999999165,1.3015367455763822,-0.16204431996545782,-0.32509719600554504,-0.021349332302812635,10.0,0.1282761682312926
1.7649999999999164,1.3013576494588048,-0.17790261872531798,-0.3251207638201542,-0.023567814609159316,10.0,0.12826611916650338
1.7659999999999163,1.301163256019017,-0.19312337691022707,-0.3251464502712436,-0.025686451089405597,10.0,0.12825531240468233
1.7669999999999162,1.3009542119380102,-0.20770646203531662,-0.3251741570306189,-0.02770675937530506,10.0,0.12824378826121002
1.767999999999916,1.300731161593883,-0.22165393385898877,-0.32520378743117573,-0.029630400556820945,10.0,0.1282315859882552
1.768999999999916,1.300494745038358,-0.2349698582123403,-0.3252352466001406,-0.03145916896486404,10.0,0.12821874373096645
1.7699999999999159,1.3002455961528594,-0.24766012904117074,-0.32526844158166435,-0.03319498152375867,10.0,0.12820529849106502
1.7709999999999158,1.2999843409760548,-0.259732298541827,-0.32530328144848664,-0.03483986682230875,10.0,0.12819128609739444
1.7719999999999156,1.2997115961947983,-0.2711954153066793,-0.32533967740252595,-0.0363959540393134,10.0,0.12817674118298977
1.7729999999999155,1.2994684797383034,-0.24112853675140428,-0.3253715057205212,-0.031828317995272935,10.0,0.12816355339938024
1.7739999999999154,1.2992440234623468,-0.22232701590822176,-0.3254008127579809,-0.029307037459674938,10.0,0.1281508176081743
1.7749999999999153,1.2989924068150431,-0.24960692530449627,-0.3254339154233288,-0.03310266534788185,10.0,0.12813680286417922
1.7759999999999152,1.2987150437086041,-0.275466620396807,-0.32547060204224654,-0.03668661891773874,10.0,0.1281215877558964
1.776999999999915,1.2984133412172574,-0.2999129113409148,-0.32551066456242617,-0.040062520179624465,10.0,0.12810524878236965
1.777999999999915,1.2980886954871043,-0.3229567376708865,-0.3255538988163575,-0.04323425393131598,10.0,0.1280878603073812
1.7789999999999149,1.2977424880458375,-0.34461276509058286,-0.32560010476019985,-0.046205943842332266,10.0,0.12806949452665284
1.7799999999999148,1.2973760824897789,-0.36489900478656323,-0.3256490866885639,-0.04898192836405018,10.0,0.12805022144667758
1.7809999999999147,1.2969908215264219,-0.38383645460551613,-0.3257006534252881,-0.05156673672420274,10.0,0.12803010887391328
1.7819999999999145,1.2965880243512682,-0.4014487614850155,-0.32575461849052006,-0.053965065232001404,10.0,0.1280092224131686
1.7829999999999144,1.296168984338385,-0.41776190455068635,-0.32581080024460946,-0.05618175408938251,10.0,0.12798762547410503
1.7839999999999143,1.2957349670246998,-0.4328038983007204,-0.3258690220094843,-0.05822176487484777,10.0,0.12796537928486648
1.7849999999999142,1.2952872083686597,-0.44660451529437023,-0.32592911216832343,-0.060090158839122394,10.0,0.12794254291193055
1.785999999999914,1.2948269132644836,-0.45919502774833204,-0.3259909042444499,-0.06179207612647091,10.0,0.12791917328535252
1.786999999999914,1.2943552542938885,-0.4706079674268147,-0.32605423696046193,-0.0633327160120294,10.0,0.12789532522864575
1.7879999999999139,1.2938733706977852,-0.48087690319028903,-0.3261189542786859,-0.06471731822397939,10.0,0.12787105149260933
1.7889999999999138,1.2933823675511245,-0.49003623554639497,-0.32618490542408574,-0.06595114539980196,10.0,0.12784640279247717
1.7899999999999137,1.2928833151247572,-0.49812100752600713,-0.32625194489079395,-0.06703946670820898,10.0,0.12782142784782122
1.7909999999999136,1.292377248418846,-0.5051667311892429,-0.3263199324334466,-0.06798754265261496,10.0,0.12779617342469635
1.7919999999999134,1.2918651668531045,-0.511209229051172,-0.3263887330445047,-0.0688006110581353,10.0,0.1277706843795649
1.7929999999999133,1.291348034099833,-0.5162844897058088,-0.3264582169187367,-0.06948387423200994,10.0,0.1277450037045866
1.7939999999999132,1.2908267780464726,-0.5204285369200062,-0.3265282594060137,-0.07004248727696616,10.0,0.12771917257390256
1.794999999999913,1.2903022908750805,-0.5236773114662836,-0.32659874095354197,-0.07048154752825682,10.0,0.1276932303905831
1.795999999999913,1.2897754292469017,-0.5260665649654336,-0.3266695470386198,-0.0708060850778329,10.0,0.12766721483394636
1.796999999999913,1.289247014580879,-0.5276317650158284,-0.326740568092963,-0.07102105434322138,10.0,0.12764116190698863
1.7979999999999128,1.2887178334156917,-0.5284080108963932,-0.32681169941959703,-0.0711313266340574,10.0,0.12761510598370038
1.7989999999999127,1.2881886378455545,-0.528429959144002,-0.32688284110326277,-0.07114168366575431,10.0,0.12758907985606951
1.7999999999999126,1.2876601460207309,-0.527731758323062,-0.3269538979152301,-0.0710568119673508,10.0,0.12756311478060164
1.8009999999999124,1.2871330427043128,-0.5263469923250262,-0.32702477921335915,-0.07088129812905304,10.0,0.12753724052421087
