time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.4719999999999487,1.3868803098312035,-0.15533101419631956,-0.32280811932682063,-0.019926405543166173,10.0,0.13330735944226466
1.4729999999999486,1.3867269648127678,-0.15962337832402546,-0.32282853173555787,-0.020412408737217447,10.0,0.13329413611910607
1.4739999999999485,1.3865697044735992,-0.1637636068477778,-0.3228494105462256,-0.02087881066775507,10.0,0.13328055257676108
1.4749999999999484,1.3864086548784496,-0.16776116387411094,-0.3228707374933132,-0.02132694708757536,10.0,0.13326662011255488
1.4759999999999482,1.3862439333840104,-0.17162513831968454,-0.3228924955845151,-0.0217580912018963,10.0,0.13325234921713205
1.4769999999999481,1.386075649017806,-0.1753642571351067,-0.32291466904106897,-0.022173456553873774,10.0,0.1332377496127356
1.477999999999948,1.3859039028405211,-0.1789868983693202,-0.32293724324086487,-0.02257419979589674,10.0,0.13322283028966553
1.478999999999948,1.3857287882922353,-0.18250110403539072,-0.32296020466421443,-0.02296142334955705,10.0,0.1332075995409693
1.4799999999999478,1.3855503915230112,-0.18591459274403668,-0.32298354084217157,-0.02333617795711561,10.0,0.13319206499541977
1.4809999999999477,1.3853687917083586,-0.18923477207635006,-0.3230072403072988,-0.02369946512725112,10.0,0.1331762336488382
1.4819999999999476,1.3851840613500688,-0.19246875067179944,-0.3230312925467767,-0.024052239477861156,10.0,0.13316011189382204
1.4829999999999475,1.3849962665629447,-0.1956233500118862,-0.3230556879577554,-0.02439541097868951,10.0,0.13314370554793778
1.4839999999999474,1.384805467347947,-0.19870511588359857,-0.32308041780485197,-0.024729847096557935,10.0,0.13312701988044037
1.4849999999999473,1.3846117178523007,-0.2017203295104097,-0.323105474179698,-0.025056374846010164,10.0,0.13311005963758082
1.4859999999999471,1.3844150666170572,-0.20467501834160065,-0.3231308499624462,-0.025375782748183102,10.0,0.13309282906656303
1.486999999999947,1.3842155568126682,-0.20757496649355656,-0.32315653878514694,-0.025688822700745736,10.0,0.13307533193821114
1.487999999999947,1.3840132264630656,-0.2104257248391954,-0.3231825349969087,-0.025996211761761007,10.0,0.13305757156840736
1.4889999999999468,1.3838081086587675,-0.2132326207439172,-0.32320883363075903,-0.02629863385033679,10.0,0.13303955083835925
1.4899999999999467,1.383600231759494,-0.21600076744844382,-0.323235430372126,-0.026596741366936523,10.0,0.13302127221375448
1.4909999999999466,1.3833896195867865,-0.21873507310060597,-0.3232623215288622,-0.026891156736213978,10.0,0.1330027377628594
1.4919999999999465,1.3831762916071133,-0.22144024943971718,-0.3232895040027374,-0.027182473875234592,10.0,0.132983949173616
1.4929999999999464,1.3829602631059013,-0.2241208201383647,-0.32331697526232733,-0.027471259589914716,10.0,0.13296490776979072
1.4939999999999463,1.3827415453529437,-0.2267811288075973,-0.32334473331722985,-0.027758054902490167,10.0,0.13294561452622583
1.4949999999999461,1.3825201457596288,-0.22942534667245026,-0.32337277669354264,-0.02804337631279356,10.0,0.13292607008324323
1.495999999999946,1.382296068028376,-0.23205747992545295,-0.3234011044105387,-0.028327716996071513,10.0,0.13290627476024763
1.496999999999946,1.3820693122946996,-0.23468137676651266,-0.32342971595847875,-0.028611547940038694,10.0,0.13288622856857496
1.4979999999999458,1.3818398752622665,-0.23730073413793085,-0.32345861127750253,-0.028895319023793515,10.0,0.1328659312236289
1.4989999999999457,1.381607750331328,-0.2399191041638324,-0.3234877907375437,-0.029179460041179127,10.0,0.1328453821563477
1.4999999999999456,1.3813729277208628,-0.24253990030347308,-0.3235172551192148,-0.029464381671095982,10.0,0.13282458052403975
1.5009999999999455,1.3811353945847675,-0.24516640322815028,-0.323547005595612,-0.029750476397210637,10.0,0.13280352522062658
1.5019999999999454,1.3808951351224135,-0.24780176643151872,-0.3235770437149914,-0.03003811937943295,10.0,0.1327822148863277
1.5029999999999453,1.380652130683888,-0.250449021583208,-0.32360737138427087,-0.030327669279461986,10.0,0.13276064791682182
1.5039999999999452,1.380406359870181,-0.25311108363561574,-0.3236379908533135,-0.030619469042626066,10.0,0.132738822471916
1.504999999999945,1.3801577986286113,-0.2557907556936275,-0.3236689046999517,-0.030913846638158556,10.0,0.1327167364837527
1.505999999999945,1.3799064203437474,-0.25849073365702063,-0.3237001158157117,-0.03121111575998467,10.0,0.13269438766458322
1.5069999999999448,1.3796521959240757,-0.2612136106450135,-0.3237316273922017,-0.03151157649000113,10.0,0.1326717735141343
1.5079999999999447,1.379395093884634,-0.2639618812123195,-0.3237634429081274,-0.03181551592576071,10.0,0.13264889132659297
1.5089999999999446,1.379135080425844,-0.2667379453658995,-0.3237955661169018,-0.032123208774399704,10.0,0.1326257381972329
1.5099999999999445,1.378872119508759,-0.26954411239126574,-0.32382800103481635,-0.03243491791455816,10.0,0.13260231102870498
1.5109999999999444,1.3786061729269106,-0.2723826044970651,-0.32386075192974434,-0.032750894927979654,10.0,0.13257860653701248
1.5119999999999443,1.3783372003749386,-0.2752555602862793,-0.3238938233103467,-0.033071380602388054,10.0,0.13255462125718992
1.5129999999999442,1.3780651595142117,-0.2781650380622579,-0.3239272199157539,-0.0333966054071823,10.0,0.13253035154870454
1.513999999999944,1.377790006035557,-0.28111301897733687,-0.3239609467056973,-0.033726789943399414,10.0,0.13250579360059667
1.514999999999944,1.3775116937193026,-0.2841014100316672,-0.32399500885106663,-0.034062145369341906,10.0,0.13248094343637504
1.5159999999999438,1.3772301744927549,-0.28713204692952005,-0.3240294117248698,-0.034402873803193214,10.0,0.1324557969186818
1.5169999999999437,1.376945398485251,-0.2902066968000953,-0.3240641608935737,-0.0347491687038825,10.0,0.1324303497537411
1.5179999999999436,1.3766573140809446,-0.29332706078953014,-0.3240992621088051,-0.03510121523139339,10.0,0.13240459749560365
1.5189999999999435,1.376365867969401,-0.2964947765305313,-0.32413472129939275,-0.03545919058765026,10.0,0.13237853555019963
1.5199999999999434,1.376071005194171,-0.2997114204958315,-0.3241705445637318,-0.03582326433906557,10.0,0.13235215917921064
1.5209999999999433,1.3757726691994212,-0.30297851024130035,-0.32420673816245354,-0.03619359872176176,10.0,0.13232546350377128
1.5219999999999432,1.3754708018747335,-0.3062975065443596,-0.324243308511384,-0.036570348930440456,10.0,0.1322984435080096
1.522999999999943,1.3751653435981859,-0.3096698154430832,-0.3242802621747758,-0.036953663391817236,10.0,0.1322710940424355
1.523999999999943,1.374856233277741,-0.3130967901810935,-0.32431760585879926,-0.037343684023489324,10.0,0.1322434098271853
1.5249999999999428,1.3745434083911818,-0.3165797330631198,-0.3243553464052783,-0.03774054647905772,10.0,0.13221538545512987
1.5259999999999427,1.3742268050244821,-0.32011989722588124,-0.3243934907856586,-0.03814438038028228,10.0,0.13218701539485372
1.5269999999999426,1.3739063579088304,-0.3237184883286795,-0.3244320460951956,-0.03855530953700199,10.0,0.1321582939935113
1.5279999999999425,1.3735820004563215,-0.3273766661679031,-0.32447101954735114,-0.038973452155515,10.0,0.1321292154795668
1.5289999999999424,1.3732536647944014,-0.3310955462194407,-0.3245104184683872,-0.03939892103607624,10.0,0.13209977396542283
1.5299999999999423,1.3729212817991314,-0.3348762011127803,-0.3245502502921473,-0.03983182376013102,10.0,0.13206996344994348
1.5309999999999422,1.372584781127317,-0.3387196620404157,-0.32459052255501514,-0.04027226286787325,10.0,0.13203977782087625
1.531999999999942,1.3722492887981423,-0.3375139728004105,-0.32462874309916545,-0.038220544150339854,10.0,0.13201004284531123
1.532999999999942,1.3719055371917883,-0.3454461482416587,-0.3246682741073292,-0.03953100816374922,10.0,0.1319795020307889
1.5339999999999419,1.3715537660108867,-0.3531333031593879,-0.3247090488993107,-0.04077479198147492,10.0,0.1319481840579208
1.5349999999999417,1.3711942044240057,-0.3605850907586349,-0.32475100512434346,-0.041956225032780105,10.0,0.13191611612309023
1.5359999999999416,1.3708270707901955,-0.36781151741813223,-0.3247940845257865,-0.043079401443027944,10.0,0.13188332394046892
1.5369999999999415,1.3704525724794,-0.3748228407209714,-0.3248382327196218,-0.044148193835279806,10.0,0.13184983175227666
1.5379999999999414,1.3700709057757265,-0.38162948097906,-0.32488339898573715,-0.04516626611531899,10.0,0.1318156623459686
1.5389999999999413,1.3696822558521236,-0.38824194468894735,-0.32492953607107394,-0.046137085336781604,10.0,0.131780837077201
1.5399999999999412,1.3692867968062947,-0.3946707585343366,-0.32497660000380546,-0.047063932731517426,10.0,0.13174537589757365
1.540999999999941,1.3688846917488835,-0.4009264127084892,-0.32502454991778607,-0.04794991398059648,10.0,0.1317092973862743
1.541999999999941,1.3684760929360305,-0.4070193124698196,-0.3250733478865792,-0.048797968793146886,10.0,0.1316726187848653
1.5429999999999409,1.368061141939282,-0.4129597369680197,-0.3251229587664323,-0.049610879853140104,10.0,0.13163535603455032
1.5439999999999408,1.3676399698467145,-0.41875780448803523,-0.32517335004762044,-0.050391281188135885,10.0,0.13159752381534645
1.5449999999999406,1.3672126974898147,-0.42442344335626164,-0.32522449171362905,-0.051141666008627996,10.0,0.13155913558666343
1.5459999999999405,1.3667794356913623,-0.4299663678392913,-0.32527635610769096,-0.05186439406191307,10.0,0.13152020362885783
1.5469999999999404,1.3663402855300801,-0.4353960584413283,-0.32532891780623113,-0.052561698540179586,10.0,0.13148073908538926
1.5479999999999403,1.36589533861836,-0.44072174607343534,-0.3253821534988099,-0.05323569257874411,10.0,0.1314407520052564
1.5489999999999402,1.3654446773898319,-0.44595239962694033,-0.32543604187418684,-0.05388837537695477,10.0,0.1314002513854362
1.54999999999994,1.3649883753939327,-0.4510967165355666,-0.32549056351215805,-0.05452163797120016,10.0,0.13135924521308875
1.55099999999994,1.364536582635433,-0.4464204023366403,-0.32554482718151967,-0.05426366936159823,10.0,0.13132014850760987
1.5519999999999399,1.3640891170599883,-0.44197372218718833,-0.32559883295784736,-0.05400577632768926,10.0,0.13128282852196774
1.5529999999999398,1.3636818663194874,-0.40152054112006963,-0.3256475989436108,-0.04876598576341902,10.0,0.13124916324152577
1.5539999999999397,1.3632710989328323,-0.4049593764320254,-0.325697206109603,-0.04960716599221156,10.0,0.13121660270663008
1.5549999999999395,1.3628570769686963,-0.4081678898244307,-0.32574759201210246,-0.05038590249945441,10.0,0.1311850741592927
1.5559999999999394,1.3624400720877885,-0.4111332031993575,-0.32579869523380717,-0.0511032217046931,10.0,0.13115451132977943
1.5569999999999393,1.3620203635329542,-0.41384474924213777,-0.325850455472676,-0.051760238868799005,10.0,0.13112485373190047
1.5579999999999392,1.3615982363028234,-0.4162940505247564,-0.3259028136185635,-0.052358145887512274,10.0,0.13109604604755715
1.558999999999939,1.3611739794919666,-0.4184745222618128,-0.3259557118188821,-0.05289820031864232,10.0,0.1310680375884347
1.559999999999939,1.3607478848629269,-0.4203812090159659,-0.3260090935184819,-0.0533816995997626,10.0,0.1310407818466147
1.5609999999999389,1.360320248624927,-0.4220073193615986,-0.32606290288189393,-0.05380936341206167,10.0,0.13101423694719996
1.5619999999999388,1.3598913668722061,-0.4233510043982753,-0.326117085478154,-0.054182596260034306,10.0,0.13098836437358147
1.5629999999999387,1.3594615344527057,-0.42441170352243884,-0.3261715883152786,-0.054502837124593646,10.0,0.13096312864568493
1.5639999999999386,1.3590310439417546,-0.425190027080168,-0.3262263598688763,-0.05477155359771787,10.0,0.13093849703571375
1.5649999999999384,1.358600184713397,-0.42568764810858845,-0.3262813501054102,-0.05499023653389255,10.0,0.13091443931664448
1.5659999999999383,1.3581692421025313,-0.42590720222402956,-0.3263365105005929,-0.055160395182716336,10.0,0.13089092753931666
1.5669999999999382,1.3577384966515638,-0.42585219486328046,-0.32639179405335916,-0.055283552766266016,10.0,0.13086793583446904
1.567999999999938,1.3573082234357174,-0.4255269152056548,-0.3264471552958242,-0.055361242465012034,10.0,0.13084544023652092
1.568999999999938,1.356878691461544,-0.4249363562030943,-0.32650255029960124,-0.05539500377705895,10.0,0.13082341852629092
1.569999999999938,1.3564501631335109,-0.42408614022663577,-0.3265579366788182,-0.055386379216996955,10.0,0.13080185009019366
1.5709999999999378,1.3560228937838947,-0.42298244990417916,-0.32661327359014086,-0.05533691132262191,10.0,0.13078071579376271
1.5719999999999377,1.3555971312614878,-0.421631963778518,-0.3266685217300808,-0.05524813993997155,10.0,0.130759997867623
1.5729999999999376,1.3551731155748887,-0.4200417964589568,-0.32672364332984033,-0.055121599759510975,10.0,0.13073967980427778
1.5739999999999374,1.3547510785864079,-0.41821944297583596,-0.32677860214791904,-0.05495881807871644,10.0,0.13071974626429247
1.5749999999999373,1.354331243752854,-0.4161727270768721,-0.32683336346068775,-0.054761312768733215,10.0,0.1307001829906479
1.5759999999999372,1.3539138259096783,-0.41390975322824536,-0.32688789405111285,-0.05453059042510614,10.0,0.1306809767302058
1.5769999999999371,1.3534990310951667,-0.411438862103369,-0.3269421621957977,-0.054268144684824916,10.0,0.1306621151613781
1.577999999999937,1.3530870564115571,-0.40876858935854277,-0.3269961376504917,-0.05397545469397857,10.0,0.13064358682722305
1.578999999999937,1.3526780899201658,-0.40590762750845116,-0.3270497916342039,-0.053653983712226835,10.0,0.13062538107330604
1.5799999999999368,1.3522723105677463,-0.40286479072604015,-0.3271030968120459,-0.0533051778420262,10.0,0.13060748798976335
1.5809999999999367,1.3518698881415094,-0.39964898240111657,-0.327156027276918,-0.05293046487208069,10.0,0.13058989835709356
1.5819999999999366,1.3514709832503602,-0.3962691653006628,-0.32720855853014386,-0.05253125322586224,10.0,0.13057260359527692
1.5829999999999365,1.3510757473300918,-0.3927343341815221,-0.3272606674611511,-0.05210893100724348,10.0,0.1305555957158863
1.5839999999999363,1.35068432267038,-0.38905349071284845,-0.3273123323262874,-0.051664865136302085,10.0,0.13053886727690903
1.5849999999999362,1.3502968424615902,-0.38523562057219946,-0.3273635327268567,-0.05120040056926195,10.0,0.13052241134004483
1.5859999999999361,1.349913430859542,-0.38128967258486535,-0.327414249586454,-0.05071685959726072,10.0,0.13050622143028404
1.586999999999936,1.3495342030664643,-0.37722453978171916,-0.32746446512767324,-0.05021554121927321,10.0,0.13049029149760277
1.587999999999936,1.3491592654265248,-0.3730490422561907,-0.3275141628482583,-0.04969772058503633,10.0,0.130474615880639
1.5889999999999358,1.348788715534425,-0.3687719117061339,-0.32756332749676254,-0.049164648504244284,10.0,0.13045918927223474
1.5899999999999357,1.3484226423556445,-0.36440177755144104,-0.3276119450477812,-0.04861755101863556,10.0,0.13044400668674824
1.5909999999999356,1.3480611263570077,-0.3599471545231597,-0.32766000267681505,-0.04805762903386604,10.0,0.13042906342905367
1.5919999999999355,1.3477042396463887,-0.35541643162468867,-0.32770748873482336,-0.047486058008283955,10.0,0.1304143550651576
1.5929999999999354,1.3473520461203998,-0.35081786237036555,-0.32775439272251927,-0.0469039876958957,10.0,0.13039987739437023
1.5939999999999352,1.3470046016190182,-0.3461595562114275,-0.3278007052644602,-0.046312541940950615,10.0,0.13038562642297594
1.5949999999999351,1.3466619540862168,-0.34144947106379786,-0.32784641808298187,-0.0457128185216695,10.0,0.1303715983393532
1.595999999999935,1.3463241437356603,-0.33669540685668464,-0.3278915239720226,-0.045105889040735335,10.0,0.13035778949049717
1.596999999999935,1.3459912032206787,-0.3319050000252912,-0.3279360167708828,-0.04449279886022541,10.0,0.13034419635990122
1.5979999999999348,1.3456631578077496,-0.3270857188751321,-0.3279798913379615,-0.04387456707871406,10.0,0.1303308155467551
1.5989999999999347,1.3453400255528032,-0.3222448597495417,-0.32802314352450984,-0.04325218654831624,10.0,0.13031764374641924
1.5999999999999346,1.3450218174796862,-0.3173895439359714,-0.32806577014843935,-0.042626623929485366,10.0,0.1303046777321343
1.6009999999999345,1.3447085377602288,-0.3125267152504299,-0.32810776896822075,-0.04199881978140505,10.0,0.13029191433792645
1.6019999999999344,1.3444001838953714,-0.30766313824317104,-0.3281491386569066,-0.04136968868585365,10.0,0.1302793504426682
1.6029999999999343,1.3440967468968554,-0.30280539697226877,-0.32818987877630906,-0.040740119402455706,10.0,0.13026698295525493
1.6039999999999341,1.3437982114690374,-0.2979598942951122,-0.3282299897513623,-0.040110975053267835,10.0,0.13025480880085696
1.604999999999934,1.3435045561904393,-0.29313285163112573,-0.328269472844697,-0.039483093334689814,10.0,0.13024282490820688
1.605999999999934,1.3432157536946414,-0.2883303091520642,-0.3283083301314517,-0.03885728675472505,10.0,0.13023102819788185
1.6069999999999338,1.3429317708502169,-0.2835581263592518,-0.3283465644743454,-0.03823434289367028,10.0,0.13021941557154057
1.6079999999999337,1.3426525689393953,-0.27882198300989225,-0.32838417949903176,-0.03761502468635513,10.0,0.1302079839020744
1.6089999999999336,1.3423781038351839,-0.27412738035725964,-0.32842117956975586,-0.03700007072410963,10.0,0.13019673002463242
1.6099999999999335,1.3421083261767326,-0.26947964267212365,-0.3284575697653306,-0.03639019557469503,10.0,0.13018565072848082
1.6109999999999334,1.341843181542695,-0.26488391901511693,-0.3284933558554491,-0.03578609011848902,10.0,0.13017474274965654
1.6119999999999333,1.3415826106224373,-0.26034518523203615,-0.32852854427734834,-0.035188421899283034,10.0,0.1301640027643764
1.6129999999999332,1.3413265493848963,-0.255868246146109,-0.32856314211283644,-0.034597835488103176,10.0,0.1301534273831629
1.613999999999933,1.3410749292449622,-0.25145773792333415,-0.328597157065695,-0.03401495285854163,10.0,0.13014301314564913
1.614999999999933,1.340827677227253,-0.24711813058879806,-0.3286305974394671,-0.03344037377214489,10.0,0.13013275651602518
1.6159999999999328,1.340584716127169,-0.242853730673692,-0.32866347211563957,-0.03287467617248034,10.0,0.1301226538790903
1.6169999999999327,1.3403459646691487,-0.23866868397437319,-0.32869579053222614,-0.0323184165865677,10.0,0.13011270153687501
1.6179999999999326,1.3401113376620248,-0.23456697840633806,-0.32872756266275854,-0.03177213053243121,10.0,0.13010289570579886
1.6189999999999325,1.339880746151455,-0.2305524469374217,-0.32875879899569016,-0.031236332931595494,10.0,0.13009323251433055
1.6199999999999324,1.3396540975693276,-0.22662877058586064,-0.32878951051421557,-0.030711518525417023,10.0,0.1300837080011181
1.6209999999999323,1.3394312958801442,-0.22279948147010417,-0.3288197086765098,-0.030198162294207086,10.0,0.13007431811355757
1.6219999999999322,1.3392122417243288,-0.21906796589841593,-0.32884940539638796,-0.029696719878170227,10.0,0.1300650587067706
1.622999999999932,1.3389968325584478,-0.21543746748745343,-0.3288786130243872,-0.029207627999253645,10.0,0.13005592554296158
1.623999999999932,1.3387849627923296,-0.21191109029990118,-0.32890734432927027,-0.02873130488305126,10.0,0.13004691429112686
1.6249999999999318,1.3385765239230736,-0.20849180199230413,-0.32893561247995023,-0.028268150679986375,10.0,0.13003802052708902
1.6259999999999317,1.338371404665975,-0.20518243696493238,-0.32896343102783526,-0.02781854788503215,10.0,0.13002923973383113
1.6269999999999316,1.3381694910823343,-0.20198569950648254,-0.32899081388959056,-0.027382861755309955,10.0,0.1300205673021064
1.6279999999999315,1.3379706667042126,-0.1989041669269881,-0.3290177753303155,-0.026961440724938206,10.0,0.13001199853130008
1.6289999999999314,1.3377748126561184,-0.19594029267316204,-0.32904432994713206,-0.02655461681657876,10.0,0.13000352863052148
1.6299999999999313,1.337581807773669,-0.19309640942090203,-0.3290704926531812,-0.026162706049163553,10.0,0.12999515271990522
1.6309999999999312,1.3373915287192422,-0.19037473214032807,-0.32909627866202257,-0.025786008841338862,10.0,0.12998686583210173
1.631999999999931,1.337203850094673,-0.18777736112923454,-0.3291217034724328,-0.02542481041020827,10.0,0.12997866291393803
1.632999999999931,1.3370186445510064,-0.18530628501131532,-0.3291467828535978,-0.025079381164997923,10.0,0.12997053882823112
1.6339999999999308,1.3369046658836705,-0.11285138383949624,-0.3291624190906266,-0.015636237028815732,10.0,0.12996616215803794
1.6349999999999307,1.3367825538270535,-0.12102987539429988,-0.3291791692574562,-0.016750166829596094,10.0,0.12996124967359082
1.6359999999999306,1.3366527331458125,-0.12878136086208472,-0.32919697376675494,-0.01780450929874668,10.0,0.12995583766061283
1.6369999999999305,1.3365156175516668,-0.13611729852593296,-0.3292157747990056,-0.01880103225065621,10.0,0.1299499605499057
1.6379999999999304,1.3363716094400366,-0.14304935367678814,-0.3292355163104459,-0.019741511440315926,10.0,0.12994365099110905
1.6389999999999303,1.33622109966452,-0.14958936648614876,-0.32925614403786113,-0.0206277274152071,10.0,0.1299369399238852
1.6399999999999302,1.3360644673477684,-0.1557493207797889,-0.3292776055002939,-0.021461462432752713,10.0,0.12992985664660703
1.64099999999993,1.3359020797273056,-0.16154131381527695,-0.32929984999775636,-0.022244497462444918,10.0,0.129922428882627
1.64199999999993,1.3357342920347843,-0.16697752715644767,-0.3293228286070455,-0.022978609289125394,10.0,0.12991468284420413
1.6429999999999298,1.335561447407101,-0.17207019872659388,-0.32934649417477685,-0.02366556773137009,10.0,0.12990664329416393
1.6439999999999297,1.3353838768277804,-0.17683159610962057,-0.32937080130776336,-0.02430713298651303,10.0,0.12989833360536424
1.6449999999999296,1.3352018990970282,-0.1812739911554387,-0.32939570636087495,-0.02490505311157456,10.0,0.1298897758180357
1.6459999999999295,1.3350158208287923,-0.18540963593276696,-0.3294211674225222,-0.02546106164722402,10.0,0.1298809906950641
1.6469999999999294,1.3348259364732118,-0.18925074005993617,-0.32944714429791216,-0.025976875389959023,10.0,0.12987199777527694
1.6479999999999293,1.3346325283628118,-0.19280944943209632,-0.32947359849022806,-0.026454192315874946,10.0,0.1298628154247956
1.6489999999999292,1.3344358667808125,-0.19609782635197923,-0.32950049317988583,-0.026894689657781086,10.0,0.1298534608865097
1.649999999999929,1.3342672631694783,-0.1669658777810406,-0.32952279879026203,-0.02230561037622196,10.0,0.1298456986307079
1.650999999999929,1.3340873610404536,-0.17842699408486998,-0.3295467659534709,-0.02396716320882681,10.0,0.12983733323046376
1.6519999999999289,1.333927723265052,-0.15730559149043416,-0.32956791676495184,-0.021150811480964128,10.0,0.1298298828538663
1.6529999999999287,1.3337502293588637,-0.17542600445285034,-0.32959165653344513,-0.023739768493273306,10.0,0.12982151502110187
1.6539999999999286,1.3335558216030186,-0.19258547270559978,-0.32961783836565417,-0.026181832209012358,10.0,0.12981229036865358
1.6549999999999285,1.3333454370111242,-0.20878961291490392,-0.3296463178752834,-0.028479509629240472,10.0,0.12980226729059616
1.6559999999999284,1.3331200051700312,-0.22404629913730867,-0.3296769533260203,-0.030635450736881363,10.0,0.1297915020067235
1.6569999999999283,1.3328804462523998,-0.23836547412459275,-0.3297096057645095,-0.03265243848915736,10.0,0.12978004862880646
1.6579999999999282,1.332627669193958,-0.2517589694052794,-0.32974413914288725,-0.03453337837777623,10.0,0.12976795922484055
1.658999999999928,1.3323625700286712,-0.2642403336615032,-0.32978042043056827,-0.03628128768102863,10.0,0.12975528388120688
1.659999999999928,1.332086030375381,-0.2758246690327781,-0.32981831971508935,-0.03789928452105652,10.0,0.12974207076272148
1.6609999999999279,1.3317989160696095,-0.2865284750661481,-0.32985771029191896,-0.03939057682963103,10.0,0.1297283661705911
1.6619999999999278,1.3315020759343676,-0.2963695000988935,-0.3298984687432355,-0.04075845131653054,10.0,0.12971421459832602
1.6629999999999276,1.331196340683884,-0.30536659990855103,-0.3299404750057613,-0.042006262525816615,10.0,0.1296996587856845
1.6639999999999275,1.330882521954209,-0.3135396034984792,-0.32998361242781815,-0.043137422056833116,10.0,0.12968473977074077
1.6649999999999274,1.3305614114546596,-0.32090918590806583,-0.33002776781583665,-0.04415538801851437,10.0,0.12966949694017743
1.6659999999999273,1.3302337802341055,-0.3274967479473934,-0.3300728314706142,-0.04506365477756044,10.0,0.12965396807790924
1.6669999999999272,1.3299003780561132,-0.33332430275868735,-0.33011869721366743,-0.04586574305319641,10.0,0.1296381894121445
1.667999999999927,1.3295619328769681,-0.3384143691031648,-0.33016526240407107,-0.046565190403623814,10.0,0.12962219566098765
1.668999999999927,1.3292191504206405,-0.34278987126345695,-0.33021242794621297,-0.04716554214191035,10.0,0.12960602007668062
1.6699999999999269,1.3288727138448357,-0.34647404544008903,-0.330260098288925,-0.04767034271200459,10.0,0.1295896944885733
1.6709999999999268,1.3285232834922938,-0.34949035250670674,-0.33030818141647383,-0.04808312754884406,10.0,0.1295732493449041
1.6719999999999267,1.3281714967216283,-0.35186239697380506,-0.33035658883191404,-0.04840741544018327,10.0,0.12955671375346312
1.6729999999999265,1.3278179678120818,-0.35361385199560547,-0.3304052355333159,-0.048646701401861586,10.0,0.12954011552119984
1.6739999999999264,1.3274632879367148,-0.35476839023993184,-0.3304540399833887,-0.048804450072761574,10.0,0.12952348119282897
1.6749999999999263,1.327108025198677,-0.3553496204271563,-0.3305029240730194,-0.04888408963072661,10.0,0.12950683608847852
1.6759999999999262,1.326752724725388,-0.3553810293318131,-0.3305518130792456,-0.048889006226206816,10.0,0.12949020434041675
1.676999999999926,1.3263979088155986,-0.3548859290296094,-0.330600635618172,-0.04882253892639891,10.0,0.12947360892888682
1.677999999999926,1.3260440771345379,-0.35388740916354894,-0.3306493235933311,-0.04868797515913486,10.0,0.12945707171707221
1.6789999999999259,1.3256917069525083,-0.35240829399572127,-0.33069781213997385,-0.04848854664274237,10.0,0.12944061348521027
1.6799999999999258,1.3253412534225268,-0.35047110400616854,-0.3307460395657594,-0.04822742578554025,10.0,0.12942425396386725
1.6809999999999257,1.324993149892816,-0.3480980217969532,-0.33079394728829586,-0.04790772253650803,10.0,0.12940801186638434
1.6819999999999256,1.3246478082501543,-0.34531086205815753,-0.3308414797699628,-0.04753248166697221,10.0,0.12939190492050226
1.6829999999999254,1.3243056192903555,-0.3421310453529379,-0.3308885844504246,-0.04710468046184208,10.0,0.12937594989916973
1.6839999999999253,1.3239669531123168,-0.3385795754807021,-0.3309352116772226,-0.046627226797977525,10.0,0.12936016265054018
1.6849999999999252,1.3236321595323421,-0.3346770201809596,-0.3309813146348093,-0.046102957586646204,10.0,0.12934455812716114
1.6859999999999251,1.3233015685156495,-0.3304434949451728,-0.331026849272366,-0.04553463755669972,10.0,0.1293291504143601
1.686999999999925,1.3229754906221627,-0.3258986497098123,-0.331071774230721,-0.044924958355020535,10.0,0.12931395275783197
1.687999999999925,1.3226542174639542,-0.32106165821078736,-0.33111605076866196,-0.04427653794095703,10.0,0.12929897759043343
1.6889999999999248,1.3223380221718528,-0.3159512097870533,-0.3311596426889138,-0.043591920251805596,10.0,0.12928423655819138
1.6899999999999247,1.3220271598689537,-0.3105855034296926,-0.33120251626403074,-0.04287357511693169,10.0,0.1292697405455335
1.6909999999999246,1.3217218681489589,-0.30498224388158723,-0.3312446401624295,-0.04212389839877242,10.0,0.1292554996997505
1.6919999999999245,1.3214223675574543,-0.2991586396021419,-0.3312859853747692,-0.0413452123397413,10.0,0.12924152345470138
1.6929999999999243,1.321128862074399,-0.2931314024210421,-0.33132652514086414,-0.04053976609491878,10.0,0.12922782055377438
1.6939999999999242,1.3208415395962687,-0.28691674871470463,-0.3313662348772955,-0.03970973643134078,10.0,0.12921439907211757
1.6949999999999241,1.3205605724164537,-0.28053040194879686,-0.33140509210587116,-0.038857228575678776,10.0,0.12920126643815505
1.695999999999924,1.3202861177026475,-0.27398759643988696,-0.33144307638306425,-0.037984277193120246,10.0,0.12918842945440526
1.696999999999924,1.3200183179701228,-0.2673030821987981,-0.3314801692305455,-0.03709284748128275,10.0,0.12917589431761956
1.6979999999999238,1.3197573015498811,-0.2604911307276616,-0.33151635406690955,-0.0361848363640396,10.0,0.1291636666382601
1.6989999999999237,1.3195031830508261,-0.253565541651695,-0.3315516161406807,-0.03526207377115313,10.0,0.1291517514593368
1.6999999999999236,1.319256063815192,-0.24653965007562056,-0.3315859424646713,-0.034326323990633054,10.0,0.12914015327462422
1.7009999999999235,1.319016032366559,-0.2394263345630624,-0.331619321751753,-0.03337928708171773,10.0,0.12912887604627898
1.7019999999999234,1.3187831648499135,-0.2322380256454176,-0.3316517443520903,-0.032422600337338695,10.0,0.12911792322187973
