time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
7.6820000000009,0.01632111490882093,-0.002389136989990259,-0.0483164873925865,0.0007940095601119841,-0.0483164873925865,0.3816910727824087,0.27619711897761806
7.6830000000009,0.016317758185622252,-0.0036029572747054038,-0.04831564840168774,0.0008389908987612633,-0.04831564840168774,0.393746935942833,0.27619757233803116
7.684000000000901,0.016311430075366867,-0.006573594257350686,-0.04831452453566599,0.001123866021751761,-0.04831452453566599,0.3993408773798286,0.2761979394998019
7.685000000000901,0.01630537251558077,-0.006216009335698765,-0.04831349105654429,0.0010334791217007952,-0.04831349105654429,0.4033003056037523,0.27619828895660703
7.6860000000009014,0.01629925998504296,-0.00617534494414294,-0.04831250736751898,0.0009836890253118315,-0.04831250736751898,0.42240958457674,0.27619860888448067
7.687000000000902,0.016291352565403833,-0.00797050419046059,-0.0483113324317686,0.0011749357503786548,-0.0483113324317686,0.42105389701550316,0.2761988466503955
7.688000000000902,0.016284816167841363,-0.006512627361296708,-0.04831033970583354,0.000992725935060867,-0.04831033970583354,0.41870538981918215,0.2761990656192299
7.6890000000009024,0.01628006339655597,-0.004685838657158728,-0.048309697820829924,0.0006418850036119621,-0.048309697820829924,0.43191976824956974,0.27619930631423384
7.690000000000903,0.01627669121118055,-0.0032505076311364466,-0.04830935522477307,0.0003425960568522205,-0.04830935522477307,0.4275985346665875,0.27619954449828943
7.691000000000903,0.016273744340323113,-0.0028890885983391215,-0.04830914922247628,0.00020600229679316255,-0.04830914922247628,0.4203887648767283,0.276199703519805
7.6920000000009034,0.01627196799633539,-0.0018093067393915355,-0.0483091287497367,2.0472739579456897e-05,-0.0483091287497367,0.41352981028350705,0.27619982299504775
7.693000000000904,0.016273463855678048,0.0014510614932567055,-0.04830955034241171,-0.00042159267500350246,-0.04830955034241171,0.41369038179850637,0.2761999715240248
7.694000000000904,0.016276891563026807,0.003373867960985273,-0.048310274566104504,-0.0007242236927935263,-0.048310274566104504,0.4125870795128868,0.27620013568010465
7.6950000000009044,0.016280151267897145,0.003225356380300254,-0.04831108344299318,-0.0008088768886807173,-0.04831108344299318,0.39661857172734055,0.27620031507355636
7.696000000000905,0.0162829956440085,0.0028427926082580587,-0.04831195450195801,-0.0008710589648253468,-0.04831195450195801,0.38599377905218235,0.27620049058187474
7.697000000000905,0.016285189516508074,0.0022363137334144613,-0.048312860316687536,-0.0009058147295327966,-0.048312860316687536,0.38753436495886284,0.27620064836578934
7.6980000000009055,0.016286539438531412,0.0014467003334627739,-0.048313776906705776,-0.0009165900182396823,-0.048313776906705776,0.3901653798982983,0.2762007757309361
7.699000000000906,0.01628689045943177,0.0005115811751666346,-0.048314683509574706,-0.0009066028689317762,-0.048314683509574706,0.39387510287472227,0.27620086100570856
7.700000000000906,0.01628459742485659,-0.0021660429871629165,-0.04831534248764147,-0.0006589780667639367,-0.04831534248764147,0.39846382226929944,0.27620085828834023
7.7010000000009065,0.016281402509984114,-0.0031194794971504186,-0.04831591050668878,-0.000568019047308205,-0.04831591050668878,0.4011039334228849,0.27620080426272714
7.702000000000907,0.016279743738487756,-0.0016766657540397431,-0.048316621384866684,-0.0007108781779056435,-0.048316621384866684,0.4161697867544709,0.27620071718452627
7.703000000000907,0.016281697613906278,0.0019216807935657978,-0.04831773558790299,-0.0011142030363084853,-0.04831773558790299,0.42373075496565993,0.27620066794207776
7.7040000000009075,0.016285920500701836,0.004179578398839914,-0.048319122829790236,-0.0013872418872453757,-0.048319122829790236,0.41999411187092855,0.2762006426726037
7.705000000000908,0.01629030558526764,0.004359265215518546,-0.04832057223307619,-0.001449403285951729,-0.04832057223307619,0.4016398579946348,0.2762006407434867
7.706000000000908,0.01629458714203832,0.00428693843967051,-0.048322067120931816,-0.001494887855626029,-0.048322067120931816,0.38871959617534074,0.27620064183552834
7.7070000000009085,0.016298508214823704,0.0039693290090736955,-0.048323584623283164,-0.0015175023513504763,-0.048323584623283164,0.38806370990867006,0.2762006309743726
7.708000000000909,0.01630103656999027,0.0026825249333375586,-0.048324891632740674,-0.001307009457512471,-0.048324891632740674,0.3886495400725048,0.27620053739912553
7.709000000000909,0.01630139684509586,0.0005582621741702732,-0.04832566196163081,-0.0007703288901379626,-0.04832566196163081,0.38791818457169136,0.27620039151171333
7.7100000000009095,0.016299926113439073,-0.001225369813791769,-0.048325967617011564,-0.00030565538075287546,-0.048325967617011564,0.38912575636458685,0.2762001970892726
7.71100000000091,0.01629780743694633,-0.001935655797199298,-0.04832629590659497,-0.00032828958340529857,-0.04832629590659497,0.3962887542858891,0.276199921536962
7.71200000000091,0.01629583764907341,-0.001878015299710576,-0.04832669303172278,-0.0003971251278128985,-0.04832669303172278,0.4073201980451461,0.2761996119938169
7.7130000000009105,0.01629461952028254,-0.001184173758685071,-0.048326984292490924,-0.0002912607681404089,-0.048326984292490924,0.41249003665828443,0.2761993989099202
7.714000000000911,0.016294154239564082,-0.00047980071059342965,-0.04832719348980443,-0.0002091973135040118,-0.04832719348980443,0.41094858914819754,0.2761992742506417
7.715000000000911,0.01629444185431,0.00023367007218063273,-0.04832734305653813,-0.00014956673369907693,-0.04832734305653813,0.4058475969003583,0.27619922834300076
7.7160000000009115,0.016296391708788296,0.0018398936966730066,-0.04832755339813735,-0.00021034159921991873,-0.04832755339813735,0.40092506781396925,0.2761992346776797
7.717000000000912,0.01629917750749984,0.0026167566304918337,-0.048327754348900506,-0.00020095076315786517,-0.048327754348900506,0.39736768181945226,0.27619929428528606
7.718000000000912,0.016300986439066467,0.0017262966603430827,-0.04832790450305172,-0.00015015415121816123,-0.04832790450305172,0.3875534241482762,0.27619932212123455
7.7190000000009125,0.016300947907284993,-9.497399623800782e-05,-0.04832765506007188,0.00024944297984304026,-0.04832765506007188,0.382188187330207,0.2761993431658396
7.720000000000913,0.01629930574074555,-0.0016674202697814261,-0.04832705654967304,0.0005985103988382673,-0.04832705654967304,0.3826674801139363,0.27619935730971834
7.721000000000913,0.016296270530171558,-0.003024886216926078,-0.048326149761910055,0.000906787762990876,-0.048326149761910055,0.389395673429855,0.2761993654385324
7.7220000000009135,0.016292041950193938,-0.0041785187446348165,-0.048324971969475196,0.0011777924348601574,-0.048324971969475196,0.3951703627749049,0.2761993669918369
7.723000000000914,0.016286793388994105,-0.005242219881377378,-0.04832388545855395,0.0010865109212443867,-0.04832388545855395,0.40014577891673386,0.27619934118642925
7.724000000000914,0.01628202763706989,-0.004820424581394355,-0.04832299821967053,0.0008872388834182475,-0.04832299821967053,0.4082892223271675,0.2761993177577758
7.7250000000009145,0.016280825184094013,-0.0013244246494373002,-0.04832239214715845,0.0006060725120765581,-0.04832239214715845,0.41722864846586216,0.27619937901829167
7.726000000000915,0.016282836099799285,0.0018897332541644926,-0.048322308133114056,8.401404439218132e-05,-0.048322308133114056,0.4182265529891703,0.2761994802568061
7.727000000000915,0.0162867361028745,0.0037827251995240143,-0.04832260221651414,-0.0002940834000829415,-0.04832260221651414,0.4035556605829082,0.2761996017945336
7.7280000000009155,0.016291320691556394,0.0044735814879607125,-0.048323144366479234,-0.0005421499650972479,-0.048323144366479234,0.38874338211331605,0.2761997264974415
7.729000000000916,0.016294562076889698,0.0031636003994400764,-0.048323711643940184,-0.000567277460948315,-0.048323711643940184,0.38023657211300005,0.27619985592229906
7.730000000000916,0.016296312777294323,0.0017176385694303198,-0.04832427988586913,-0.0005682419289491529,-0.04832427988586913,0.37624384927794535,0.2761999753898105
7.7310000000009165,0.016294941272010127,-0.0013681667271738117,-0.04832427401136274,5.874506394078476e-06,-0.04832427401136274,0.38401322577699254,0.2762000589671362
7.732000000000917,0.016290023684562848,-0.004909736507888835,-0.04832388045545683,0.00039355590590834375,-0.04832388045545683,0.3857382075286426,0.27620003520579084
7.733000000000917,0.01628333443889601,-0.006696221070018909,-0.04832325960712956,0.0006208483272694574,-0.04832325960712956,0.39964099408092485,0.27619994580134377
7.7340000000009175,0.01627728422463821,-0.006142335383701949,-0.04832276691214669,0.0004926949828716358,-0.04832276691214669,0.418322602302991,0.2761998864649192
7.735000000000918,0.016274711416601927,-0.0026607294307298174,-0.04832273012670373,3.6785442952961915e-05,-0.04832273012670373,0.4308036195072272,0.27619991555687584
7.736000000000918,0.016274976152070394,0.00019519464396517035,-0.048323080882812404,-0.00035075610867252354,-0.048323080882812404,0.43316224165851336,0.27620000627240116
7.7370000000009185,0.016277544032288045,0.0025314654932422865,-0.04832377024659168,-0.0006893637792788966,-0.04832377024659168,0.41702016796362973,0.2762001275387762
7.738000000000919,0.016281921949427878,0.004388100478243871,-0.04832475187142354,-0.0009816248318576058,-0.04832475187142354,0.40395243709692547,0.276200251568716
7.739000000000919,0.016288566476743243,0.006689061640488058,-0.048326082230309673,-0.0013303588861389253,-0.048326082230309673,0.3933717013212267,0.27620033457950205
7.7400000000009195,0.0162962799581746,0.007792685010228866,-0.04832763688117713,-0.0015546508674609426,-0.04832763688117713,0.38629008014042177,0.2762003670384652
7.74100000000092,0.01630398425025113,0.007818218411802505,-0.048329305668079,-0.001668786901867923,-0.048329305668079,0.3749743515041321,0.2762003399052578
7.74200000000092,0.016310689927201003,0.006853409101960488,-0.04833098500721635,-0.0016793391373579685,-0.04833098500721635,0.369485647586511,0.27620024755088185
7.7430000000009205,0.016313897546871677,0.0033422480958285447,-0.04833214392040812,-0.0011589131917633384,-0.04833214392040812,0.3692230105630181,0.27620014373467855
7.744000000000921,0.016312411190765427,-0.0013438573794648644,-0.04833274906952348,-0.0006051491153596531,-0.04833274906952348,0.3685552346455244,0.27619990117462384
7.745000000000921,0.016308123216296596,-0.004157436998632248,-0.04833297883535655,-0.00022976583307409971,-0.04833297883535655,0.3828768680593055,0.2761995670269472
7.7460000000009215,0.01630270949998041,-0.005313736813497297,-0.04833298768517756,-8.849821009007669e-06,-0.04833298768517756,0.40654551930401955,0.27619918535967947
7.747000000000922,0.01629852980140836,-0.004091733740647971,-0.048332804709117966,0.0001829760595946793,-0.048332804709117966,0.420926260977072,0.27619886571786706
7.748000000000922,0.016295530416085117,-0.0029153871564982494,-0.048332462517204994,0.00034219191297099876,-0.048332462517204994,0.4257479698488927,0.27619860135208635
7.7490000000009225,0.016295186810426607,-0.00023839172355036384,-0.04833254800852369,-8.549131869886042e-05,-0.04833254800852369,0.4166448067830431,0.2761983956567585
7.750000000000923,0.016296940658584082,0.0018935023185490088,-0.04833299556900498,-0.00044756048128649883,-0.04833299556900498,0.41482561437087057,0.276198222492468
7.751000000000923,0.016301225130008663,0.004447055638357793,-0.0483338536168397,-0.0008580478347188865,-0.0483338536168397,0.40312944913190857,0.2761980355471967
7.7520000000009235,0.01630681436031098,0.005775748564929739,-0.04833498995383655,-0.0011363369968515852,-0.04833498995383655,0.3952197093916837,0.27619782289683226
7.753000000000924,0.01631260480737874,0.006001601293634759,-0.04833628768312874,-0.0012977292921896712,-0.04833628768312874,0.38311062965850023,0.2761975733336873
7.754000000000924,0.0163169027824065,0.004462999220866889,-0.04833730365117607,-0.0010159680473272143,-0.04833730365117607,0.3769055111683884,0.27619732100030076
7.7550000000009245,0.01631828216327597,0.0015189392499784385,-0.048337902111048776,-0.0005984598727070372,-0.048337902111048776,0.37198691357138347,0.2761970884068392
7.756000000000925,0.016316283019941355,-0.0019145730817333837,-0.04833824734421276,-0.00034523316398585963,-0.04833824734421276,0.3760699679840312,0.2761968050669112
7.757000000000925,0.0163126508734187,-0.003620374349577295,-0.04833848184159866,-0.00023449738589971907,-0.04833848184159866,0.39065423363755597,0.27619651274390494
7.7580000000009255,0.016309771496381725,-0.0029222760094755854,-0.048338615461419966,-0.00013361982130493657,-0.048338615461419966,0.41000113825522266,0.27619632340340083
7.759000000000926,0.016307633861688722,-0.002226826152315837,-0.048338664582154654,-4.912073468866668e-05,-0.048338664582154654,0.4191552126118678,0.27619623228428736
7.760000000000926,0.01630542897319125,-0.002278661807078626,-0.04833843881362887,0.00022576852578629823,-0.04833843881362887,0.4140543941428503,0.2761961717026676
7.7610000000009265,0.016304079370870698,-0.0014539749661910339,-0.04833819799376216,0.00024081986670903372,-0.04833819799376216,0.40665332571793145,0.27619619066259055
7.762000000000927,0.016303560606017113,-0.0006461264643739598,-0.04833795204165522,0.0002459521069448762,-0.04833795204165522,0.40685607825551284,0.27619628003249125
7.763000000000927,0.016303855548561542,0.00015213655012010201,-0.04833771261193362,0.00023942972159988075,-0.04833771261193362,0.4018886873664375,0.27619642874730943
7.7640000000009275,0.016304940625682943,0.0009339521915978623,-0.048337489263207085,0.000223348726536681,-0.048337489263207085,0.39713323315511856,0.2761966258171904
7.765000000000928,0.016307702323195672,0.00258405910888767,-0.04833739047603165,9.878717543357858e-05,-0.04833739047603165,0.3925218370453269,0.27619684226275093
7.766000000000928,0.01631131967774807,0.003408695073563115,-0.04833733825491918,5.2221112472579576e-05,-0.04833733825491918,0.3892857283669398,0.2761970802890726
7.7670000000009285,0.0163150462180476,0.0034826073231418258,-0.04833726452658837,7.372833081129003e-05,-0.04833726452658837,0.3798461757835381,0.27619734055409667
7.768000000000929,0.016318182328292626,0.002852321177897862,-0.048337103617689905,0.00016090889846466803,-0.048337103617689905,0.3745121913994708,0.2761976253241021
7.769000000000929,0.016319261587458653,0.000716258323755293,-0.04833690861938264,0.00019499830726292373,-0.04833690861938264,0.37288890400170505,0.2761978637027584
7.7700000000009295,0.01631734304356555,-0.0023101191440372047,-0.048336406199441975,0.000502419940667674,-0.048336406199441975,0.37614788414286865,0.27619804977520157
7.77100000000093,0.01631490225359072,-0.002843354705276379,-0.048335628993846885,0.0007772055950876421,-0.048335628993846885,0.38522737919724276,0.2761982946451593
7.77200000000093,0.016311985016985074,-0.0033234924110889918,-0.048334603663220836,0.0010253306260519129,-0.048334603663220836,0.4001398210753149,0.27619859860344737
7.7730000000009305,0.01630935541918861,-0.0029622941846759983,-0.04833370056736673,0.0009030958541044377,-0.04833370056736673,0.40042665510777686,0.2761989140326329
7.774000000000931,0.01630667150475645,-0.002932502052750458,-0.048332880492966336,0.00082007440039749,-0.048332880492966336,0.40485833997013765,0.2761992229189713
7.775000000000931,0.016303658562577768,-0.0031673798558168797,-0.04833211343229427,0.0007670606720624553,-0.04833211343229427,0.40376304249101147,0.2761995065906576
7.7760000000009315,0.016300082581556026,-0.0036271206236510945,-0.0483313726423089,0.0007407899853724872,-0.0483313726423089,0.40429905023116297,0.27619974809155307
7.777000000000932,0.016295748307037852,-0.004273765164743505,-0.0483306346789283,0.000737963380597187,-0.0483306346789283,0.4061142024663875,0.27619993189971503
7.778000000000932,0.016289816079566106,-0.005822125648783716,-0.04832954499662296,0.001089682305340373,-0.04832954499662296,0.4090169663988454,0.2762000846047565
7.7790000000009325,0.0162817302498855,-0.007958796548235166,-0.048328269008353346,0.0012759882696136032,-0.048328269008353346,0.4088061125105109,0.2762001281881545
7.780000000000933,0.01627398576380933,-0.007672044557125958,-0.04832716363119569,0.001105377157653732,-0.04832716363119569,0.41604271203959226,0.2762001547227139
7.781000000000933,0.016267960975136237,-0.006023734088640188,-0.04832632897458546,0.0008346566102263449,-0.04832632897458546,0.4311709672754874,0.27620019362872356
7.7820000000009335,0.01626640786705234,-0.0015335816339362117,-0.04832608503583748,0.00024393874798797686,-0.04832608503583748,0.43295346577842225,0.2762002969036306
7.783000000000934,0.01626948905510885,0.0031090481755634506,-0.048326452470128484,-0.0003674342910039794,-0.048326452470128484,0.4303582061429665,0.2762004134015989
7.784000000000934,0.01627579753005656,0.006348489267298354,-0.04832728829099637,-0.0008358208678836726,-0.04832728829099637,0.4108154753514027,0.27620052386043165
7.7850000000009345,0.016284043206162925,0.008301086526657758,-0.048328463394549506,-0.001175103553134129,-0.048328463394549506,0.3884892102523411,0.2762006103614769
7.786000000000935,0.01629302594742596,0.009055549994713308,-0.0483298553587625,-0.0013919642129897269,-0.0483298553587625,0.37292666137283,0.2762006591020155
7.787000000000935,0.01630164066758689,0.008705787031470525,-0.04833134906235565,-0.0014937035931512823,-0.04833134906235565,0.36355264635547796,0.27620066014703415
7.7880000000009355,0.016308880375511432,0.00734883711980736,-0.04833283705858606,-0.0014879962304121994,-0.04833283705858606,0.3599622162367402,0.27620060721151607
7.789000000000936,0.01631291613795785,0.00418756329901113,-0.04833411862311488,-0.0012815645288189424,-0.04833411862311488,0.36172055038230355,0.276200511358293
7.790000000000936,0.016313121035523032,0.00033842716805141185,-0.04833485711493798,-0.0007384918230931298,-0.04833485711493798,0.36715731094638077,0.2762004097068506
7.7910000000009365,0.016309142347316664,-0.0038947430253426056,-0.048335227159529974,-0.0003700445919934292,-0.048335227159529974,0.37948159955328564,0.276200238298841
7.792000000000937,0.016302839409662963,-0.006287471197927717,-0.04833538433053552,-0.00015717100554359895,-0.04833538433053552,0.39815527904290604,0.27620004376332546
7.793000000000937,0.01629587523167852,-0.007034657836054702,-0.04833546684670827,-8.251617274637974e-05,-0.04833546684670827,0.42114221467320595,0.27619986786967604
7.7940000000009375,0.01628975702739341,-0.006289670656462701,-0.048335605812898655,-0.00013896619038588392,-0.048335605812898655,0.4348249788564843,0.27619974302181843
7.795000000000938,0.016287340584141316,-0.002597997073645324,-0.048336146304860876,-0.000540491962220743,-0.048336146304860876,0.4402320244501835,0.27619972375499957
7.796000000000938,0.016287983870801423,0.0004668908445051405,-0.048337030001456734,-0.000883696595855678,-0.048337030001456734,0.4408053576238732,0.2761997831611565
7.7970000000009385,0.016290320926998243,0.0022346160795196305,-0.048338003188455235,-0.0009731869985028808,-0.048338003188455235,0.4228760211763286,0.27619983267712134
7.798000000000939,0.016293947891548057,0.003610933423036677,-0.048339053714888044,-0.0010505264328082957,-0.048339053714888044,0.40555752720605864,0.2761998465693914
7.799000000000939,0.01629847519288773,0.004608757299535718,-0.04834016415534793,-0.0011104404598791878,-0.04834016415534793,0.39581846256940434,0.2761998031522225
7.8000000000009395,0.01630435663388786,0.006018447633857424,-0.04834152790775201,-0.0013637524040815698,-0.04834152790775201,0.3881747918831068,0.2761997393294348
7.80100000000094,0.0163120803299718,0.007902588689413776,-0.04834319980698578,-0.0016718992337752165,-0.04834319980698578,0.38509641145573426,0.27619961601372356
7.80200000000094,0.016320496426019487,0.008636327227464413,-0.04834505847720106,-0.0018586702152820866,-0.04834505847720106,0.38016361895579864,0.2761994264271573
7.8030000000009405,0.016328572549627045,0.008336957541004063,-0.04834699678071105,-0.0019383035099853811,-0.04834699678071105,0.37086686844191064,0.2761991640496154
7.804000000000941,0.01633536316214555,0.007090422823903431,-0.048348914156848874,-0.0019173761378236784,-0.048348914156848874,0.36716423945857724,0.2761988255190976
7.805000000000941,0.016339329585820465,0.0042321956816024344,-0.04835038445250295,-0.0014702956540755285,-0.04835038445250295,0.36846501230789086,0.2761984517900848
7.8060000000009415,0.016337544972161756,-0.0015183194285105974,-0.04835118688522302,-0.0008024327200658361,-0.04835118688522302,0.37037098928045054,0.27619793773725
7.807000000000942,0.016332040219123434,-0.005257470672437878,-0.04835151582816633,-0.00032894294331722277,-0.04835151582816633,0.3793832207519196,0.2761973323754931
7.808000000000942,0.01632459292525073,-0.007237953288768148,-0.048351533005510726,-1.7177344395567134e-05,-0.048351533005510726,0.4082734744285354,0.27619668512549794
7.8090000000009425,0.016317665243235458,-0.006737836378310061,-0.04835127531444384,0.00025769106689083624,-0.04835127531444384,0.4271602046082683,0.27619611015953976
7.810000000000943,0.01631130121333934,-0.006185820542742533,-0.04835078282128149,0.000492493162347178,-0.04835078282128149,0.43600018083501996,0.2761956043737795
7.811000000000943,0.01630556647307138,-0.005560116614593526,-0.048350099611727856,0.0006832095536329003,-0.048350099611727856,0.43041447323408283,0.2761951587825356
7.8120000000009435,0.016301333799844223,-0.004107082691181225,-0.04834947693487812,0.0006226768497325803,-0.04834947693487812,0.42502285838054055,0.27619482130846795
7.813000000000944,0.016298535953014667,-0.0027123855543351345,-0.04834891973216347,0.0005572027146474504,-0.04834891973216347,0.4221832896308342,0.2761945799042604
7.814000000000944,0.016297111385952197,-0.001370465443143452,-0.048348434763695144,0.00048496846832730674,-0.048348434763695144,0.41438777522003956,0.276194420833085
7.8150000000009445,0.01629699116622421,-8.919357349378675e-05,-0.04834802680266267,0.0004079610324800118,-0.04834802680266267,0.40697462862447265,0.2761943306537571
7.816000000000945,0.01629810079476354,0.001125406445467693,-0.04834769897079689,0.0003278318657770794,-0.04834769897079689,0.3998888978140257,0.2761942962298891
7.817000000000945,0.016301278174679534,0.0031602632018570198,-0.048347553489893356,0.0001454809035325021,-0.048347553489893356,0.3931604676497281,0.2761942863908243
7.8180000000009455,0.016305657898652064,0.004325843243648438,-0.048347506863427675,4.662646568325225e-05,-0.048347506863427675,0.3880193324659471,0.2761943021340455
7.819000000000946,0.01631044966766677,0.004697460513902477,-0.04834748573395417,2.1129473501654027e-05,-0.04834748573395417,0.37688430435542863,0.2761943430146455
7.820000000000946,0.016314911100099572,0.004322654855158766,-0.0483474193762585,6.635769567282549e-05,-0.0483474193762585,0.3700430750823508,0.2761944102986364
7.8210000000009465,0.01631835301947372,0.0032542787863759875,-0.048347240405132386,0.00017897112611525847,-0.048347240405132386,0.36710159372534423,0.2761945068942667
7.822000000000947,0.016319210077059935,0.0006421345779976475,-0.048346782840311193,0.0004575648211940626,-0.048346782840311193,0.36783933695482707,0.2761946504425778
7.823000000000947,0.016317769338433267,-0.00167667637733651,-0.04834607582259097,0.0007070177202237099,-0.04834607582259097,0.37077685055205906,0.27619484200557715
7.8240000000009475,0.01631346256493854,-0.004593172502845335,-0.04834525575418641,0.0008200684045615008,-0.04834525575418641,0.3834121436440513,0.27619500955141063
7.825000000000948,0.01630796067424545,-0.005856355179302659,-0.04834444766203876,0.0008080921476517512,-0.04834444766203876,0.3960024256478448,0.2761951895967023
7.826000000000948,0.016303576559581957,-0.004788905811981043,-0.04834364553205567,0.0008021299830938889,-0.04834364553205567,0.4137796927131774,0.2761954892016855
7.8270000000009485,0.016300239761682735,-0.0037834305733410387,-0.0483428520407619,0.0007934912937701933,-0.0483428520407619,0.4216068583212119,0.27619589991691557
7.828000000000949,0.016297914028193555,-0.002805292270264369,-0.04834207843258332,0.0007736081785769704,-0.04834207843258332,0.4154434005765134,0.2761964083434333
7.829000000000949,0.016296558030357268,-0.0018601188877500662,-0.04834133367571109,0.0007447568722319894,-0.04834133367571109,0.40975046228989315,0.2761970014345624
7.8300000000009495,0.016296806230112322,-0.00020298291682189161,-0.048340960901572735,0.00037277413835359955,-0.048340960901572735,0.4042943536822497,0.27619762463996356
7.83100000000095,0.01629819631507,0.001002926613677778,-0.04834089736042239,6.354115034675801e-05,-0.04834089736042239,0.40312711063520756,0.2761982535527868
7.83200000000095,0.016300336686018827,0.001827928100935627,-0.04834109159127484,-0.00019423085245058694,-0.04834109159127484,0.39688513285128674,0.2761988640100903
7.8330000000009505,0.01630219995036157,0.0015654161715367466,-0.048341162936107206,-7.134483237069788e-05,-0.048341162936107206,0.39269817134538715,0.2761994755932731
7.834000000000951,0.01630480965788552,0.002306875653377491,-0.04834123829998146,-7.536387425078966e-05,-0.04834123829998146,0.3862000440943198,0.27620006273874853
7.835000000000951,0.016306636331652056,0.001477225897243045,-0.04834136756249015,-0.00012926250868676128,-0.04834136756249015,0.3877596371987632,0.27620055818664574
7.8360000000009515,0.016308466611853426,0.0014060793230939502,-0.04834159885110612,-0.0002312886159760536,-0.04834159885110612,0.38386890940778584,0.27620100253132424
7.837000000000952,0.01631176435333495,0.0028059734918751194,-0.048341850660103276,-0.0002518089971567293,-0.048341850660103276,0.39001181342255486,0.27620150908507
7.838000000000952,0.01631634560880285,0.0040896069632075024,-0.04834238800402537,-0.0005373439220908555,-0.04834238800402537,0.3906259138145126,0.27620203579969904
7.8390000000009525,0.01631928132775707,0.0025241052776624725,-0.048342767074628465,-0.0003790706030918872,-0.048342767074628465,0.38554829382762373,0.27620252507327175
7.840000000000953,0.016320465998516647,0.0008638258201044795,-0.04834299009487323,-0.00022302024476530065,-0.04834299009487323,0.37579445064232725,0.27620296195728755
7.841000000000953,0.016319781914316725,-0.0009053909276477568,-0.04834304825137446,-5.8156501232963e-05,-0.04834304825137446,0.38321656669717596,0.27620333793558843
7.8420000000009535,0.016317150032590145,-0.0027456762911451057,-0.048342934933318545,0.00011331805592075021,-0.048342934933318545,0.3911595781735752,0.2762036449131433
7.843000000000954,0.016311000857808847,-0.006253788868262051,-0.04834242532503295,0.0005096082855896624,-0.04834242532503295,0.3997388605601231,0.2762038401702971
7.844000000000954,0.016303149880363663,-0.007965623615779124,-0.048341688035056424,0.0007372899765316739,-0.048341688035056424,0.4061070136797987,0.27620396268427794
7.8450000000009545,0.016295187849651224,-0.008104845944405248,-0.04834086644975044,0.0008215853059848583,-0.04834086644975044,0.42462398416901104,0.2762040500884597
7.846000000000955,0.016290064638143843,-0.005205948057428309,-0.048340317347810385,0.0005491019400526605,-0.048340317347810385,0.43414180120513707,0.27620416336303316
7.847000000000955,0.01628722260682029,-0.002852629347034584,-0.04833999448079616,0.00032286701422705124,-0.04833999448079616,0.4385146246042144,0.2762042794889509
7.8480000000009555,0.016286206425008564,-0.0009422840495927247,-0.04833986881537211,0.0001256654240434896,-0.04833986881537211,0.42400891145473396,0.27620437062004616
7.849000000000956,0.01628659227241956,0.0005555522249957076,-0.04833991149760735,-4.268223523586057e-05,-0.04833991149760735,0.4123523760624177,0.27620441163120113
7.850000000000956,0.01628971221504744,0.003318969920985455,-0.04834040504650763,-0.0004935489002772577,-0.04834040504650763,0.40294689619723406,0.2762044167720307
7.8510000000009565,0.016294333572927772,0.004850085074137599,-0.048341212335214205,-0.0008072887065788605,-0.048341212335214205,0.39936664484882073,0.27620437683028565
7.852000000000957,0.016299358955389,0.005284302377647781,-0.04834221546751083,-0.0010031322966217704,-0.04834221546751083,0.38645796413065725,0.2762042816159946
7.853000000000957,0.01630377831713036,0.004707986491742049,-0.04834330385112749,-0.001088383616664897,-0.04834330385112749,0.37947971141238024,0.27620412441772824
7.8540000000009575,0.01630667269397658,0.0032113346921142393,-0.04834437468546513,-0.0010708343376409164,-0.04834437468546513,0.377743302718027,0.27620390171821874
7.855000000000958,0.016304777969652677,-0.0016320689381419105,-0.048345012950177686,-0.0006382647125570332,-0.048345012950177686,0.3808573457109786,0.27620359296390723
7.856000000000958,0.016300042842879437,-0.004544328693789175,-0.04834539083656837,-0.0003778863906832095,-0.04834539083656837,0.3845578831123724,0.2762032420461892
7.8570000000009586,0.016294167523804953,-0.005774027098177356,-0.04834564893954421,-0.00025810297584052906,-0.04834564893954421,0.41056763811057373,0.27620289471760207
7.858000000000959,0.01628869764696354,-0.005473277098037385,-0.048345921059113596,-0.00027211956938440456,-0.048345921059113596,0.4267746871629253,0.2762025868147318
7.859000000000959,0.016285696915287452,-0.0029643985253634576,-0.048346340459032335,-0.00041939991873738943,-0.048346340459032335,0.4345321552707755,0.27620231871133105
7.8600000000009596,0.01628548664216116,-0.0001740949458476906,-0.048347092755577914,-0.0007522965455823646,-0.048347092755577914,0.4346948531499958,0.2762021257363176
7.86100000000096,0.01628754126323216,0.0021059353580678212,-0.048348133498059234,-0.001040742481319272,-0.048348133498059234,0.4237564127756666,0.2762019800774552
7.86200000000096,0.01629138829980906,0.003927920890415999,-0.04834942377267823,-0.0012902746189945792,-0.04834942377267823,0.4105041169364615,0.27620185501430383
7.8630000000009606,0.016296593851934698,0.005329230344566264,-0.04835092652413891,-0.001502751460676211,-0.04835092652413891,0.399772214519967,0.27620172646938446
7.864000000000961,0.016302762846860906,0.006347578086656027,-0.04835260681417642,-0.0016802900375135698,-0.04835260681417642,0.39128543217507966,0.2762015727241145
7.865000000000961,0.016310443440853202,0.007900729828033413,-0.04835453153762053,-0.001924723444108762,-0.04835453153762053,0.38485944984857917,0.2762013551634621
