time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
8.177000000000907,0.09791608845875553,-0.007099057680878819,-0.16140285776531735,0.000893299547205867,-0.16140285776531735,0.2148246908341119,0.28764064276294316
8.178000000000907,0.09790601299327717,-0.010072735996613773,-0.16140155962956113,0.001298135756209576,-0.16140155962956113,0.19532627312550696,0.28763831224319386
8.179000000000906,0.09789449458924349,-0.011516005028344312,-0.16140003731899263,0.0015223105684788465,-0.16140003731899263,0.17201518645446326,0.28763598550681846
8.180000000000906,0.09788294611038728,-0.011546430633850512,-0.1613984610499672,0.0015762690254540817,-0.1613984610499672,0.15654101922691188,0.2876336936737527
8.181000000000905,0.09787265839569999,-0.010286032382698344,-0.16139698957124565,0.0014714787215490727,-0.16139698957124565,0.14815728775956136,0.2876314600834404
8.182000000000905,0.09786479800966352,-0.007859080148238821,-0.16139576955522145,0.0012200160242081353,-0.16139576955522145,0.14634248329412763,0.2876293009521846
8.183000000000904,0.09786115918697356,-0.0036403685997016726,-0.16139508206658928,0.0006874886321629681,-0.16139508206658928,0.15055165073937793,0.28762722381714234
8.184000000000903,0.0978615376392069,0.0003732968470303759,-0.1613949034006632,0.00017866592607109573,-0.1613949034006632,0.15846167170296058,0.2876252172675459
8.185000000000903,0.09786658082077286,0.005036601782873463,-0.16139532951677638,-0.0004261161131688926,-0.16139532951677638,0.1775442830454537,0.2876232811692719
8.186000000000902,0.09787492394207514,0.008335154641543203,-0.16139619425477575,-0.0008647379993761875,-0.16139619425477575,0.19437361476086948,0.28762138564275697
8.187000000000902,0.09788531076276001,0.010377504530351727,-0.16139734860577987,-0.0011543510041049784,-0.16139734860577987,0.21724919833626177,0.28761950172513034
8.188000000000901,0.09789655355251498,0.011232158374979906,-0.1613986492217165,-0.0013006159366581007,-0.1613986492217165,0.2338340816570323,0.28761760416114657
8.1890000000009,0.09790754223721716,0.010976769420810897,-0.16139995983447933,-0.0013106127628273925,-0.16139995983447933,0.2446705282044833,0.28761567142092465
8.1900000000009,0.09791647482228236,0.008922080816881525,-0.16140100908935792,-0.0010492548785809791,-0.16140100908935792,0.25004577474438794,0.28761368154660455
8.1910000000009,0.09792358992049417,0.00710679468920036,-0.16140182814784138,-0.0008190584834634337,-0.16140182814784138,0.25201335449733536,0.28761164441604237
8.192000000000899,0.09792907659610946,0.00548131255142809,-0.1614024359663446,-0.0006078185032248431,-0.1614024359663446,0.242743838922783,0.28760957127513076
8.193000000000898,0.09793311876366363,0.004040455360838179,-0.16140285167579133,-0.00041570944671942436,-0.16140285167579133,0.23462387398690787,0.2876074715889974
8.194000000000898,0.09793589349517663,0.002777355775754157,-0.1614030941694475,-0.00024249365617646585,-0.1614030941694475,0.22736000929594002,0.2876053532231221
8.195000000000897,0.09793757038582417,0.001684516655768346,-0.16140318197851986,-8.780907234390466e-05,-0.16140318197851986,0.22093008163018835,0.2876032225442694
8.196000000000897,0.09793905455019807,0.0014949612423642402,-0.1614032784172654,-9.643874554095569e-05,-0.1614032784172654,0.21530305854718287,0.287601081398392
8.197000000000896,0.0979384900429224,-0.0005538298085366392,-0.16140314636217584,0.00013205508955370967,-0.16140314636217584,0.20869923014665617,0.28759889009320383
8.198000000000896,0.09793624267249537,-0.002237723411918866,-0.16140283167126615,0.00031469090968493823,-0.16140283167126615,0.21035841054224527,0.2875966602916927
8.199000000000895,0.09793261337653689,-0.003621544397804239,-0.16140236553804202,0.0004661332241368152,-0.16140236553804202,0.20024383014196082,0.2875944048334837
8.200000000000895,0.09792788759751929,-0.004720748136467459,-0.16140177810406406,0.0005874339779736923,-0.16140177810406406,0.1918884409946264,0.28759213431765324
8.201000000000894,0.09792233323307147,-0.005552840007876498,-0.16140109801585403,0.000680088210025685,-0.16140109801585403,0.18492584744636867,0.2875898573129895
8.202000000000893,0.09791619990230753,-0.006136059228570972,-0.16140035230883876,0.000745707015267904,-0.16140035230883876,0.17929067529759843,0.2875875804835006
8.203000000000893,0.09790894339863228,-0.007261576304939656,-0.16139942208669156,0.0009302221472130736,-0.16139942208669156,0.17490606111668175,0.2875853047013868
8.204000000000892,0.09790194365459257,-0.007007068673748614,-0.16139848098868065,0.000941098010911837,-0.16139848098868065,0.1734248652420638,0.287583055185731
8.205000000000892,0.09789727309211924,-0.004677142753240951,-0.16139779172833807,0.000689260342568771,-0.16139779172833807,0.16656711747982111,0.2875808705492966
8.206000000000891,0.09789488454637672,-0.0023935741132150947,-0.16139734684223503,0.0004448861030313272,-0.16139734684223503,0.1648409054123125,0.2875787500601722
8.20700000000089,0.09789474376043172,-0.00014347458189501762,-0.16139714761450563,0.00019922772939409488,-0.16139714761450563,0.17573339809640273,0.28757668830830285
8.20800000000089,0.09789678697262728,0.0020436195392907436,-0.1613971916314169,-4.4016911241237164e-05,-0.1613971916314169,0.1864072949065115,0.2875746787814178
8.20900000000089,0.0979016742085238,0.00488897445385243,-0.1613976195480574,-0.0004279166405144518,-0.1613976195480574,0.19698314856050772,0.28757271094531967
8.210000000000889,0.09790816927139342,0.006498069727384196,-0.16139827781214383,-0.0006582640864326475,-0.16139827781214383,0.20556187063037784,0.28757075987655145
8.211000000000888,0.097915151813486,0.0069867579457563635,-0.16139903081088927,-0.000752998745440932,-0.16139903081088927,0.22002771874137897,0.2875688017896536
8.212000000000888,0.0979215774457253,0.006430998702563848,-0.16139974977397903,-0.0007189630897585853,-0.16139974977397903,0.22875774169999846,0.2875668165958661
8.213000000000887,0.09792648450798463,0.0049135221150034165,-0.16140031391420764,-0.0005641402286247778,-0.16140031391420764,0.2323283085898649,0.28756478784054396
8.214000000000887,0.09792812972483789,0.0016495879439070858,-0.16140050251046165,-0.00018859625400989728,-0.16140050251046165,0.23106524178811824,0.28756267861300777
8.215000000000886,0.09792693830552704,-0.0011899608290298,-0.16140036582153022,0.0001366889314331313,-0.16140036582153022,0.22663488521213063,0.2875605037295879
8.216000000000886,0.09792328030995434,-0.0036602267801991496,-0.16139994100107538,0.0004248204548434933,-0.16139994100107538,0.21101501877936157,0.2875582791272824
8.217000000000885,0.09791673822744988,-0.006546095670055473,-0.16139912138971113,0.0008196113642560161,-0.16139912138971113,0.19740210115588225,0.2875560137148837
8.218000000000885,0.09790883702615244,-0.007906936329611751,-0.16139809419880688,0.0010271909042438093,-0.16139809419880688,0.1872063587440565,0.28755374236300196
8.219000000000884,0.0979009449814439,-0.007899449693682867,-0.16139702404506653,0.0010701537403581419,-0.16139702404506653,0.17217367081520138,0.2875514955279413
8.220000000000883,0.09789516856254563,-0.005782508202612464,-0.1613961769270369,0.0008471180296526072,-0.1613961769270369,0.16426904192063205,0.2875493138625881
8.221000000000883,0.0978914834272933,-0.0036891254912487835,-0.1613955478428321,0.000629084204777208,-0.1613955478428321,0.16137825400353284,0.2875471969995003
8.222000000000882,0.09788987901523823,-0.0016055368827028143,-0.1613951407179374,0.0004071248947059745,-0.1613951407179374,0.1712739040741064,0.28754513986705255
8.223000000000882,0.09789031552709708,0.0004389898516234908,-0.16139495584689315,0.0001848710442607201,-0.16139495584689315,0.18104985138549679,0.2875431362718647
8.224000000000881,0.09789347453511191,0.0031633235635712843,-0.16139513687263365,-0.000181025740496307,-0.16139513687263365,0.190831879830387,0.28754117530894496
8.22500000000088,0.0978981465417022,0.004678081893939347,-0.16139553332253692,-0.00039644990325345044,-0.16139553332253692,0.1987199362195101,0.2875392327877508
8.22600000000088,0.09790323670535275,0.005097925176658,-0.1613960125536162,-0.0004792310793061198,-0.1613960125536162,0.2125834848205646,0.2875372855858415
8.22700000000088,0.09790685472034658,0.00362426829049229,-0.1613963392415249,-0.0003266879086980975,-0.1613963392415249,0.22083259629921528,0.28753529080965523
8.228000000000879,0.0979092639136043,0.002413093876923577,-0.16139654779920196,-0.00020855767704547673,-0.16139654779920196,0.2253537960124187,0.2875332554926426
8.229000000000879,0.0979106686050896,0.0014054402326681495,-0.16139665870230013,-0.00011090309818816569,-0.16139665870230013,0.2180518768464987,0.2875311882569158
8.230000000000878,0.0979112624023927,0.0005906345442420867,-0.16139669173642307,-3.3034122923894936e-05,-0.16139669173642307,0.21203878901343132,0.2875290959858429
8.231000000000877,0.09791122666111395,-4.353567803337449e-05,-0.16139666563178637,2.610463670176303e-05,-0.16139666563178637,0.20697579837059604,0.28752698400768756
8.232000000000877,0.09791080184773275,-0.00043231469280967833,-0.16139656508404313,0.00010054774324120468,-0.16139656508404313,0.2028179343538908,0.28752486967386087
8.233000000000876,0.09791015796021303,-0.0006502531984009201,-0.16139640957561216,0.0001555084309570746,-0.16139640957561216,0.19990699030881984,0.2875227610715413
8.234000000000876,0.09790944556721608,-0.0007168201354408414,-0.16139621705180185,0.00019252381032054086,-0.16139621705180185,0.19822208617303017,0.2875206642360003
8.235000000000875,0.0979087955190676,-0.0006517690115333413,-0.16139600360889653,0.00021344290532201478,-0.16139600360889653,0.19733995410486002,0.2875185834258573
8.236000000000875,0.09790831991825473,-0.0004738781115904046,-0.16139578353072284,0.00022007817367258027,-0.16139578353072284,0.19717091672585135,0.287516521297076
8.237000000000874,0.09790811311726134,-0.00020092337505603233,-0.1613955693322437,0.00021419847915760584,-0.1613955693322437,0.19762249656778785,0.2875144790653055
8.238000000000874,0.09790899976772122,0.0008948824330872594,-0.16139551773184707,5.1600396624331205e-05,-0.16139551773184707,0.1986069235743902,0.2875124534002924
8.239000000000873,0.09790903866092815,4.625431835835988e-05,-0.1613953824668257,0.00013526502137819053,-0.1613953824668257,0.1982872689763613,0.28751040215900847
8.240000000000872,0.09790848623956097,-0.0005468038782017035,-0.16139519870651242,0.00018376031328353403,-0.16139519870651242,0.2058998173887907,0.28750833070247445
8.241000000000872,0.09790753266493336,-0.0009505284121433218,-0.16139498659874962,0.00021210776280304545,-0.16139498659874962,0.20139502867178927,0.2875062459698125
8.242000000000871,0.09790635192078512,-0.0011810576154306013,-0.16139476489578342,0.00022170296619559315,-0.16139476489578342,0.19816175629406768,0.28750415310286304
8.24300000000087,0.09790510091741528,-0.0012554257657571585,-0.16139455065090674,0.00021424487666614448,-0.16139455065090674,0.19582561047848676,0.28750205566059583
8.24400000000087,0.09790391981446686,-0.0011903443779541967,-0.1613943592319077,0.000191418999031201,-0.1613943592319077,0.19431589703675473,0.28749995574604825
8.24500000000087,0.0979030025606363,-0.0009264051519973073,-0.16139417164327666,0.00018758863104239922,-0.16139417164327666,0.19355582086521186,0.2874978668920994
8.246000000000869,0.09790247575512502,-0.0005350173432711327,-0.16139400352037903,0.0001681228976398228,-0.16139400352037903,0.1938627579455909,0.2874957947919718
8.247000000000869,0.09790244328387883,-3.893443656319154e-05,-0.16139386842698236,0.00013509339665579412,-0.16139386842698236,0.19518406307438416,0.287493743181836
8.248000000000868,0.09790298694612615,0.0005397210017137156,-0.16139377767415516,9.075282719233266e-05,-0.16139377767415516,0.19712029958997124,0.28749171412488805
8.249000000000867,0.09790416814441547,0.0011805210558732896,-0.1613937404405182,3.723363694521074e-05,-0.1613937404405182,0.1995653887595844,0.28748970820284525
8.250000000000867,0.09790602956438085,0.0018647219994136432,-0.16139376389696955,-2.3456451337740606e-05,-0.16139376389696955,0.20241486395767555,0.2874877246927417
8.251000000000866,0.09790934656991056,0.0033224810773963293,-0.16139399945204005,-0.00023555507049570815,-0.16139399945204005,0.20557225603433715,0.28748575857697745
8.252000000000866,0.09791300024583179,0.0036612310477791223,-0.1613943051079928,-0.00030565595273214985,-0.1613943051079928,0.20719271686306265,0.2874837897660588
8.253000000000865,0.09791511912085761,0.002125287795404834,-0.1613944481470229,-0.00014303903009000636,-0.1613944481470229,0.21520804281860584,0.2874817754678165
8.254000000000865,0.09791598991089036,0.0008751982587943883,-0.16139446573365307,-1.7586630185937468e-05,-0.16139446573365307,0.21931696358924946,0.2874797235312898
8.255000000000864,0.09791583855566836,-0.00014976818867368257,-0.16139438090818967,8.482546340232959e-05,-0.16139438090818967,0.21168054176715298,0.2874776432817845
8.256000000000864,0.09791487856166861,-0.0009620050909317879,-0.16139421585794633,0.00016505024332384615,-0.16139421585794633,0.2054411238309635,0.28747554219139154
8.257000000000863,0.09791330940712437,-0.0015755011089471091,-0.161393991540931,0.0002243170153362908,-0.161393991540931,0.20025202607731046,0.28747342607033605
8.258000000000862,0.09791139250155215,-0.0019226764293804655,-0.16139369454181457,0.00029699911644402325,-0.16139369454181457,0.1960606924782257,0.2874713136053949
8.259000000000862,0.09790930642682195,-0.0020904384600196487,-0.16139334552995974,0.00034901185482011485,-0.16139334552995974,0.19320292115670679,0.2874692124151979
8.260000000000861,0.09790720971298478,-0.002098876674390483,-0.16139296360861646,0.00038192134328702063,-0.16139296360861646,0.19168391063668877,0.28746712805592606
8.26100000000086,0.09790524024493634,-0.001968669603450513,-0.16139256592531187,0.0003976833045811186,-0.16139256592531187,0.19100687812576592,0.2874650643122884
8.26200000000086,0.09790351620582226,-0.001719547753708078,-0.16139216770488682,0.0003982204250562092,-0.16139216770488682,0.19107996105686006,0.28746302336920926
8.26300000000086,0.09790125731918982,-0.0022530880149754734,-0.16139167128839635,0.0004964164904743471,-0.16139167128839635,0.19180668195500675,0.28746098252125735
8.264000000000859,0.09790049345957554,-0.0007593427120740524,-0.16139138657984062,0.00028470855572581877,-0.16139138657984062,0.194429352799296,0.28745895994983994
8.265000000000859,0.09790121563415884,0.000724573607095132,-0.16139130750268574,7.907715487150154e-05,-0.16139130750268574,0.18861424915368816,0.287456957138384
8.266000000000858,0.0979042956623452,0.003082536603307667,-0.16139154858030352,-0.0002410776177812675,-0.16139154858030352,0.19508399061744258,0.28745499031491295
8.267000000000857,0.09790855010121939,0.004257040355164551,-0.16139196103601172,-0.00041245570819109685,-0.16139196103601172,0.20016608581868423,0.2874530367066309
8.268000000000857,0.09791291565626455,0.0043682350537113945,-0.1613924152296348,-0.0004541936230728566,-0.1613924152296348,0.21235687858340022,0.28745107438601264
8.269000000000856,0.09791553976371342,0.002623773383870943,-0.16139267848407235,-0.00026325443756492416,-0.16139267848407235,0.21904286760409616,0.2874490635729034
8.270000000000856,0.09791670664108021,0.0011627550814016334,-0.16139278711270047,-0.00010862862813271432,-0.16139278711270047,0.22214883535930147,0.2874470109522871
8.271000000000855,0.09791749954453292,0.0007872725110825077,-0.16139287443405922,-8.732135875718069e-05,-0.16139287443405922,0.21362724624159332,0.28744494388508735
8.272000000000855,0.0979161862963271,-0.0013176892227893954,-0.16139267008636723,0.00020434769199247074,-0.16139267008636723,0.20515591793994628,0.2874428456916604
8.273000000000854,0.09791311788360178,-0.003070847509090509,-0.16139221917868055,0.0004509076866871095,-0.16139221917868055,0.20643488970171248,0.28744072766100187
8.274000000000854,0.09790771230219769,-0.0054082971192949535,-0.16139144278880213,0.0007763898784179292,-0.16139144278880213,0.19672689370134683,0.28743857962366254
8.275000000000853,0.09790143274521601,-0.006282575229578833,-0.16139052267037518,0.0009201184269459377,-0.16139052267037518,0.19002186363649198,0.2874364325936517
8.276000000000852,0.09789558459801749,-0.005851491621473618,-0.1613896172176876,0.0009054526875859623,-0.1613896172176876,0.1775511155769974,0.2874343137650805
8.277000000000852,0.09789222450558746,-0.003360789138176557,-0.161388986426671,0.0006307910166212019,-0.161388986426671,0.17192778260236685,0.2874322623904802
8.278000000000851,0.09789126082513316,-0.0009609971564512217,-0.16138861805099033,0.00036837568064749317,-0.16138861805099033,0.17102627486780506,0.28743027447113517
8.27900000000085,0.09789336845852185,0.0021119375614484046,-0.16138865598867796,-3.7937687618272474e-05,-0.16138865598867796,0.18271127001446505,0.2874283377270643
8.28000000000085,0.09789732587477447,0.003963271143665322,-0.16138894893321384,-0.0002929445358854299,-0.16138894893321384,0.19219977391597545,0.2874264271239049
8.28100000000085,0.09790202332137839,0.004704786042548326,-0.16138936304772022,-0.0004141145063713036,-0.16138936304772022,0.20764520832205322,0.2874245186398218
8.28200000000085,0.09790555039307498,0.0035327080493646,-0.1613896608729103,-0.00029782519005195046,-0.1613896608729103,0.21742939744823792,0.2874225689746041
8.283000000000849,0.09790814677014095,0.002599474610884604,-0.16138987457972911,-0.00021370681882151626,-0.16138987457972911,0.22343241276470446,0.28742058366715556
8.284000000000848,0.09790999239933089,0.001845397339884692,-0.16139002226755272,-0.0001476878236158622,-0.16139002226755272,0.217528538633372,0.28741856993174786
8.285000000000847,0.09791125599850317,0.001259286863503465,-0.16139012122860869,-9.896105594815884e-05,-0.16139012122860869,0.21280928538579622,0.28741653333742906
8.286000000000847,0.0979129481118901,0.0016860002818354165,-0.16139029869672866,-0.00017746811997934795,-0.16139029869672866,0.20893216077233803,0.28741449603883845
8.287000000000846,0.0979132690610163,0.0003157468241065302,-0.1613902773798227,2.1316905956776433e-05,-0.1613902773798227,0.20451408975430638,0.28741243892405755
8.288000000000846,0.09791249572938383,-0.0007767931514238182,-0.16139009490009434,0.00018247972834754123,-0.16139009490009434,0.20951944088219313,0.2874103700045006
8.289000000000845,0.09791084396469142,-0.001652707983463919,-0.16138977519409553,0.0003197059988265509,-0.16138977519409553,0.20324675681849322,0.28740829849936417
8.290000000000845,0.09790851450017952,-0.0023271436763655407,-0.16138934121538803,0.0004339787074988577,-0.16138934121538803,0.19831755972389872,0.2874062316525785
8.291000000000844,0.09790481164941038,-0.0036996386537314534,-0.16138870364492205,0.0006375704659876884,-0.16138870364492205,0.19438421104564196,0.28740415152218923
8.292000000000844,0.09790109527804887,-0.0037123425765778926,-0.1613880341430139,0.0006695019081516604,-0.1613880341430139,0.19271191814150135,0.2874020833763064
8.293000000000843,0.09789932878357781,-0.0017642288762993181,-0.1613876279109271,0.0004062320868018354,-0.1613876279109271,0.1847439158445172,0.287400047154619
8.294000000000842,0.0978994749425899,0.00014584712010521153,-0.1613874765946514,0.00015131627568306104,-0.1613874765946514,0.18138650609532286,0.2873980418148508
8.295000000000842,0.0979023732909191,0.0028976854114405592,-0.16138769248337542,-0.00021588872400704352,-0.16138769248337542,0.18995739758259542,0.28739608013458845
8.296000000000841,0.09790681619260128,0.00444188659790017,-0.16138812466264568,-0.00043217927024796895,-0.16138812466264568,0.19701219135568473,0.28739413819229237
8.29700000000084,0.09791171352966276,0.004895969959705162,-0.1613886409476438,-0.0005162849981172953,-0.1613886409476438,0.21102053315492283,0.2873921929048637
8.29800000000084,0.09791604896785926,0.004333717544423076,-0.16138911580802015,-0.00047486037634686786,-0.16138911580802015,0.2194216473981622,0.28739022478112014
8.29900000000084,0.09791888665695013,0.0028356119203083955,-0.1613894315049784,-0.00031569695823099354,-0.1613894315049784,0.22280515261986195,0.28738821785518115
8.30000000000084,0.09791860141062417,-0.0002850332936480695,-0.16138933493151836,9.657346003093183e-05,-0.16138933493151836,0.22148702554327232,0.28738615673463563
8.301000000000839,0.09791472493977676,-0.00387629678236416,-0.1613887661820768,0.0005687494415774893,-0.1613887661820768,0.21754688740510947,0.2873840319036434
8.302000000000838,0.09790881310422932,-0.005911737540708272,-0.1613879151673185,0.0008510147582708437,-0.1613879151673185,0.2044905192673518,0.28738188129252307
8.303000000000837,0.0979022678233996,-0.006545296454827546,-0.1613869492546668,0.0009659126517259741,-0.1613869492546668,0.18621146595088164,0.28737973843703585
8.304000000000837,0.09789637684165416,-0.005891141863425172,-0.16138602542944033,0.0009238252264645511,-0.16138602542944033,0.17519000013115227,0.2873776290534196
8.305000000000836,0.09789231010301878,-0.004067068228683566,-0.16138528937992527,0.0007360495150513686,-0.16138528937992527,0.1706729892187885,0.2873755717553064
8.306000000000836,0.09789274309718111,0.0004329694399014955,-0.1613851354607057,0.00015391921956369836,-0.1613851354607057,0.17215314485945554,0.28737359418662844
8.307000000000835,0.09789632617682041,0.003583333656802319,-0.16138539280593578,-0.00025734523007318286,-0.16138539280593578,0.17597276565420666,0.28737166986142876
8.308000000000835,0.09790186271426235,0.005537048922876072,-0.16138591966026872,-0.000526854332926154,-0.16138591966026872,0.1980478261611545,0.28736977057575425
8.309000000000834,0.09790822032093763,0.006358353339351334,-0.16138657937663886,-0.0006597163701448994,-0.16138657937663886,0.21383077292903982,0.2873678717586317
8.310000000000834,0.09791434070500218,0.006121342968977914,-0.16138724206910215,-0.0006626924632819205,-0.16138724206910215,0.22413930456192258,0.2873659524208805
8.311000000000833,0.09791924568757317,0.004906130286407852,-0.1613877854961922,-0.0005434270900633684,-0.1613877854961922,0.22924068032749903,0.28736399517160793
8.312000000000833,0.09792204184620205,0.002797471400978382,-0.16138809579915286,-0.0003103029606562981,-0.16138809579915286,0.2294531474843391,0.2873619861798605
8.313000000000832,0.09792027134658651,-0.0017695064542638654,-0.16138781428711022,0.00028151204263919956,-0.16138781428711022,0.22512482927257516,0.28735988843111937
8.314000000000831,0.09791559141836367,-0.004679271321437083,-0.16138714802197526,0.0006662651349457083,-0.16138714802197526,0.21967815179240857,0.2873577411774559
8.31500000000083,0.0979094666234109,-0.006124500083219177,-0.16138626967600458,0.0008783459706824981,-0.16138626967600458,0.19684467958478788,0.2873555828109629
8.31600000000083,0.09790325065789303,-0.006216052474621542,-0.1613853422828025,0.0009273932020993219,-0.1613853422828025,0.18178482984220443,0.28735344346172476
8.31700000000083,0.0978981810964875,-0.0050700448849117005,-0.16138451797385828,0.0008243089442060013,-0.16138451797385828,0.17350620408920864,0.28735134579822696
8.31800000000083,0.0978961436405663,-0.0020408728585278807,-0.16138408482857192,0.0004331452863567474,-0.16138408482857192,0.1715188060318335,0.28734930431865363
8.319000000000829,0.09789786733503984,0.0017195604601658735,-0.1613841386736664,-5.3845094487696323e-05,-0.1613841386736664,0.1735321159324351,0.2873473285357816
8.320000000000828,0.09790208743267817,0.004215258411393719,-0.16138452387600058,-0.00038520233416604495,-0.16138452387600058,0.1857908756614725,0.2873453915337189
8.321000000000828,0.0979076489734199,0.005556008901918085,-0.1613851022673887,-0.0005783913881179737,-0.1613851022673887,0.20442981395738583,0.2873434672509624
8.322000000000827,0.09791346581232,0.005810624878335945,-0.16138574159053357,-0.0006393231448567063,-0.16138574159053357,0.21722186860690876,0.28734153320534445
8.323000000000826,0.09791775265488188,0.0042826005688850165,-0.16138617213287182,-0.00043054233824858703,-0.16138617213287182,0.22471705793225327,0.2873395682423387
8.324000000000826,0.09792074731242485,0.002993165949673782,-0.1613864264059683,-0.00025427309646393066,-0.1613864264059683,0.2289451019847964,0.287337579303669
8.325000000000825,0.09792263381782108,0.0018884965461420655,-0.16138652418830418,-9.77823358999428e-05,-0.16138652418830418,0.22203714105724312,0.28733557475198945
8.326000000000825,0.09792358679729854,0.0009591600022579434,-0.16138648485759938,3.9330704790944266e-05,-0.16138648485759938,0.21628127983603013,0.28733356124756776
8.327000000000824,0.09792452575934174,0.0009474865126021238,-0.16138647308854684,1.176905254161793e-05,-0.16138647308854684,0.21136543420609413,0.2873315414020504
8.328000000000824,0.09792358556813609,-0.0009325855964603594,-0.16138625033616888,0.0002227523779721143,-0.16138625033616888,0.20549226477855936,0.28732947622462784
8.329000000000823,0.09792111814620169,-0.002461611372714788,-0.16138586119683654,0.00038913933235403827,-0.16138586119683654,0.20799134246486145,0.2873273758339454
8.330000000000823,0.0979174108326957,-0.0037041280108773664,-0.16138533562089408,0.0005255759424642694,-0.16138533562089408,0.19868242935751873,0.2873252516445758
8.331000000000822,0.0979127356441933,-0.00467541802144646,-0.16138470249949413,0.0006331213999334155,-0.16138470249949413,0.19106966577245993,0.2873231129489078
8.332000000000821,0.09790656708769525,-0.006170325451779131,-0.16138384379163467,0.0008587078594561742,-0.16138384379163467,0.1847880178884036,0.2873209642742272
8.33300000000082,0.09790030315869497,-0.006267187711385318,-0.16138293464669112,0.000909144943548054,-0.16138293464669112,0.18152085789886724,0.28731883244881995
8.33400000000082,0.09789518431721934,-0.0051235473501616445,-0.16138212719749145,0.0008074491996672596,-0.16138212719749145,0.17295894174741322,0.28731674057898005
8.33500000000082,0.09789319877052972,-0.0019886914054386175,-0.16138167587500615,0.00045132248530881986,-0.16138167587500615,0.17095433073218988,0.28731472222189786
8.33600000000082,0.09789496294557637,0.001760834715165339,-0.16138171017846478,-3.430345861623517e-05,-0.16138171017846478,0.17337251932529013,0.28731276964736757
8.337000000000819,0.09789921450342468,0.004248015429728411,-0.1613820751799324,-0.0003650014676134682,-0.1613820751799324,0.18628396346321782,0.28731085574517734
8.338000000000818,0.09790479827189155,0.005580018620904056,-0.1613826327101381,-0.0005575302057169545,-0.1613826327101381,0.20486719017615532,0.2873089544199388
8.339000000000818,0.09791062811725107,0.005825881192256277,-0.16138325053956415,-0.0006178294260368375,-0.16138325053956415,0.2176175835268683,0.2873070431623199
8.340000000000817,0.09791492059850403,0.004290930219683048,-0.1613836586712383,-0.0004081316741578446,-0.1613836586712383,0.2250690873379039,0.2873051015285553
8.341000000000816,0.09791790919699415,0.0029902245010802776,-0.16138388916764282,-0.00023049640451360226,-0.16138388916764282,0.22925651774266545,0.2873031358634047
8.342000000000816,0.09792053950536414,0.0026332497241122674,-0.16138410710328932,-0.00021793564650427868,-0.16138410710328932,0.22232406205871982,0.2873011532863865
8.343000000000815,0.09792107005153942,0.0005373217331308051,-0.16138403879044616,6.831284316809825e-05,-0.16138403879044616,0.21477079907743923,0.28729914014945346
8.344000000000815,0.09791968556451879,-0.0013788894346350353,-0.16138375989837808,0.0002788920680720202,-0.16138375989837808,0.2161573593415124,0.28729707848039227
8.345000000000814,0.09791670187945335,-0.002980124949691267,-0.16138330369137868,0.00045620699940364395,-0.16138330369137868,0.20613288905196755,0.2872949816421299
8.346000000000814,0.09791164057236211,-0.005058000717378929,-0.16138255557511857,0.0007481162601126197,-0.16138255557511857,0.19672406831561745,0.28729285956091005
8.347000000000813,0.09790593588300214,-0.005701654272924133,-0.16138169385559314,0.0008617195254313443,-0.16138169385559314,0.19053009970169965,0.2872907419420331
8.348000000000813,0.09790163741669171,-0.004298278925757387,-0.16138102123095852,0.0006726246346204835,-0.16138102123095852,0.17926617292171304,0.2872886540953725
8.349000000000812,0.09789877097015974,-0.0028698734257865217,-0.16138053580019665,0.00048543076186605496,-0.16138053580019665,0.1729489012638053,0.2872865966358937
8.350000000000811,0.09789738072059928,-0.001398024063388461,-0.16138024468995316,0.0002911102434958138,-0.16138024468995316,0.17898208916812525,0.2872845657909075
8.35100000000081,0.0978975642061264,0.00017625074250659286,-0.16138011900096844,0.0001256889847336531,-0.16138011900096844,0.18512617252375824,0.2872825709535259
8.35200000000081,0.09789932937466231,0.0017593062025201291,-0.16138016287413848,-4.387317005160083e-05,-0.16138016287413848,0.19192606863807896,0.2872806112985249
8.35300000000081,0.09790265940678583,0.0033263382571689943,-0.16138037786246828,-0.00021498832979548803,-0.16138037786246828,0.1993425161460746,0.2872786844593111
8.35400000000081,0.09790828004484306,0.005617307615598499,-0.1613809094388672,-0.0005315763989193372,-0.1613809094388672,0.20684494812139018,0.2872767853548747
8.355000000000809,0.09791499390677713,0.006710863789692436,-0.16138160747040323,-0.0006980315360038461,-0.16138160747040323,0.21255400321614218,0.2872748910149028
8.356000000000808,0.09792172261052443,0.006726009260739268,-0.16138234034026688,-0.0007328698636604279,-0.16138234034026688,0.2244851194229877,0.2872729795553385
8.357000000000808,0.09792746552742115,0.005740497131197758,-0.16138298358819847,-0.0006432479315751076,-0.16138298358819847,0.2308487243060915,0.2872710327512812
8.358000000000807,0.09793053057023389,0.0030655128991152816,-0.16138327623852222,-0.0002926503237605954,-0.16138327623852222,0.23223769998991983,0.287269034188619
8.359000000000806,0.0979312535307678,0.0007270638563363894,-0.16138326039477438,1.584374783038337e-05,-0.16138326039477438,0.23072694759135517,0.2872669951284244
8.360000000000806,0.09792992007129521,-0.0013250204701230751,-0.16138296609050384,0.00029430427055093295,-0.16138296609050384,0.21848656443135467,0.2872649280258529
8.361000000000805,0.09792591459320232,-0.0039951968465857714,-0.16138231285791071,0.0006532325931283096,-0.16138231285791071,0.20782858615142547,0.28726281739465537
